0,0.05
0.010101,0.0530792
0.020202,0.0585223
0.030303,0.0617627
0.040404,0.0597613
0.0505051,0.0653206
0.0606061,0.0672944
0.0707071,0.0696365
0.0808081,0.0681408
0.0909091,0.070857
0.10101,0.0639297
0.111111,0.0589368
0.121212,0.0558086
0.131313,0.0576407
0.141414,0.0603885
0.151515,0.0593191
0.161616,0.0617695
0.171717,0.0674308
0.181818,0.0689158
0.191919,0.0717512
0.20202,0.0709901
0.212121,0.0639047
0.222222,0.0721134
0.232323,0.0724578
0.242424,0.0669163
0.252525,0.071569
0.262626,0.0731167
0.272727,0.0752935
0.282828,0.0762192
0.292929,0.0745053
0.30303,0.0788861
0.313131,0.0775417
0.323232,0.0804758
0.333333,0.0762413
0.343434,0.0815084
0.353535,0.0864332
0.363636,0.0857178
0.373737,0.0870034
0.383838,0.0821074
0.393939,0.0844127
0.40404,0.0801138
0.414141,0.0803051
0.424242,0.0781827
0.434343,0.0812487
0.444444,0.0853399
0.454545,0.0888663
0.464646,0.0937911
0.474747,0.0993977
0.484848,0.103408
0.494949,0.110474
0.505051,0.11003
0.515152,0.108278
0.525253,0.112459
0.535354,0.116095
0.545455,0.112687
0.555556,0.116004
0.565657,0.118463
0.575758,0.121342
0.585859,0.118809
0.59596,0.120071
0.606061,0.117447
0.616162,0.119009
0.626263,0.122852
0.636364,0.117902
0.646465,0.117738
0.656566,0.117335
0.666667,0.124291
0.676768,0.121548
0.686869,0.112488
0.69697,0.116045
0.707071,0.121083
0.717172,0.126128
0.727273,0.125609
0.737374,0.125295
0.747475,0.13449
0.757576,0.133825
0.767677,0.133731
0.777778,0.136729
0.787879,0.131377
0.79798,0.139623
0.808081,0.140181
0.818182,0.148983
0.828283,0.149571
0.838384,0.153784
0.848485,0.157994
0.858586,0.156612
0.868687,0.162059
0.878788,0.161764
0.888889,0.16213
0.89899,0.163715
0.909091,0.158571
0.919192,0.16491
0.929293,0.166416
0.939394,0.171938
0.949495,0.171428
0.959596,0.173137
0.969697,0.175896
0.979798,0.173839
0.989899,0.175187
1,0.170046
