0,0.05
0.010101,0.0420772
0.020202,0.0371856
0.030303,0.0368364
0.040404,0.0371184
0.0505051,0.0379195
0.0606061,0.0419473
0.0707071,0.0464517
0.0808081,0.0485727
0.0909091,0.0493137
0.10101,0.0530947
0.111111,0.053695
0.121212,0.054818
0.131313,0.0616847
0.141414,0.0566247
0.151515,0.0507333
0.161616,0.0571584
0.171717,0.0510796
0.181818,0.0574024
0.191919,0.0603446
0.20202,0.0643922
0.212121,0.0614822
0.222222,0.0644506
0.232323,0.0651095
0.242424,0.0708877
0.252525,0.0721772
0.262626,0.0705707
0.272727,0.0689699
0.282828,0.0704909
0.292929,0.0731624
0.30303,0.0671981
0.313131,0.0690706
0.323232,0.0691642
0.333333,0.0646992
0.343434,0.062741
0.353535,0.0629326
0.363636,0.0629413
0.373737,0.0617322
0.383838,0.0602968
0.393939,0.0572065
0.40404,0.0557399
0.414141,0.0649668
0.424242,0.0571379
0.434343,0.0583192
0.444444,0.0570394
0.454545,0.057928
0.464646,0.0662833
0.474747,0.0706031
0.484848,0.0746051
0.494949,0.0801723
0.505051,0.0834391
0.515152,0.082466
0.525253,0.0854243
0.535354,0.0809356
0.545455,0.0791842
0.555556,0.0812552
0.565657,0.0840901
0.575758,0.0844029
0.585859,0.0818327
0.59596,0.0866908
0.606061,0.0839577
0.616162,0.0974246
0.626263,0.0965305
0.636364,0.104601
0.646465,0.106472
0.656566,0.105889
0.666667,0.101155
0.676768,0.0993329
0.686869,0.0982092
0.69697,0.103492
0.707071,0.10519
0.717172,0.109443
0.727273,0.104952
0.737374,0.109824
0.747475,0.111261
0.757576,0.115335
0.767677,0.117689
0.777778,0.118881
0.787879,0.116378
0.79798,0.115552
0.808081,0.11533
0.818182,0.109791
0.828283,0.111088
0.838384,0.113659
0.848485,0.11464
0.858586,0.121538
0.868687,0.128837
0.878788,0.134368
0.888889,0.137052
0.89899,0.136131
0.909091,0.133467
0.919192,0.13999
0.929293,0.141196
0.939394,0.147192
0.949495,0.14443
0.959596,0.142973
0.969697,0.14684
0.979798,0.148244
0.989899,0.151819
1,0.15735
