0,102.509
1,102.423
2,102.387
3,102.411
4,102.513
5,102.479
6,102.293
7,102.507
8,102.402
9,102.513
10,102.609
11,102.401
12,102.688
13,102.585
14,102.567
15,102.516
16,102.628
17,102.615
18,102.363
19,102.545
20,102.499
21,102.358
22,102.652
23,102.458
24,102.676
25,102.387
26,102.521
27,102.384
28,102.577
29,102.654
30,102.638
31,102.36
32,102.463
33,103.053
34,102.456
35,102.51
36,102.392
37,102.58
38,102.655
39,102.442
40,102.552
41,102.64
42,102.502
43,102.323
44,102.464
45,102.55
46,102.445
47,102.416
48,102.326
49,102.554
50,102.509
51,102.579
52,102.52
53,102.553
54,102.437
55,102.452
56,102.42
57,102.674
58,102.864
59,102.471
60,102.803
61,102.629
62,102.495
63,102.721
64,102.492
65,102.568
66,102.571
67,102.589
68,102.429
69,102.503
70,102.285
71,102.519
72,102.463
73,102.524
74,102.458
75,102.641
76,102.634
77,102.512
78,102.593
79,102.455
80,102.334
81,102.566
82,102.522
83,102.601
84,102.597
85,102.64
86,102.611
87,102.395
88,102.394
89,102.706
90,102.448
91,102.613
92,102.373
93,102.569
94,102.722
95,102.526
96,102.375
97,102.358
98,102.536
99,102.562
100,102.466
101,102.505
102,102.296
103,102.431
104,102.363
105,102.781
106,102.497
107,102.397
108,102.534
109,102.493
110,102.511
111,102.282
112,102.64
113,102.461
114,102.539
115,102.332
116,102.433
117,102.697
118,102.594
119,102.521
120,102.664
121,102.536
122,102.383
123,102.698
124,102.539
125,102.58
126,102.519
127,102.393
128,102.493
129,102.528
130,102.471
131,102.477
132,102.437
133,102.551
134,102.605
135,102.788
136,102.501
137,102.497
138,102.538
139,102.716
140,102.59
141,102.623
142,102.451
143,102.365
144,102.427
145,102.507
146,102.468
147,102.639
148,102.427
149,102.501
150,102.617
151,102.541
152,102.34
153,102.263
154,102.463
155,102.578
156,102.515
157,102.66
158,102.505
159,102.601
160,102.588
161,102.533
162,102.66
163,102.627
164,102.579
165,102.71
166,102.706
167,102.422
168,102.633
169,102.378
170,102.542
171,102.43
172,102.482
173,102.494
174,102.686
175,102.531
176,102.382
177,102.452
178,102.476
179,102.575
180,102.829
181,102.594
182,102.587
183,102.5
184,102.638
185,102.577
186,102.469
187,102.416
188,102.469
189,102.357
190,102.457
191,102.723
192,102.452
193,102.434
194,102.576
195,102.513
196,102.583
197,102.617
198,102.665
199,102.46
200,102.592
201,102.599
202,102.3
203,102.691
204,102.366
205,102.579
206,102.501
207,102.474
208,102.54
209,102.465
210,102.332
211,102.575
212,102.377
213,102.53
214,102.5
215,102.331
216,102.372
217,102.508
218,102.481
219,102.415
220,102.52
221,102.545
222,102.587
223,102.578
224,102.346
225,102.605
226,102.561
227,102.54
228,102.578
229,102.45
230,102.561
231,102.556
232,102.57
233,102.597
234,102.493
235,102.463
236,102.348
237,102.602
238,102.582
239,102.465
240,102.59
241,102.484
242,102.514
243,102.378
244,102.607
245,102.535
246,102.376
247,102.275
248,102.787
249,102.483
250,102.626
251,102.406
252,102.546
253,102.401
254,102.597
255,102.558
256,102.544
257,102.711
258,102.777
259,102.511
260,102.605
261,102.411
262,102.48
263,102.652
264,102.604
265,102.635
266,102.467
267,102.466
268,102.648
269,102.565
270,102.51
271,102.484
272,102.539
273,102.441
274,102.419
275,102.587
276,102.588
277,102.438
278,102.508
279,102.506
280,102.625
281,102.366
282,102.473
283,102.75
284,102.507
285,102.515
286,102.783
287,102.587
288,102.615
289,102.665
290,102.512
291,102.679
292,102.606
293,102.515
294,102.641
295,102.7
296,102.458
297,102.511
298,102.568
299,102.454
300,102.365
301,102.525
302,102.726
303,102.603
304,102.425
305,102.699
306,102.537
307,102.45
308,102.675
309,102.5
310,102.666
311,102.378
312,102.366
313,102.498
314,102.408
315,102.573
316,102.781
317,102.38
318,102.598
319,102.558
320,102.569
321,102.494
322,102.353
323,102.553
324,102.464
325,102.55
326,102.414
327,102.515
328,102.498
329,102.519
330,102.652
331,102.605
332,102.291
333,102.69
334,102.678
335,102.33
336,102.48
337,102.492
338,102.593
339,102.507
340,102.42
341,102.737
342,102.549
343,102.644
344,102.448
345,102.622
346,102.565
347,102.721
348,102.593
349,102.753
350,102.439
351,102.487
352,102.359
353,102.519
354,102.362
355,102.435
356,102.431
357,102.519
358,102.673
359,102.583
360,102.442
361,102.558
362,102.465
363,102.546
364,102.438
365,102.53
366,102.571
367,102.454
368,102.421
369,102.707
370,102.642
371,102.6
372,102.583
373,102.542
374,102.45
375,102.55
376,102.682
377,102.523
378,102.458
379,102.423
380,102.614
381,102.562
382,102.656
383,102.406
384,102.668
385,102.574
386,102.57
387,102.323
388,102.513
389,102.56
390,102.473
391,102.402
392,102.484
393,102.602
394,102.43
395,102.542
396,102.461
397,102.56
398,102.446
399,102.43
400,102.452
401,102.556
402,102.377
403,102.524
404,102.603
405,102.475
406,102.577
407,102.703
408,102.403
409,102.383
410,102.711
411,102.445
412,102.453
413,102.562
414,102.584
415,102.421
416,102.434
417,102.495
418,102.583
419,102.512
420,102.261
421,102.457
422,102.421
423,102.656
424,102.485
425,102.603
426,102.433
427,102.575
428,102.533
429,102.581
430,102.532
431,102.372
432,102.398
433,102.507
434,102.402
435,102.591
436,102.409
437,102.32
438,102.529
439,102.597
440,102.506
441,102.541
442,102.393
443,102.523
444,102.398
445,102.598
446,102.371
447,102.55
448,102.442
449,102.447
450,102.543
451,102.598
452,102.517
453,102.514
454,102.415
455,102.586
456,102.508
457,102.652
458,102.572
459,102.51
460,102.502
461,102.529
462,102.448
463,102.61
464,102.619
465,102.444
466,102.677
467,102.618
468,102.405
469,102.52
470,102.725
471,102.63
472,102.665
473,102.511
474,102.616
475,102.638
476,102.633
477,102.468
478,102.436
479,102.434
480,102.527
481,102.428
482,102.346
483,102.458
484,102.468
485,102.244
486,102.361
487,102.442
488,102.434
489,102.413
490,102.79
491,102.584
492,102.618
493,102.715
494,102.579
495,102.372
496,102.33
497,102.441
498,102.531
499,102.484
