0,113.825
1,89.9974
2,101.622
3,79.8214
4,83.5356
5,108.726
6,86.1149
7,89.6614
8,92.8543
9,108.199
10,111.019
11,133.597
12,115.492
13,94.1952
14,97.2827
15,100.873
16,112.402
17,89.2992
18,112.128
19,87.7899
20,104.365
21,98.9117
22,108.34
23,75.4
24,128.566
25,108.955
26,125.963
27,113.303
28,89.8373
29,127.749
30,86.108
31,85.2485
32,88.6418
33,113.967
34,103.692
35,115.234
36,99.3627
37,88.8571
38,101.545
39,91.4402
40,114.284
41,128.932
42,97.3894
43,85.6051
44,132.037
45,129.25
46,91.5261
47,113.526
48,99.6547
49,107.595
50,109.846
51,118.459
52,115.831
53,119.588
54,95.1438
55,103.595
56,89.0393
57,101.687
58,46.7379
59,67.2695
60,85.5451
61,107.579
62,129.107
63,95.5785
64,109.877
65,98.427
66,99.4202
67,65.7787
68,90.2106
69,96.3572
70,78.8927
71,102.335
72,90.5781
73,111.878
74,135.448
75,97.9971
76,129.586
77,107.923
78,111.387
79,99.8589
80,123.924
81,98.6697
82,108.793
83,82.3702
84,114.575
85,117.785
86,116.74
87,65.6231
88,113.977
89,100.057
90,108.456
91,38.1317
92,128.633
93,127.138
94,124.936
95,107.603
96,113.333
97,99.7656
98,118.644
99,120.422
100,96.5061
101,109.586
102,100.801
103,129.192
104,108.387
105,108.581
106,118.853
107,83.8293
108,92.3395
109,99.6061
110,96.5511
111,108.064
112,74.5643
113,97.5447
114,129.437
115,86.985
116,92.6621
117,102.984
118,100.508
119,75.3669
120,120.767
121,91.2929
122,121.935
123,100.064
124,75.4175
125,94.5308
126,82.3768
127,96.8197
128,96.7789
129,115.363
130,133.191
131,110.74
132,88.4884
133,106.605
134,126.27
135,118.338
136,113.082
137,91.2908
138,114.118
139,108.909
140,106.069
141,97.0422
142,111.837
143,95.2522
144,100.017
145,129.632
146,102.97
147,105.759
148,86.5547
149,86.8463
150,116.882
151,94.2233
152,128.526
153,78.1097
154,123.263
155,92.494
156,116.588
157,83.5097
158,97.1723
159,98.4272
160,112.362
161,110.57
162,127.443
163,118.504
164,93.4319
165,92.7462
166,95.6049
167,106.539
168,83.3609
169,89.4202
170,77.8267
171,117.644
172,61.6889
173,116.969
174,110.162
175,124.633
176,93.0685
177,105.287
178,112.891
179,124.397
180,71.5249
181,86.2439
182,118.629
183,119.048
184,98.3422
185,117.736
186,119.908
187,115.211
188,86.2149
189,128.427
190,116.567
191,92.4886
192,115.759
193,90.2662
194,110.23
195,83.2115
196,117.423
197,100.837
198,85.2027
199,124.896
200,107.021
201,106.351
202,116.504
203,70.1554
204,58.2065
205,115.777
206,115.011
207,102.123
208,66.3615
209,122.77
210,87.9916
211,101.256
212,82.8037
213,90.6499
214,86.6655
215,97.2941
216,103.828
217,93.7396
218,98.2064
219,95.7765
220,118.938
221,99.5912
222,65.7508
223,102.5
224,96.5794
225,75.1576
226,87.8976
227,101.612
228,79.7656
229,88.5168
230,121.947
231,99.7365
232,97.1396
233,92.6288
234,109.167
235,123.038
236,91.0725
237,107.534
238,115.732
239,89.6305
240,104.18
241,112.494
242,127.45
243,117.971
244,82.4028
245,92.088
246,100.073
247,128.68
248,111.358
249,116.13
250,109.904
251,100.54
252,109.523
253,97.0586
254,69.3693
255,109.33
256,127.386
257,93.0194
258,90.1094
259,115.571
260,100.479
261,100.802
262,126.505
263,104.286
264,86.3936
265,100.542
266,124.165
267,114.344
268,124.209
269,99.8583
270,111.834
271,126.963
272,82.5135
273,91.7624
274,73.1583
275,92.7921
276,98.2105
277,109.262
278,115.232
279,105.008
280,81.8231
281,111.59
