0,131.771
1,120.058
2,112.694
3,72.3738
4,107.675
5,87.0955
6,115.738
7,109.726
8,84.6533
9,119.861
10,61.4357
11,106.678
12,90.2817
13,62.7693
14,106.527
15,95.8746
16,56.7903
17,106.355
18,100.3
19,101.393
20,124.193
21,76.1194
22,108.639
23,107.043
24,73.7218
25,99.4798
26,112.246
27,111.68
28,95.3598
29,96.4248
30,114.806
31,110.547
32,89.9176
33,136.149
34,120.87
35,123.625
36,82.6117
37,81.5754
38,113.963
39,122.562
40,79.5991
41,118.986
42,123.62
43,82.619
44,94.2969
45,133.442
46,71.7764
47,95.0861
48,71.1425
49,59.9549
50,77.4461
51,94.1513
52,91.1737
53,110.184
54,91.0313
55,87.3424
56,69.6958
57,112.898
58,83.8899
59,92.5657
60,66.1653
61,130.935
62,79.5943
63,106.503
64,112.606
65,68.7738
66,98.9782
67,99.7525
68,86.7073
69,118.243
70,77.9877
71,95.7786
72,134.399
73,86.6731
74,33.25
75,75.9456
76,115.079
77,103.667
78,71.6583
79,92.8825
80,77.4331
81,66.6927
82,91.1457
83,116.883
84,55.4634
85,114.009
86,87.7412
87,80.527
88,128.736
89,87.1805
90,51.6065
91,109.206
92,106.239
93,113.113
94,97.467
95,67.2832
96,93.8555
97,93.3596
98,123.374
99,103.345
100,107.235
101,102.26
102,97.4016
103,110.742
104,87.5665
105,90.0823
106,107.48
107,60.3172
108,92.4835
109,103.593
110,110.805
111,107.939
112,102.94
113,91.2596
114,125.002
115,115.188
116,99.2735
117,111.819
118,107.524
119,119.24
120,86.8332
121,112.106
122,115.596
123,94.4803
124,101.82
125,105.462
126,73.2215
127,95.56
128,105.993
129,84.1434
130,116.402
131,112.371
132,72.9464
133,101.916
134,108.787
135,118.041
136,77.1138
137,122.952
138,102.017
139,114.238
140,121.776
141,102.934
142,120.981
143,126.464
144,100.064
145,99.3614
146,102.825
147,73.4182
148,80.1606
149,119.591
150,123.709
151,96.4954
152,80.7891
153,106.103
154,99.5451
155,102.251
156,68.0231
157,114.728
158,78.2832
159,119.288
160,108.269
161,91.1172
162,101.16
163,121.617
164,129.569
165,84.6828
166,83.9028
167,122.216
168,128.805
169,92.0638
170,76.5018
171,119.733
172,116.574
173,81.7978
174,127.882
175,105.14
176,83.4863
177,67.6251
178,87.7461
179,99.9718
180,81.7922
181,69.0649
182,129.296
183,92.5228
184,95.3455
185,115.492
186,96.4565
187,109.086
188,69.5238
189,113.474
190,120.643
191,103.012
192,129.709
193,56.3645
194,103.424
195,63.7824
196,131.381
197,82.6043
198,84.3269
199,82.2593
200,66.3148
201,122.646
202,115.566
203,129.371
204,113.904
205,112.751
206,87.9578
207,123.887
208,80.5035
209,128.019
210,82.61
211,94.1031
212,114.318
213,119.141
214,112.726
215,90.9813
216,85.5999
217,84.8058
218,86.7654
219,78.7336
220,78.9661
221,104.089
222,78.0011
223,126.586
224,107.079
225,94.8693
226,103.993
227,87.9948
228,113.097
229,112.937
230,76.471
231,83.1054
232,111.032
233,88.6875
234,105.519
235,102.113
236,129.907
237,105.616
238,88.8924
239,100.697
240,55.2389
241,104.392
242,90.1502
243,121.752
244,104.85
245,94.1883
246,109.721
247,94.4803
248,86.1656
249,108.587
250,78.5851
251,109.795
252,104.223
253,86.0981
254,118.212
255,117.365
256,117.25
257,119.769
258,112.634
259,115.048
260,85.4286
261,117.325
262,102.579
263,112.447
264,114.491
265,108.38
266,95.7981
267,104.19
268,107.695
269,75.0337
270,82.0345
271,110.768
272,108.68
273,92.5794
274,122.129
275,99.4696
276,44.6098
277,124.682
278,133.106
279,109.815
280,108.179
281,101.614
282,109.361
283,101.281
284,126.104
285,131
286,105.013
287,98.1123
288,99.6239
289,117.275
290,95.3545
291,90.8512
292,97.3306
293,108.8
294,99.06
295,118.771
296,77.2236
297,67.43
298,108.998
299,126.086
300,80.5696
301,87.25
302,90.1764
303,110.238
304,106.439
305,107.235
306,92.8829
307,89.0979
308,101.151
309,80.5119
310,102.608
311,84.0147
312,130.56
313,109.007
314,117.794
315,71.1067
316,109.518
317,74.9143
318,115.466
319,116.535
320,99.689
321,96.756
322,133.564
323,69.5578
324,113.975
325,125.858
326,69.6131
327,92.9267
328,103.966
329,120.134
330,82.4358
331,126.065
332,83.5686
333,129.537
334,105.909
335,92.2703
336,121.228
337,113.924
338,79.1868
339,85.5638
340,84.9444
341,86.9272
342,99.9931
343,76.1897
344,86.4585
345,48.5332
346,107.018
347,105.514
348,142.007
349,102.402
350,95.0358
351,110.614
352,94.717
353,118.476
354,105.582
355,94.0024
356,107.05
357,95.1252
358,82.484
359,90.8836
360,80.7928
361,95.4795
362,133.298
363,79.7916
364,132.666
365,102.649
366,96.9991
367,114.965
368,119.317
369,121.047
370,114.77
371,104.919
372,120.048
373,98.6944
374,114.786
375,99.845
376,98.5617
377,115.032
378,98.0234
379,83.8292
380,86.6982
381,96.9424
382,103.164
383,95.9306
384,95.2826
385,89.1179
386,107.978
387,60.8222
388,103.387
389,113.151
390,85.903
391,111.696
392,101.059
393,66.9951
394,73.0176
395,124.893
396,121.402
397,101.801
398,122.428
399,88.2845
400,129.898
401,106.656
402,109.954
403,120.038
404,91.9903
405,93.5627
406,107.559
407,117.252
408,86.9219
409,113.116
410,58.7171
411,97.4599
412,100.085
413,106.32
414,95.4368
415,94.3079
416,89.1457
417,93.0512
418,112.093
419,101.467
420,125.465
421,87.7778
422,114.345
423,113.359
424,88.8177
425,106.488
426,109.241
427,109.597
428,94.5855
429,77.9487
430,100.997
431,89.1612
432,75.2674
433,73.7804
434,91.5227
435,64.8362
436,104.964
437,116.425
438,105.991
439,111.581
440,133.593
441,118.04
442,117.383
443,113.368
444,98.5019
445,114.805
446,87.4863
447,109.494
448,75.8467
449,122.305
450,85.4954
451,112.394
452,100.353
453,131.979
454,99.7618
455,71.5103
456,115.775
457,98.2974
458,99.8266
459,91.23
460,88.9877
461,103.227
462,125.348
463,79.9053
464,84.516
465,88.4374
466,86.8512
467,104.973
468,109.186
469,112.917
470,86.2673
471,124.402
472,101.303
473,115.689
474,98.6232
475,125.328
476,106.573
477,98.4058
478,133.003
479,106.365
480,103.594
481,73.1864
482,113.248
483,126.275
484,103.546
485,63.8373
486,98.5561
487,97.6507
488,111.294
489,93.5684
490,110.767
491,119.553
492,79.3183
493,81.6065
494,102.937
495,102.376
496,85.8971
497,118.244
498,70.2369
499,101.243
500,118.425
501,119.054
502,121.698
503,80.245
504,124.663
505,102.513
506,85.6208
507,73.7984
508,119.131
509,52.3502
510,113.823
511,126.922
512,122.812
513,96.9599
514,113.783
515,100.785
516,122.58
517,70.5214
518,114.801
519,77.4345
520,127.503
521,107.126
522,101.834
523,110.661
524,111.856
525,109.484
526,103.939
527,76.293
528,108.582
529,102.252
530,104.765
531,120.655
532,110.885
533,105.36
534,132.084
535,120.733
536,111.617
537,106.319
538,77.572
539,107.664
540,90.2996
541,122.075
542,59.2639
543,103.077
544,102.901
545,78.587
546,103.882
547,104.717
548,85.6481
549,123.759
550,112.447
551,84.551
552,108.836
553,109.835
554,111.249
555,88.2348
556,91.33
557,117.163
558,120.835
559,127.296
560,111.649
561,105.912
562,97.5346
563,124.818
564,134.172
565,89.1921
566,110.686
567,66.4424
568,99.3192
569,72.8107
570,116.73
571,94.9185
572,111.055
573,99.0031
574,106.696
575,93.5447
576,91.0512
577,85.6884
578,91.0193
579,96.9518
580,70.0208
581,115.483
582,97.1377
583,100.595
584,107.318
585,117.973
586,78.1482
587,60.8391
588,105.618
589,113.594
590,119.569
591,89.5866
592,113.979
593,107.295
594,120.888
595,100.865
596,125.07
597,121.741
598,90.6872
599,94.79
600,104.244
601,124.563
602,111.527
603,99.3162
604,101.73
605,100.735
606,110.67
607,112.474
608,122.455
609,95.1273
610,127.288
611,127.932
612,98.0957
613,85.3493
614,74.3152
615,85.961
616,105.082
617,92.9471
618,111.715
619,90.2696
620,105.915
621,93.0953
622,82.1357
623,114.616
624,100.33
625,68.0917
626,64.8081
627,97.3522
628,123.227
629,112.189
630,82.0782
631,119.597
632,103.532
633,108.77
634,118.921
635,122.061
636,95.7125
637,110.638
638,109.136
639,108.281
640,117.647
641,103.223
642,65.5547
643,94.8081
644,133.675
645,119.343
646,132.082
647,110.983
648,95.6295
649,132.48
650,110.05
651,70.4313
652,124.795
653,76.5836
654,102.872
655,105.126
656,80.9858
657,119.104
658,101.723
659,81.331
660,108.37
661,87.8019
662,99.0149
663,65.2586
664,109.714
665,116.822
666,99.5968
667,85.6171
668,125.107
669,96.2388
670,125.612
671,98.761
672,102.39
673,134.231
674,97.8966
675,103.737
676,99.8368
677,119.54
678,124.431
679,103.256
680,74.5635
681,93.1347
682,128.537
683,68.6559
684,83.0005
685,72.9576
686,114.136
687,95.519
688,78.5542
689,119.505
690,96.9908
691,81.661
692,112.252
693,99.0588
694,102.448
695,78.4131
696,103.634
697,63.6378
698,59.0785
699,104.105
700,95.3487
701,90.9449
702,64.0614
703,110.764
704,85.1319
705,101.772
706,106.665
707,102.338
708,107.234
709,111.783
710,117.943
711,110.034
712,68.7631
713,97.3702
714,126.503
715,101.776
716,82.4345
717,75.3179
718,73.2072
719,83.9296
720,70.657
721,130.209
722,115.31
723,96.316
724,87.5425
725,91.7641
726,114.988
727,118.913
728,135.213
729,106.079
730,95.2233
731,122.075
732,101.77
733,105.593
734,107.311
735,109.258
736,100.783
737,118.934
738,113.873
739,105.262
740,122.488
741,93.1579
742,114.731
743,119.48
744,93.1231
745,122.789
746,107.807
747,102.679
748,101.054
749,116.071
750,86.3348
751,104.641
752,106.296
753,108.632
754,107.248
755,87.4316
756,119.54
757,107.381
758,95.0678
759,117.751
760,89.9379
761,86.4145
762,104.448
763,93.9064
764,89.478
765,118.136
766,117.467
767,98.8663
768,119.042
769,102.598
770,138.211
771,67.4017
772,80.3277
773,110.353
774,117.115
775,101.043
776,89.2996
777,91.9273
778,114.176
779,120.17
780,88.3641
781,103.93
782,103.983
783,115.982
784,100.303
785,124.721
786,106.963
787,69.3222
788,91.8323
789,97.0647
790,116.802
791,77.4476
792,129.976
793,129.649
794,116.693
795,67.2442
796,104.216
797,103.394
798,119.488
799,68.4416
800,102.771
801,58.2961
802,79.7235
803,101.545
804,129.515
805,109.196
806,126.347
807,91.2896
808,95.8619
809,97.0315
810,97.4619
811,111.806
812,81.7021
813,109.458
814,116.276
815,102.819
816,104.387
817,114.226
818,86.0453
819,93.9006
820,105.972
821,87.9703
822,68.643
823,113.17
824,68.1728
825,106.395
826,122.741
827,97.1365
828,103.142
829,120.42
830,115.263
831,62.7856
832,126.931
833,106.64
834,109.454
835,109.177
836,89.6038
837,122.659
838,101.444
839,104.818
840,117.832
841,90.7538
842,108.34
843,91.1302
844,116.56
845,95.5202
846,105.46
847,69.5372
848,120.806
849,81.9091
850,90.5964
851,93.6936
852,111.358
853,124.128
854,81.5652
855,103.097
856,82.0507
857,110.82
858,132.945
859,122.048
860,105.476
861,89.2193
862,118.686
863,113.746
864,114.519
865,123.885
866,80.7242
867,70.8719
868,125.016
869,116.599
870,71.4908
871,93.648
872,75.9845
873,96.8979
874,87.9332
875,91.3535
876,134.699
877,97.2614
878,52.1777
879,108.947
880,103.893
881,90.5387
882,78.8785
883,99.4571
884,118.646
885,111.69
886,97.9446
887,89.7334
888,106.06
889,95.9818
890,106.941
891,110.716
892,107.825
893,121.119
894,123.222
895,85.1791
896,111.296
897,91.7822
898,91.116
899,113.279
900,94.1759
901,108.131
902,101.705
903,110.32
904,93.7218
905,116.83
906,117.942
907,125.128
908,96.5383
909,86.7373
910,77.5849
911,119.217
912,129.871
913,108.75
914,104.015
915,115.05
916,110.646
917,90.5476
918,127.706
919,103.868
920,119.099
921,113.449
922,87.4967
923,91.5179
924,106.416
925,129.799
926,54.0019
927,67.9432
928,84.1144
929,84.2726
