0,106.011
1,103.157
2,85.5234
3,106.998
4,115.292
5,100.691
6,120.419
7,96.2287
8,103.471
9,106.158
10,117
11,119.014
12,115.949
13,79.3012
14,95.7889
15,124.071
16,121.661
17,82.2063
18,92.4535
19,87.9186
20,99.3996
21,91.972
22,116.198
23,72.1295
24,123.63
25,60.5818
26,113.74
27,71.3981
28,97.6196
29,101.294
30,83.6342
31,86.8345
32,93.6718
33,132.948
34,87.2667
35,112.581
36,107.893
37,83.073
38,58.9718
39,105.92
40,109.724
41,70.6521
42,97.8319
43,105.441
44,96.7995
45,72.9772
46,78.5381
47,69.5053
48,120.554
49,86.5343
50,116.824
51,122.042
52,109.611
53,72.4046
54,111.886
55,107.036
56,82.8199
57,92.3754
58,125.957
59,81.8011
60,103.2
61,123.884
62,112.19
63,94.8779
64,133.528
65,112.591
66,124.165
67,86.0001
68,99.5268
69,122.53
70,104.919
71,79.8604
72,62.7394
73,91.6848
74,96.9158
75,97.7987
76,64.3929
77,88.5459
78,105.673
79,103.852
80,120.295
81,95.9055
82,111.086
83,135.863
84,95.4353
85,109.95
86,110.151
87,97.0534
88,100.993
89,111.631
90,83.1767
91,92.2757
92,71.8265
93,108.967
94,108.006
95,115.809
96,85.0147
97,78.059
98,102.407
99,75.1704
100,102.986
101,107.975
102,67.0839
103,118.826
104,74.7125
105,111.637
106,132.804
107,104.517
108,106.425
109,105.815
110,100.259
111,111.836
112,111.285
113,113.56
114,61.0666
115,89.9563
116,94.2558
117,93.7374
118,91.5206
119,116.451
120,78.6786
121,114.089
122,104.319
123,57.4548
124,78.8787
125,130.412
126,63.6413
127,87.8144
128,100.818
129,108.786
130,88.6823
131,125.379
132,88.3344
133,121.082
134,105.126
135,104.376
136,123.506
137,98.7404
138,129.707
139,120.749
140,119.565
141,81.6298
142,90.4109
143,120.431
144,101.806
145,104.213
146,87.9593
147,101.892
148,100.413
149,110.832
150,83.5303
151,105.35
152,75.0228
153,99.4068
154,106.058
155,98.3651
156,123.476
157,95.5157
158,92.8054
159,86.1414
160,96.4888
161,81.6603
162,110.839
163,81.243
164,105.106
165,105.649
166,125.188
167,116.215
168,66.0893
169,92.8549
170,114.287
171,87.9388
172,70.6059
173,100.651
174,83.6397
175,78.7526
176,84.4167
177,71.4251
178,113.479
179,122.208
180,90.6033
181,126.813
182,114.941
183,100.287
184,128.581
185,76.2843
186,88.7218
187,73.6503
188,97.6249
189,93.5748
190,107.22
191,80.3968
192,91.1603
193,90.2473
194,114.339
195,99.0451
196,95.6247
197,100.457
198,112.952
199,120.845
200,98.4667
201,121.206
202,122.44
203,100.085
204,119.163
205,103.584
206,84.3432
207,101.826
208,125.29
209,119.114
210,85.043
211,123.494
212,128.677
213,115.925
214,99.3703
215,117.024
216,70.5471
217,132.044
218,132.786
219,84.3572
220,107.528
221,115.978
222,92.4236
223,106.352
224,96.8328
225,78.9874
226,87.8581
227,97.9144
228,81.2978
229,117.09
230,131.28
231,110.453
232,104.999
233,104.034
234,97.549
235,122.903
236,110.315
237,90.2145
238,135.824
239,84.5372
240,90.8456
241,109.923
242,112.418
243,99.9615
244,100.029
245,132.913
246,98.8417
247,86.6223
248,80.5204
249,132.694
250,92.9358
251,108.162
252,99.1072
253,101.538
254,131.98
255,115.358
256,88.674
257,78.7255
258,128.428
259,117.638
260,102.22
261,107.984
262,112.558
263,86.3791
264,111.756
265,113.602
266,93.1142
267,75.4551
268,120.961
269,104.269
270,82.1564
271,82.9812
272,122.877
273,107.904
274,91.7948
275,101.208
276,104.382
277,121.158
278,112.338
279,99.7798
280,100.849
281,132.138
282,87.4693
283,119.994
284,97.1257
285,102.61
286,94.5584
287,63.8666
288,106.486
289,100.783
290,130.336
291,123.066
292,115.054
293,91.3245
294,104.118
295,112.34
296,91.298
297,105.41
298,80.9243
299,114.494
300,132.834
301,81.0842
302,61.1081
303,105.457
304,106.736
305,104.618
306,76.9253
307,96.1156
308,134.178
309,119.189
310,113.753
311,103.314
312,116.392
313,54.8359
314,62.8097
315,64.2459
316,101.245
317,100.545
318,114.652
319,125.209
320,126.829
321,137.991
322,133.125
323,99.7718
324,70.6468
325,117.84
326,85.454
327,92.6771
328,83.8241
329,99.0419
330,91.5058
331,113.365
332,101.728
333,117.131
334,102.005
335,74.3273
336,107.273
337,100.535
338,74.2611
339,129.871
340,97.5318
341,90.6529
342,110.445
343,92.8236
344,121.726
345,91.454
346,117.544
347,107.439
348,94.1491
349,119.473
350,98.9878
351,59.8952
352,62.8063
353,100.481
354,107.789
355,86.1488
356,51.5598
357,68.5987
358,87.9217
359,97.5052
360,108.74
361,132.932
362,111.746
363,82.6087
364,116.819
365,81.8214
366,86.7775
367,107.999
368,108.575
369,119.519
370,117.23
371,93.5544
372,77.6939
373,98.8166
374,110.273
375,77.0749
376,131.93
