0,90.3581
1,116.666
2,66.0781
3,94.2416
4,87.4685
5,68.8249
6,131.55
7,118.034
8,128.213
9,80.9421
10,132.018
11,124.193
12,65.6957
13,95.8682
14,136.714
15,140.056
16,64.5742
17,80.6532
18,101.786
19,75.93
20,66.9118
21,98.4996
22,100.559
23,137.287
24,76.2396
25,92.482
26,146.182
27,97.5235
28,120.127
29,101.236
30,77.1062
31,104.098
32,58.7847
33,114.802
34,154.004
35,95.569
36,115.629
37,94.7569
38,141.445
39,113.669
40,99.8674
41,81.5155
42,151.355
43,74.3436
44,140.44
45,101.189
46,119.022
47,109.392
48,104.089
49,101.582
50,118.464
51,137.069
52,90.7438
53,139.037
54,118.542
55,89.8515
56,87.6355
57,103.692
58,157.392
59,76.154
60,53.7197
61,130.612
62,72.7466
63,93.1604
64,135.508
65,161.876
66,99.7786
67,113.955
68,112.079
69,74.2212
70,83.1969
71,100.995
72,109.206
73,59.0309
74,94.9854
75,140.87
76,115.042
77,113.646
78,81.0552
79,75.9976
80,99.8204
81,101.467
82,177.778
83,46.8754
84,80.7711
85,96.7371
86,55.2409
87,124.583
88,82.3107
89,107.557
90,97.2179
91,96.4995
92,106.489
93,100.155
94,85.2951
95,136.151
96,127.818
97,90.9242
98,110.66
99,99.0185
100,106.993
101,62.6825
102,103.485
103,113.329
104,88.2098
105,71.4072
106,118.725
107,120.163
108,205.351
109,131.397
110,80.3829
111,94.6567
112,49.9645
113,104.972
114,81.3097
115,81.3005
116,80.0995
117,173.178
118,86.0625
119,154.991
120,67.8737
121,101.186
122,80.3132
123,61.8762
124,92.0583
125,82.4265
126,128.279
127,71.0277
128,124.919
129,163.089
130,123.068
131,105.81
132,123.476
133,119.276
134,98.4775
135,89.6824
136,159.245
137,83.7594
138,89.7279
139,72.9276
140,109.858
141,92.7425
142,117.11
143,92.8317
144,99.3972
145,103.991
146,67.4648
147,83.9124
148,119.271
149,75.4253
150,121.15
151,113.239
152,95.039
153,110.704
154,102.467
155,73.5446
156,168.775
157,154.696
158,76.3743
159,74.515
160,150.916
161,95.6699
162,72.8635
163,104.652
164,88.3882
165,84.722
166,195.692
167,65.8557
168,120.066
169,104.224
170,132.756
171,145.008
172,148.519
173,95.3873
174,99.4718
175,120.47
176,85.9091
177,92.5131
178,115.825
179,172.716
180,170.27
181,79.014
182,59.5117
183,114.199
184,102.786
185,143.75
186,110.595
187,67.7652
188,101.453
189,66.8377
190,93.6577
191,130.825
192,98.5808
193,75.3874
194,133.28
195,126.4
196,129.919
197,119.712
198,76.8101
199,84.7304
200,109.71
201,54.7864
202,147.32
203,89.3759
204,73.6373
205,95.8638
206,124.449
207,114.289
208,64.3373
209,78.582
210,120.074
211,80.5008
212,80.3474
213,178.152
214,107.912
215,98.7027
216,121.624
217,84.882
218,86.0638
219,82.5085
220,155.184
221,109.079
222,71.8276
223,94.5291
224,154.379
225,118.924
226,148.335
227,115.095
228,119.727
229,73.901
230,126.049
231,118.843
232,159.554
233,139.517
234,86.9644
235,159.231
236,100.684
237,86.6046
238,97.7565
239,85.2901
240,123.386
241,101.593
242,85.6521
243,80.6008
244,87.9077
245,129.971
246,84.5775
247,89.2402
248,75.4601
249,110.562
250,172.115
251,83.168
252,90.7488
253,78.9852
254,107.681
255,78.6301
256,67.0766
257,106.614
258,83.2487
259,90.5248
260,113.734
261,199.906
262,79.9974
263,118.357
264,76.5952
265,76.8124
266,70.5928
267,87.988
268,59.7993
269,86.4296
270,72.1181
271,84.2123
272,164.158
273,70.7637
274,82.6571
275,123.649
276,101.048
277,100.801
278,106.732
279,102.327
280,120.98
281,122.237
282,127.788
283,110.11
284,89.0298
285,67.9317
286,79.2488
287,143.351
288,105.795
289,90.2322
290,95.0823
291,87.7212
292,75.0277
293,122.576
294,96.2063
295,95.2186
296,72.3006
297,86.6636
298,159.546
299,92.4125
300,108.809
301,71.7232
302,99.4427
303,92.428
304,74.2399
305,75.6426
306,95.4068
307,138.335
308,200.779
309,93.1116
310,78.3779
311,61.6119
312,119.029
313,107.813
314,106.737
315,157.972
316,107.761
317,92.055
318,108.294
319,86.1012
320,91.5531
321,84.7388
322,125.398
323,132.067
324,80.5177
325,153.591
326,108.687
327,118.047
328,194.084
329,105.007
330,108.64
331,145.235
332,110.159
333,103.491
334,115.679
335,123.396
336,112.462
337,121.5
338,118.248
339,102.495
340,86.0357
341,148.547
342,105.226
343,66.2991
344,154.336
345,86.1711
346,102.136
347,74.738
348,144.748
349,87.6809
350,91.5865
351,114.847
352,99.0615
353,79.3693
354,90.6121
355,78.8949
356,79.8419
357,113.438
358,106.429
