0,93.5385
1,84.6487
2,88.8316
3,86.5768
4,78.7195
5,82.2061
6,132.738
7,143.914
8,118.63
9,160.874
10,86.6329
11,135.574
12,110.043
13,88.8098
14,128.758
15,132.198
16,47.2722
17,42.5924
18,135.895
19,60.9988
20,128.913
21,114.054
22,103.11
23,94.373
24,95.767
25,76.1772
26,98.5984
27,79.8922
28,112.878
29,102.455
30,96.1154
31,106.009
32,103.876
33,96.0398
34,83.1626
35,70.3908
36,116.874
37,145.625
38,159.986
39,113.584
40,150.642
41,127.324
42,85.6092
43,129.118
44,95.8909
45,148.532
46,121.621
47,123.487
48,51.4997
49,94.4651
50,69.7518
51,117.687
52,115.246
53,117.085
54,78.6855
55,88.5474
56,100.006
57,57.8018
58,84.5735
59,86.3542
60,77.4178
61,58.2321
62,93.0806
63,71.6954
64,78.7569
65,91.7655
66,73.705
67,90.3723
68,80.5443
69,85.0956
70,124.979
71,89.9242
72,104.438
73,105.064
74,94.6872
75,73.1393
76,98.0024
77,125.845
78,40.9031
79,76.2629
80,105.576
81,105.576
82,100.812
83,128.283
84,174.873
85,117.964
86,51.3978
87,122.152
88,102.658
89,113.236
90,80.6069
91,85.3223
92,110.925
93,37.8184
94,105.414
95,127.118
96,94.2383
97,108.676
98,129.968
99,156.079
100,99.1766
101,114.199
102,56.8521
103,137.224
104,114.99
105,175.393
106,72.5047
107,193.11
108,92.8206
109,152.981
110,81.3084
111,135.228
112,96.9607
113,96.7709
114,90.3217
115,115.702
116,98.6098
117,133.788
118,58.8979
119,83.1803
120,125.782
121,97.7675
122,97.9551
123,156.571
124,107.773
125,118.299
126,148.571
127,108.117
128,144.95
129,110.207
130,102.994
131,101.283
132,83.3064
133,203.851
134,110.009
135,132.933
136,111.385
137,140.256
138,134.938
139,112.333
140,84.3585
141,65.9182
142,103.255
143,82.5646
144,115.214
145,103.373
146,78.1715
147,160.204
148,118.202
149,85.2892
150,72.2972
151,90.8569
152,78.1478
153,114.256
154,96.3292
155,166.008
156,98.438
157,152.376
158,97.2491
159,111.346
160,77.7302
161,130.429
162,112.952
163,120.336
164,220.229
165,129.758
166,123.553
167,113.139
168,94.2812
169,131.084
170,93.1865
171,114.672
172,126.245
173,99.1712
174,89.8116
175,74.2921
176,105.341
177,119.305
178,77.7192
179,90.2296
180,86.6146
181,64.1295
182,81.5721
183,133.088
184,84.076
185,67.4145
186,146.704
187,103.029
188,119.735
189,74.8669
190,112.139
191,88.4896
192,97.7515
193,46.648
194,181.135
195,75.9181
196,105.23
197,75.1829
198,112.189
199,110.223
200,112.69
201,91.647
202,92.0454
203,102.768
204,91.5245
205,73.0401
206,132.862
207,109.145
208,104.367
209,93.3798
210,98.5172
211,84.3463
212,91.7718
213,118.255
214,65.1498
215,98.2818
216,112.946
217,112.83
218,99.033
219,57.4063
220,78.1663
221,116.566
222,88.8149
223,105.218
224,92.2617
225,98.879
226,52.0929
227,168.716
228,101.482
229,101.781
230,108.518
231,126.18
232,79.6191
233,88.6843
234,89.0932
235,117.874
236,146.428
237,36.1248
238,75.2729
239,79.6778
240,62.8304
241,165.728
242,168.264
243,138.13
244,130.239
245,171.622
246,69.4422
247,56.6679
248,81.6305
249,109.451
250,117.863
251,77.0477
252,73.7717
253,77.4245
254,82.2836
255,74.2407
256,79.3903
257,88.4135
258,107.42
259,69.6142
260,86.1601
261,60.2596
262,116.289
263,100.142
264,124.773
265,128.512
266,104.099
267,114.724
268,104.879
269,89.2162
270,131.335
271,73.285
272,126.382
273,92.9413
274,80.3571
275,100.289
276,114.665
277,88.5076
278,118.48
279,97.1318
280,99.0929
281,167.732
282,62.4806
283,117.759
284,120.747
285,69.8299
286,70.3508
287,111.268
288,86.185
289,87.2811
290,97.4551
291,133.711
292,92.3288
293,90.1792
294,108.702
295,99.2144
296,80.1236
297,137.547
298,131.071
299,106.8
300,100.44
301,86.9979
302,83.2887
303,87.6094
304,89.5751
305,106.729
306,93.527
307,61.7802
308,136.257
309,136.657
310,121.903
311,112.489
312,93.8702
313,116.048
314,102.909
315,67.2266
316,102.041
317,110.339
318,137.821
319,103.64
320,103.654
321,124.524
322,139.159
323,90.4572
324,106.483
325,90.7206
326,78.4448
327,156.463
328,78.2609
329,102.429
330,59.3383
331,102.157
332,114.235
333,137.46
334,119.63
335,86.3687
336,91.7827
337,130.309
338,87.6446
339,75.3409
340,99.7869
341,103.261
342,132.048
343,44.879
344,100.578
345,88.7614
346,99.5351
347,76.6286
348,149.52
349,127.169
350,114.199
351,80.698
352,60.3489
353,47.9098
354,112.118
355,70.2662
356,109.724
357,94.7622
358,102.475
359,62.0055
360,74.6739
361,61.0004
362,85.0095
363,69.1344
364,128.865
365,93.9776
366,63.8471
367,59.2374
368,157.675
369,109.636
370,88.0766
371,82.3008
372,92.0464
373,112.247
374,69.0977
375,131.114
376,121.905
377,104.41
378,97.4467
379,120.67
380,107.675
381,82.2688
382,70.8487
383,63.491
384,176.483
385,107.569
386,89.0045
387,117.093
388,152.358
389,112.647
390,73.0347
391,131.029
392,94.1021
393,102.007
394,62.832
395,103.078
396,94.7885
397,68.1978
398,126.585
399,103.464
400,58.7218
401,91.7211
402,84.3256
403,104.949
404,99.5398
405,47.8974
406,86.726
407,66.3931
408,77.3098
409,89.2675
410,92.9358
411,77.558
412,143.912
413,88.5038
414,49.9495
415,110.716
416,81.4102
417,204.303
418,87.9593
419,99.8918
420,89.8674
421,114.603
422,75.1877
423,162.48
424,114.376
425,100.414
426,72.527
427,95.0022
428,158.897
429,59.88
430,132.056
431,101.971
432,168.572
433,99.8707
434,127.581
435,115.213
436,52.347
437,129.383
438,97.5555
439,64.1253
440,77.5983
441,89.7476
442,127.841
443,95.2306
444,40.4419
445,107.021
446,74.5096
447,81.6466
448,110.349
449,89.8582
450,58.4624
451,90.6794
452,102.552
453,93.0652
454,135.155
455,103.02
456,160.296
457,99.3737
458,91.3521
459,76.767
460,83.7856
461,150.625
462,85.2365
463,122.287
464,79.2751
465,117.097
466,130.861
467,93.6859
468,63.7878
469,106.516
470,87.6571
471,82.2279
472,113.777
473,133.008
474,77.2214
475,88.6334
476,138.318
477,113.788
478,98.9733
479,132.092
480,86.7502
481,73.0056
482,125.152
483,91.7452
484,72.4499
485,159.098
486,79.0172
487,82.2378
488,262.295
489,111.192
490,124.133
491,88.2379
492,118.428
493,123.931
494,89.8542
495,101.537
496,105.313
497,102.661
498,97.6888
499,120.996
500,124.949
501,75.5937
502,63.9762
503,127.771
504,79.0426
505,98.1973
506,48.3626
507,93.3451
508,114.072
509,116.088
510,120.595
511,70.5566
512,54.2539
513,142.399
514,96.4884
515,132.398
516,141.135
517,96.4373
518,78.9588
519,84.1945
520,115.133
521,99.5603
522,90.2008
523,195.393
524,107.044
525,84.9862
526,94.2646
527,72.9194
528,109.834
529,107.4
530,134.487
531,108.759
532,84.9597
533,134.744
534,80.9839
535,94.1088
536,149.529
537,100.278
538,123.152
539,74.5843
540,70.9341
541,156.14
542,119.206
543,84.9662
544,95.1884
545,133.166
546,94.0914
547,107.03
548,101.332
549,125.748
550,70.5449
551,78.1053
552,118.479
553,127.776
554,133.389
555,75.4276
556,95.1441
557,128.906
558,128.292
559,92.1656
560,145.201
561,128.865
562,129.918
563,124.636
564,84.1038
565,125.815
566,121.343
567,108.906
568,98.5444
569,146.542
570,100.07
571,104.988
572,120.946
573,163.956
574,126.976
575,131.212
576,73.3073
577,134.783
578,65.8185
579,60.0759
580,71.368
581,56.5084
582,72.1595
583,177.841
584,75.704
585,108.859
586,71.8283
587,125.789
588,62.0575
589,122.683
590,95.5503
591,105.995
592,72.4278
593,145.462
594,113.217
595,95.3631
596,106.919
597,95.1578
598,131.866
599,157.591
600,154.356
601,74.49
602,87.3755
603,80.8235
604,107.399
605,125.423
606,72.8264
607,83.7726
608,59.6528
609,100.223
610,146.619
611,124.958
612,113.833
613,79.0373
614,71.8581
615,57.0923
616,73.6191
617,75.1389
618,95.1842
619,71.8853
620,137.388
621,111.556
