0,100
0.0002002,100.217
0.0004004,101.95
0.000600601,104.959
0.000800801,103.432
0.001001,102.119
0.0012012,103.027
0.0014014,103.287
0.0016016,102.907
0.0018018,102.419
0.002002,102.298
0.0022022,100.139
0.0024024,99.8737
0.0026026,98.2542
0.0028028,98.3682
0.003003,99.6944
0.0032032,99.464
0.0034034,99.0958
0.0036036,98.5034
0.0038038,98.3959
0.004004,96.8583
0.0042042,97.4052
0.0044044,96.5432
0.0046046,95.0863
0.0048048,94.1974
0.00500501,94.7345
0.00520521,94.2186
0.00540541,93.4778
0.00560561,93.1219
0.00580581,94.3579
0.00600601,93.6672
0.00620621,93.7015
0.00640641,94.6961
0.00660661,94.9741
0.00680681,95.9098
0.00700701,95.5849
0.00720721,96.0289
0.00740741,94.6673
0.00760761,95.0996
0.00780781,95.0308
0.00800801,94.3912
0.00820821,93.7274
0.00840841,94.4457
0.00860861,95.4025
0.00880881,95.9015
0.00900901,97.1851
0.00920921,97.6872
0.00940941,97.8986
0.00960961,97.4212
0.00980981,96.5615
0.01001,96.1468
0.0102102,96.1229
0.0104104,95.3856
0.0106106,96.8327
0.0108108,95.8699
0.011011,96.8482
0.0112112,96.5175
0.0114114,96.0359
0.0116116,96.5711
0.0118118,96.0343
0.012012,96.1586
0.0122122,93.2698
0.0124124,92.3726
0.0126126,91.6539
0.0128128,91.6947
0.013013,92.8836
0.0132132,93.5577
0.0134134,92.9161
0.0136136,93.2
0.0138138,92.6499
0.014014,94.2433
0.0142142,95.4699
0.0144144,96.4439
0.0146146,95.378
0.0148148,94.4469
0.015015,94.9455
0.0152152,94.3868
0.0154154,93.2098
0.0156156,93.5901
0.0158158,93.8741
0.016016,94.1093
0.0162162,94.1363
0.0164164,94.5371
0.0166166,94.543
0.0168168,95.0787
0.017017,94.0992
0.0172172,93.9773
0.0174174,94.6523
0.0176176,95.1834
0.0178178,95.5904
0.018018,95.9275
0.0182182,94.8375
0.0184184,94.8371
0.0186186,95.4042
0.0188188,95.0186
0.019019,94.6567
0.0192192,95.4044
0.0194194,96.4774
0.0196196,95.292
0.0198198,95.797
0.02002,95.1235
0.0202202,96.9432
0.0204204,98.5718
0.0206206,98.2943
0.0208208,99.7678
0.021021,99.151
0.0212212,97.8101
0.0214214,97.9883
0.0216216,97.6775
0.0218218,98.5586
0.022022,98.7892
0.0222222,99.3558
0.0224224,99.2896
0.0226226,98.8761
0.0228228,98.9589
0.023023,99.7725
0.0232232,99.8491
0.0234234,98.84
0.0236236,99.5626
0.0238238,100.549
0.024024,101.122
0.0242242,101.777
0.0244244,100.852
0.0246246,101.461
0.0248248,102.467
0.025025,103.256
0.0252252,102.715
0.0254254,102.437
0.0256256,102.208
0.0258258,102.876
0.026026,103.185
0.0262262,104.417
0.0264264,105.776
0.0266266,107.26
0.0268268,107.426
0.027027,107.038
0.0272272,106.469
0.0274274,106.227
0.0276276,107.35
0.0278278,107.352
0.028028,108.143
0.0282282,109.223
0.0284284,108.213
0.0286286,107.772
0.0288288,109.695
0.029029,107.39
0.0292292,109.305
0.0294294,108.348
0.0296296,107.164
0.0298298,105.968
0.03003,105.664
0.0302302,103.628
0.0304304,102.956
0.0306306,101.383
0.0308308,102.159
0.031031,102.031
0.0312312,101.525
0.0314314,101.128
0.0316316,101.271
0.0318318,100.216
0.032032,100.12
0.0322322,100.422
0.0324324,101.571
0.0326326,101.333
0.0328328,100.239
0.033033,101.869
0.0332332,101.099
0.0334334,101.394
0.0336336,101.969
0.0338338,102.706
0.034034,101.945
0.0342342,99.7767
0.0344344,98.433
0.0346346,98.7958
0.0348348,99.1032
0.035035,98.1275
0.0352352,97.6533
0.0354354,99.6357
0.0356356,98.5617
0.0358358,98.8182
0.036036,97.9313
0.0362362,97.8951
0.0364364,98.1912
0.0366366,97.6174
0.0368368,96.6071
0.037037,95.9346
0.0372372,95.8268
0.0374374,95.1273
0.0376376,95.7608
0.0378378,96.1466
0.038038,96.2993
0.0382382,97.9485
0.0384384,97.3767
0.0386386,96.4272
0.0388388,96.293
0.039039,95.9464
0.0392392,96.3359
0.0394394,97.1483
0.0396396,98.7539
0.0398398,100.137
0.04004,98.8311
0.0402402,98.5875
0.0404404,97.8301
0.0406406,97.7933
0.0408408,96.7128
0.041041,96.3521
0.0412412,96.5123
0.0414414,95.6264
0.0416416,94.9181
0.0418418,94.7816
0.042042,95.5807
0.0422422,94.0942
0.0424424,93.5918
0.0426426,94.3264
0.0428428,93.803
0.043043,93.5047
0.0432432,94.2951
0.0434434,94.9582
0.0436436,95.1223
0.0438438,96.0193
0.044044,95.2825
0.0442442,95.2665
0.0444444,95.5006
0.0446446,96.2523
0.0448448,94.8791
0.045045,94.966
0.0452452,94.2701
0.0454454,93.2557
0.0456456,93.0647
0.0458458,94.6958
0.046046,94.8185
0.0462462,96.3427
0.0464464,95.8432
0.0466466,96.8081
0.0468468,95.2128
0.047047,96.4161
0.0472472,98.7297
0.0474474,99.3594
0.0476476,98.3385
0.0478478,98.8122
0.048048,99.0124
0.0482482,99.3147
0.0484484,99.5414
0.0486486,98.704
0.0488488,99.3041
0.049049,98.9215
0.0492492,98.7939
0.0494494,99.1422
0.0496496,98.2005
0.0498498,99.0054
0.0500501,99.1307
0.0502503,99.0072
0.0504505,99.5936
0.0506507,101.07
0.0508509,101.452
0.0510511,101.024
0.0512513,101.717
0.0514515,103.797
0.0516517,105.859
0.0518519,105.948
0.0520521,104.691
0.0522523,104.41
0.0524525,105.302
0.0526527,105.309
0.0528529,104.678
0.0530531,103.385
0.0532533,103.51
0.0534535,103.63
0.0536537,103.53
0.0538539,103.377
0.0540541,103.265
0.0542543,103.832
0.0544545,104.783
0.0546547,105.191
0.0548549,104.29
0.0550551,102.107
0.0552553,102.169
0.0554555,101.559
0.0556557,102.559
0.0558559,102.924
0.0560561,101.807
0.0562563,101.408
0.0564565,101.396
0.0566567,102.334
0.0568569,102.088
0.0570571,100.794
0.0572573,99.564
0.0574575,99.8092
0.0576577,99.1878
0.0578579,99.4455
0.0580581,99.451
0.0582583,99.022
0.0584585,98.5699
0.0586587,97.4589
0.0588589,97.5543
0.0590591,96.7828
0.0592593,96.5774
0.0594595,97.3713
0.0596597,97.1191
0.0598599,97.4644
0.0600601,97.0814
0.0602603,97.7322
0.0604605,97.5111
0.0606607,97.7587
0.0608609,97.0731
0.0610611,96.3238
0.0612613,95.7968
0.0614615,95.7216
0.0616617,95.6889
0.0618619,95.6295
0.0620621,96.1802
0.0622623,95.8356
0.0624625,94.6468
0.0626627,96.0132
0.0628629,97.3246
0.0630631,99.202
0.0632633,99.3176
0.0634635,98.0315
0.0636637,95.8027
0.0638639,96.0711
0.0640641,96.0634
0.0642643,95.4884
0.0644645,94.576
0.0646647,95.768
0.0648649,95.2119
0.0650651,94.9574
0.0652653,94.3044
0.0654655,95.3099
0.0656657,96.2012
0.0658659,96.0753
0.0660661,95.6458
0.0662663,96.0277
0.0664665,95.6466
0.0666667,96.6996
0.0668669,95.8602
0.0670671,95.1805
0.0672673,94.7831
0.0674675,94.4646
0.0676677,94.7087
0.0678679,94.4163
0.0680681,94.5582
0.0682683,94.1992
0.0684685,95.6626
0.0686687,95.6002
0.0688689,96.0594
0.0690691,93.7326
0.0692693,94.2658
0.0694695,94.6964
0.0696697,95.2158
0.0698699,94.9208
0.0700701,94.4743
0.0702703,94.4266
0.0704705,93.9496
0.0706707,93.5992
0.0708709,93.3765
0.0710711,93.8776
0.0712713,94.4817
0.0714715,95.436
0.0716717,93.3712
0.0718719,93.0117
0.0720721,92.3381
0.0722723,92.8496
0.0724725,92.6233
0.0726727,92.0632
0.0728729,91.7967
0.0730731,91.3904
0.0732733,91.5582
0.0734735,91.0357
0.0736737,91.4689
0.0738739,92.5484
0.0740741,92.683
0.0742743,92.6033
0.0744745,91.2688
0.0746747,91.2545
0.0748749,90.8388
0.0750751,91.0826
0.0752753,91.2186
0.0754755,91.4806
0.0756757,91.217
0.0758759,91.1909
0.0760761,91.6623
0.0762763,91.1474
0.0764765,90.4567
0.0766767,90.3332
0.0768769,90.0685
0.0770771,90.8515
0.0772773,90.5946
0.0774775,91.1272
0.0776777,90.2164
0.0778779,89.4753
0.0780781,90.2898
0.0782783,91.9231
0.0784785,91.4241
0.0786787,92.1348
0.0788789,92.8851
0.0790791,94.1312
0.0792793,94.2402
0.0794795,94.3042
0.0796797,95.2735
0.0798799,95.3786
0.0800801,96.6452
0.0802803,95.4468
0.0804805,95.6121
0.0806807,96.3252
0.0808809,95.904
0.0810811,95.5093
0.0812813,95.8343
0.0814815,95.0127
0.0816817,95.3577
0.0818819,94.8477
0.0820821,94.9844
0.0822823,95.2307
0.0824825,95.5367
0.0826827,96.6206
0.0828829,95.9217
0.0830831,94.3475
0.0832833,93.8503
0.0834835,94.0605
0.0836837,95.3891
0.0838839,96.1558
0.0840841,95.0362
0.0842843,94.1091
0.0844845,92.6693
0.0846847,92.9655
0.0848849,93.431
0.0850851,93.5095
0.0852853,93.4328
0.0854855,92.7993
0.0856857,92.7954
0.0858859,92.9371
0.0860861,92.7325
0.0862863,94.0926
0.0864865,93.6287
0.0866867,93.0886
0.0868869,92.1102
0.0870871,90.643
0.0872873,90.6192
0.0874875,91.1241
0.0876877,91.2651
0.0878879,91.1773
0.0880881,90.624
0.0882883,90.6431
0.0884885,89.4929
0.0886887,90.1178
0.0888889,90.9815
0.0890891,91.2946
0.0892893,92.6746
0.0894895,92.7969
0.0896897,93.4542
0.0898899,93.273
0.0900901,93.6512
0.0902903,93.4503
0.0904905,93.5026
0.0906907,92.5058
0.0908909,93.272
0.0910911,94.4521
0.0912913,96.8397
0.0914915,96.8368
0.0916917,97.1799
0.0918919,97.9344
0.0920921,97.5826
0.0922923,96.3343
0.0924925,97.2122
0.0926927,96.8021
0.0928929,95.757
0.0930931,98.125
0.0932933,97.8069
0.0934935,97.2997
0.0936937,96.8248
0.0938939,96.3176
0.0940941,94.9424
0.0942943,94.8159
0.0944945,95.4486
0.0946947,95.1294
0.0948949,96.4526
0.0950951,96.35
0.0952953,96.4031
0.0954955,96.7469
0.0956957,97.3207
0.0958959,96.8845
0.0960961,97.6289
0.0962963,96.3495
0.0964965,97.1502
0.0966967,96.7182
0.0968969,96.577
0.0970971,96.2887
0.0972973,97.0669
0.0974975,97.6923
0.0976977,97.5706
0.0978979,97.6679
0.0980981,97.2014
0.0982983,96.9349
0.0984985,95.8414
0.0986987,94.8531
0.0988989,95.3687
0.0990991,97.2824
0.0992993,98.3336
0.0994995,97.968
0.0996997,98.3028
0.0998999,98.2962
0.1001,98.3899
0.1003,97.5385
0.100501,98.0469
0.100701,97.0812
0.100901,97.4896
0.101101,97.7949
0.101301,99.079
0.101502,99.7693
0.101702,100.056
0.101902,99.2297
0.102102,99.4699
0.102302,98.6756
0.102503,99.2795
0.102703,97.8311
0.102903,97.3247
0.103103,98.6448
0.103303,100.126
0.103504,100.811
0.103704,101.332
0.103904,102.279
0.104104,101.435
0.104304,102.233
0.104505,100.907
0.104705,100.522
0.104905,101.753
0.105105,101.088
0.105305,99.8431
0.105506,100.341
0.105706,100.341
0.105906,99.981
0.106106,100.008
0.106306,100.251
0.106507,100.364
0.106707,101.301
0.106907,101.36
0.107107,100.295
0.107307,99.699
0.107508,99.511
0.107708,100.041
0.107908,100.114
0.108108,99.2344
0.108308,99.3902
0.108509,98.7393
0.108709,100.457
0.108909,98.0571
0.109109,96.216
0.109309,97.4747
0.10951,97.3308
0.10971,97.8251
0.10991,98.1409
0.11011,99.3311
0.11031,99.132
0.110511,98.6114
0.110711,97.2195
0.110911,97.1323
0.111111,97.5593
0.111311,97.8465
0.111512,99.1025
0.111712,99.67
0.111912,100.755
0.112112,99.7555
0.112312,97.4822
0.112513,97.48
0.112713,96.4972
0.112913,96.2795
0.113113,95.6681
0.113313,95.8558
0.113514,94.4466
0.113714,95.587
0.113914,95.1225
0.114114,94.1681
0.114314,93.5572
0.114515,95.4766
0.114715,95.8684
0.114915,96.5868
0.115115,98.4125
0.115315,98.8684
0.115516,98.0173
0.115716,97.8103
0.115916,98.3441
0.116116,96.5547
0.116316,97.714
0.116517,98.07
0.116717,97.9645
0.116917,98.5859
0.117117,99.0937
0.117317,100.251
0.117518,102.236
0.117718,102.344
0.117918,102.114
0.118118,103.225
0.118318,103.073
0.118519,104.102
0.118719,104.242
0.118919,104.499
0.119119,105.274
0.119319,105.5
0.11952,104.026
0.11972,102.539
0.11992,101.991
0.12012,102.513
0.12032,103.937
0.120521,103.725
0.120721,105.034
0.120921,105.485
0.121121,105.421
0.121321,107.518
0.121522,107.226
0.121722,107.788
0.121922,107.35
0.122122,106.93
0.122322,107.029
0.122523,107.048
0.122723,106.281
0.122923,105.721
0.123123,105.675
0.123323,105.027
0.123524,105.344
0.123724,106.236
0.123924,106.904
0.124124,105.76
0.124324,105.977
0.124525,105.445
0.124725,105.751
0.124925,107.052
0.125125,106.372
0.125325,105.884
0.125526,105.903
0.125726,105.519
0.125926,104.333
0.126126,104.23
0.126326,104.371
0.126527,103.498
0.126727,104.385
0.126927,103.746
0.127127,104.045
0.127327,103.332
0.127528,103.125
0.127728,102.776
0.127928,101.113
0.128128,100.073
0.128328,99.1674
0.128529,99.1426
0.128729,99.9203
0.128929,100.849
0.129129,102.268
0.129329,104.007
0.12953,104.899
0.12973,104.099
0.12993,106.09
0.13013,108.007
0.13033,106.808
0.130531,105.902
0.130731,107.072
0.130931,105.332
0.131131,104.188
0.131331,103.747
0.131532,104.652
0.131732,105.642
0.131932,106.013
0.132132,106.228
0.132332,106.743
0.132533,106.613
0.132733,105.77
0.132933,105.84
0.133133,105.033
0.133333,105.416
0.133534,105.297
0.133734,105.041
0.133934,105.582
0.134134,104.413
0.134334,105.721
0.134535,105.706
0.134735,105.553
0.134935,105.977
0.135135,106.974
0.135335,106.096
0.135536,107.36
0.135736,107.158
0.135936,107.462
0.136136,107.342
0.136336,107.362
0.136537,106.856
0.136737,107.154
0.136937,107.371
0.137137,108.037
0.137337,106.262
0.137538,106.708
0.137738,104.742
0.137938,102.815
0.138138,101.714
0.138338,101.979
0.138539,102.065
0.138739,101.912
0.138939,100.726
0.139139,101.527
0.139339,100.829
0.13954,99.898
0.13974,100.346
0.13994,100.124
0.14014,100.598
0.14034,99.4413
0.140541,98.3387
0.140741,98.3763
0.140941,98.9048
0.141141,97.7576
0.141341,98.334
0.141542,98.7984
0.141742,97.817
0.141942,97.3546
0.142142,96.8866
0.142342,96.0007
0.142543,97.3358
0.142743,97.4005
0.142943,97.8048
0.143143,97.8188
0.143343,99.1082
0.143544,99.2621
0.143744,98.9888
0.143944,99.4533
0.144144,100.37
0.144344,100.464
0.144545,99.0664
0.144745,98.6142
0.144945,97.4887
0.145145,96.5253
0.145345,96.9586
0.145546,96.4499
0.145746,95.8698
0.145946,95.8196
0.146146,94.4808
0.146346,94.3783
0.146547,93.5121
0.146747,94.1136
0.146947,94.7327
0.147147,94.6757
0.147347,94.5424
0.147548,95.3797
0.147748,93.8298
0.147948,94.0235
0.148148,95.2631
0.148348,96.1753
0.148549,96.0924
0.148749,95.5341
0.148949,96.5919
0.149149,95.9064
0.149349,95.3155
0.14955,93.917
0.14975,95.2501
0.14995,95.0685
0.15015,94.7588
0.15035,94.9572
0.150551,96.6496
0.150751,96.5331
0.150951,94.7155
0.151151,95.3209
0.151351,95.1274
0.151552,96.2868
0.151752,95.5501
0.151952,95.8309
0.152152,96.1983
0.152352,96.2483
0.152553,96.8377
0.152753,95.6977
0.152953,98.7282
0.153153,98.3754
0.153353,98.9814
0.153554,99.4509
0.153754,98.8432
0.153954,98.4911
0.154154,98.1291
0.154354,100.278
0.154555,100.59
0.154755,98.6204
0.154955,98.8277
0.155155,98.6621
0.155355,97.2268
0.155556,95.2388
0.155756,95.422
0.155956,94.8642
0.156156,95.857
0.156356,96.5672
0.156557,96.4835
0.156757,95.5944
0.156957,95.5105
0.157157,95.0708
0.157357,94.0302
0.157558,94.3452
0.157758,94.299
0.157958,94.0075
0.158158,95.9697
0.158358,94.7568
0.158559,94.9561
0.158759,95.052
0.158959,95.7097
0.159159,95.2736
0.159359,95.1794
0.15956,95.1606
0.15976,95.5786
0.15996,96.8106
0.16016,97.5577
0.16036,96.9018
0.160561,97.4583
0.160761,98.2552
0.160961,97.3347
0.161161,95.9123
0.161361,96.4159
0.161562,96.8263
0.161762,96.3397
0.161962,97.6145
0.162162,97.3448
0.162362,97.1005
0.162563,98.991
0.162763,98.8139
0.162963,99.0219
0.163163,98.3771
0.163363,98.5274
0.163564,97.5191
0.163764,97.5841
0.163964,97.6079
0.164164,99.0436
0.164364,98.7579
0.164565,98.7163
0.164765,99.6167
0.164965,98.8908
0.165165,98.2215
0.165365,97.7896
0.165566,96.7828
0.165766,95.3705
0.165966,96.0112
0.166166,95.7636
0.166366,95.0688
0.166567,95.7761
0.166767,96.9054
0.166967,96.3588
0.167167,96.0939
0.167367,94.3482
0.167568,93.6032
0.167768,94.712
0.167968,94.2729
0.168168,94.3672
0.168368,93.2373
0.168569,93.6208
0.168769,92.975
0.168969,92.2163
0.169169,91.154
0.169369,90.9494
0.16957,90.2969
0.16977,91.1333
0.16997,91.6165
0.17017,91.6829
0.17037,91.3088
0.170571,91.8167
0.170771,91.8871
0.170971,91.8384
0.171171,92.8267
0.171371,94.1554
0.171572,93.577
0.171772,92.8343
0.171972,93.5078
0.172172,93.9567
0.172372,95.3486
0.172573,94.8066
0.172773,93.625
0.172973,93.1411
0.173173,93.0222
0.173373,94.2473
0.173574,94.0376
0.173774,94.566
0.173974,93.2912
0.174174,93.4214
0.174374,94.0781
0.174575,93.1931
0.174775,93.1932
0.174975,92.2229
0.175175,91.4386
0.175375,91.4053
0.175576,92.2008
0.175776,91.6172
0.175976,92.2603
0.176176,93.0423
0.176376,92.3533
0.176577,92.6145
0.176777,92.7387
0.176977,93.2757
0.177177,95.0603
0.177377,94.7499
0.177578,95.0533
0.177778,95.7411
0.177978,96.012
0.178178,95.8186
0.178378,95.8716
0.178579,94.7822
0.178779,93.7969
0.178979,93.6776
0.179179,94.5544
0.179379,93.9465
0.17958,94.3757
0.17978,94.4246
0.17998,93.6951
0.18018,94.469
0.18038,95.4351
0.180581,96.1763
0.180781,96.285
0.180981,95.6289
0.181181,97.1653
0.181381,97.4202
0.181582,97.5403
0.181782,98.446
0.181982,98.4256
0.182182,98.2
0.182382,98.3676
0.182583,97.731
0.182783,97.6268
0.182983,95.262
0.183183,94.2867
0.183383,94.7182
0.183584,95.4734
0.183784,96.6494
0.183984,96.8015
0.184184,97.2135
0.184384,97.5977
0.184585,97.4032
0.184785,97.7958
0.184985,96.3312
0.185185,95.6459
0.185385,95.4814
0.185586,94.6763
0.185786,95.1136
0.185986,95.8807
0.186186,96.7934
0.186386,94.9871
0.186587,93.8595
0.186787,95.1057
0.186987,94.4762
0.187187,94.2142
0.187387,95.0177
0.187588,94.6449
0.187788,94.534
0.187988,94.0169
0.188188,92.695
0.188388,93.7767
0.188589,93.4977
0.188789,94.2637
0.188989,93.7131
0.189189,94.0997
0.189389,95.7582
0.18959,96.6386
0.18979,95.6483
0.18999,95.048
0.19019,94.4619
0.19039,94.4696
0.190591,94.441
0.190791,93.711
0.190991,94.661
0.191191,95.4505
0.191391,95.1546
0.191592,93.1798
0.191792,91.3524
0.191992,90.8146
0.192192,89.7385
0.192392,88.4938
0.192593,88.1305
0.192793,87.2272
0.192993,86.7621
0.193193,87.0597
0.193393,87.6071
0.193594,88.19
0.193794,88.8484
0.193994,87.4658
0.194194,86.0783
0.194394,85.7577
0.194595,85.6717
0.194795,85.9242
0.194995,86.5606
0.195195,87.3975
0.195395,87.5996
0.195596,87.1271
0.195796,87.0145
0.195996,85.7263
0.196196,85.5192
0.196396,85.4349
0.196597,86.12
0.196797,87.3366
0.196997,86.9361
0.197197,87.8493
0.197397,87.794
0.197598,87.7927
0.197798,87.97
0.197998,88.5594
0.198198,87.7822
0.198398,87.4018
0.198599,86.3681
0.198799,85.321
0.198999,85.9491
0.199199,85.9154
0.199399,85.1166
0.1996,84.4058
0.1998,85.475
0.2,85.5963
