0,100
0.0002002,99.9989
0.0004004,100.014
0.000600601,100.054
0.000800801,100.052
0.001001,100.051
0.0012012,100.05
0.0014014,99.6193
0.0016016,99.632
0.0018018,97.927
0.002002,96.7332
0.0022022,96.732
0.0024024,96.7212
0.0026026,96.72
0.0028028,96.9066
0.003003,97.0729
0.0032032,97.031
0.0034034,97.0355
0.0036036,97.0351
0.0038038,97.0721
0.004004,97.0696
0.0042042,97.0684
0.0044044,97.0277
0.0046046,97.8075
0.0048048,97.8064
0.00500501,97.8158
0.00520521,97.8147
0.00540541,97.8196
0.00560561,96.8734
0.00580581,96.8637
0.00600601,97.0109
0.00620621,97.0097
0.00640641,97.0078
0.00660661,97.0068
0.00680681,96.9207
0.00700701,96.9195
0.00720721,96.9491
0.00740741,96.9435
0.00760761,96.6774
0.00780781,96.6762
0.00800801,96.6935
0.00820821,96.6923
0.00840841,96.697
0.00860861,95.7269
0.00880881,96.6503
0.00900901,95.6946
0.00920921,95.6942
0.00940941,95.7793
0.00960961,95.7808
0.00980981,95.6145
0.01001,95.8333
0.0102102,95.7577
0.0104104,95.9298
0.0106106,95.9119
0.0108108,95.911
0.011011,97.3652
0.0112112,97.9852
0.0114114,98.4804
0.0116116,98.4538
0.0118118,98.9263
0.012012,98.9251
0.0122122,98.922
0.0124124,98.9503
0.0126126,98.9474
0.0128128,98.861
0.013013,98.8597
0.0132132,98.2709
0.0134134,97.9542
0.0136136,97.953
0.0138138,97.9518
0.014014,98.0411
0.0142142,98.1325
0.0144144,97.9072
0.0146146,97.8443
0.0148148,97.866
0.015015,97.8648
0.0152152,98.5792
0.0154154,98.3642
0.0156156,98.367
0.0158158,98.4526
0.016016,98.4514
0.0162162,98.4711
0.0164164,98.1529
0.0166166,98.6598
0.0168168,98.6615
0.017017,99.1635
0.0172172,99.1413
0.0174174,99.3033
0.0176176,99.302
0.0178178,99.3207
0.018018,99.3136
0.0182182,99.2181
0.0184184,99.2157
0.0186186,99.3851
0.0188188,98.2533
0.019019,98.2522
0.0192192,97.9766
0.0194194,97.5459
0.0196196,97.5447
0.0198198,97.5222
0.02002,97.5243
0.0202202,97.6527
0.0204204,97.6519
0.0206206,97.5118
0.0208208,98.3043
0.021021,98.3032
0.0212212,98.302
0.0214214,98.2965
0.0216216,98.3565
0.0218218,98.3717
0.022022,98.3706
0.0222222,98.3478
0.0224224,98.3432
0.0226226,98.342
0.0228228,98.3462
0.023023,98.2062
0.0232232,98.0615
0.0234234,97.7695
0.0236236,97.8082
0.0238238,96.113
0.024024,96.0744
0.0242242,96.0914
0.0244244,96.1722
0.0246246,96.171
0.0248248,96.1679
0.025025,96.1669
0.0252252,96.1657
0.0254254,96.1149
0.0256256,95.8159
0.0258258,95.8528
0.026026,99.368
0.0262262,98.9519
0.0264264,98.9924
0.0266266,98.7605
0.0268268,99.2642
0.027027,99.2629
0.0272272,99.6762
0.0274274,99.0126
0.0276276,98.8141
0.0278278,98.7825
0.028028,98.9003
0.0282282,98.8927
0.0284284,98.8923
0.0286286,98.8911
0.0288288,98.9254
0.029029,98.9422
0.0292292,98.9399
0.0294294,98.9407
0.0296296,98.8963
0.0298298,98.8951
0.03003,98.894
0.0302302,98.8921
0.0304304,98.8702
0.0306306,99.1118
0.0308308,99.1106
0.031031,99.5598
0.0312312,99.5587
0.0314314,99.3495
0.0316316,99.3472
0.0318318,99.3504
0.032032,96.9856
0.0322322,96.9795
0.0324324,97.0213
0.0326326,97.0202
0.0328328,95.5572
0.033033,95.5559
0.0332332,95.6543
0.0334334,95.6491
0.0336336,95.6474
0.0338338,95.6438
0.034034,95.8436
0.0342342,94.9077
0.0344344,95.0124
0.0346346,95.0119
0.0348348,94.9983
0.035035,95.0218
0.0352352,95.0077
0.0354354,96.1415
0.0356356,96.1412
0.0358358,96.7413
0.036036,96.7285
0.0362362,96.7274
0.0364364,96.7308
0.0366366,96.7416
0.0368368,96.7586
0.037037,96.7662
0.0372372,97.8646
0.0374374,99.1704
0.0376376,99.1375
0.0378378,99.1363
0.038038,99.1439
0.0382382,98.5688
0.0384384,98.5916
0.0386386,98.5897
0.0388388,98.5665
0.039039,98.7827
0.0392392,98.7904
0.0394394,98.784
0.0396396,99.0033
0.0398398,99.0046
0.04004,99.0034
0.0402402,99.0174
0.0404404,98.9691
0.0406406,97.9089
0.0408408,97.9065
0.041041,97.8635
0.0412412,97.8621
0.0414414,98.1447
0.0416416,98.203
0.0418418,97.9029
0.042042,97.9017
0.0422422,97.832
0.0424424,98.561
0.0426426,98.5585
0.0428428,98.5498
0.043043,98.5638
0.0432432,98.5626
0.0434434,98.6423
0.0436436,98.4508
0.0438438,99.5454
0.044044,99.5442
0.0442442,100.224
0.0444444,100.224
0.0446446,100.238
0.0448448,100.252
0.045045,100.24
0.0452452,100.51
0.0454454,100.464
0.0456456,100.463
0.0458458,100.463
0.046046,100.46
0.0462462,99.5537
0.0464464,99.6253
