0,100
0.0002002,100
0.0004004,100
0.000600601,99.9965
0.000800801,99.9371
0.001001,99.9371
0.0012012,99.9422
0.0014014,99.9401
0.0016016,99.9401
0.0018018,100.943
0.002002,100.931
0.0022022,101.571
0.0024024,101.571
0.0026026,101.591
0.0028028,101.719
0.003003,101.737
0.0032032,101.736
0.0034034,101.997
0.0036036,101.997
0.0038038,101.997
0.004004,101.996
0.0042042,101.967
0.0044044,101.937
0.0046046,102.54
0.0048048,102.542
0.00500501,102.552
0.00520521,102.362
0.00540541,102.371
0.00560561,102.072
0.00580581,102.155
0.00600601,102.134
0.00620621,102.056
0.00640641,102.669
0.00660661,102.669
0.00680681,102.298
0.00700701,102.298
0.00720721,102.298
0.00740741,102.298
0.00760761,102.223
0.00780781,102.196
0.00800801,102.199
0.00820821,102.199
0.00840841,102.419
0.00860861,102.397
0.00880881,102.346
0.00900901,104.171
0.00920921,104.169
0.00940941,104.108
0.00960961,104.108
0.00980981,104.107
0.01001,104.107
0.0102102,104.107
0.0104104,104.109
0.0106106,104.409
0.0108108,104.426
0.011011,104.794
0.0112112,104.806
0.0114114,104.808
0.0116116,104.881
0.0118118,104.881
0.012012,105.103
0.0122122,105.103
0.0124124,105.354
0.0126126,105.664
0.0128128,106.005
0.013013,105.476
0.0132132,105.533
0.0134134,105.533
0.0136136,105.427
0.0138138,105.427
0.014014,105.424
0.0142142,105.965
0.0144144,105.965
0.0146146,106.058
0.0148148,106.047
0.015015,106.05
0.0152152,106.05
0.0154154,106.049
0.0156156,106.08
0.0158158,106.079
0.016016,106.294
0.0162162,106.294
0.0164164,106.294
0.0166166,106.303
0.0168168,106.303
0.017017,106.293
0.0172172,106.336
0.0174174,106.306
0.0176176,106.458
0.0178178,105.491
0.018018,104.408
0.0182182,104.409
0.0184184,104.408
0.0186186,104.172
0.0188188,104.173
0.019019,104.407
0.0192192,104.253
0.0194194,104.328
0.0196196,104.408
0.0198198,104.411
0.02002,104.153
0.0202202,104.142
0.0204204,104.177
0.0206206,104.32
0.0208208,104.308
0.021021,104.268
0.0212212,104.355
0.0214214,104.342
0.0216216,104.873
0.0218218,104.67
0.022022,103.162
0.0222222,103.188
0.0224224,102.906
0.0226226,102.906
0.0228228,102.908
0.023023,103.498
