0,100
0.001001,100
0.002002,100
0.003003,100
0.004004,100
0.00500501,100
0.00600601,100
0.00700701,100
0.00800801,100
0.00900901,100
0.01001,100
0.011011,100
0.012012,100
0.013013,100
0.014014,100
0.015015,100
0.016016,100
0.017017,100
0.018018,100
0.019019,100
0.02002,100
0.021021,100
0.022022,100
0.023023,100
0.024024,100
0.025025,100
0.026026,100
0.027027,100
0.028028,100
0.029029,100
0.03003,100
0.031031,100
0.032032,100
0.033033,100
0.034034,100
0.035035,100
0.036036,100
0.037037,100
0.038038,100
0.039039,100
0.04004,100
0.041041,100
0.042042,100
0.043043,100
0.044044,100
0.045045,100
0.046046,100
0.047047,100
0.048048,100
0.049049,100
0.0500501,100
0.0510511,100
0.0520521,100
0.0530531,100
0.0540541,100
0.0550551,100
0.0560561,100
0.0570571,100
0.0580581,100
0.0590591,100
0.0600601,100
0.0610611,100
0.0620621,100
0.0630631,100
0.0640641,100
0.0650651,100
0.0660661,100
0.0670671,100
0.0680681,100
0.0690691,100
0.0700701,100
0.0710711,100
0.0720721,100
0.0730731,100
0.0740741,100
0.0750751,100
0.0760761,100
0.0770771,100
0.0780781,100
0.0790791,100
0.0800801,100
0.0810811,100
0.0820821,100
0.0830831,100
0.0840841,100
0.0850851,100
0.0860861,100
0.0870871,100
0.0880881,100
0.0890891,100
0.0900901,100
0.0910911,100
0.0920921,100
0.0930931,100
0.0940941,100
0.0950951,100
0.0960961,100
0.0970971,100
0.0980981,100
0.0990991,100
0.1001,100
0.101101,100
0.102102,100
0.103103,100
0.104104,100
0.105105,100
0.106106,100
0.107107,100
0.108108,100
0.109109,100
0.11011,100
0.111111,100
0.112112,100
0.113113,100
0.114114,100
0.115115,100
0.116116,100
0.117117,100
0.118118,100
0.119119,100
0.12012,100
0.121121,100
0.122122,100
0.123123,100
0.124124,100
0.125125,100
0.126126,100
0.127127,100
0.128128,100
0.129129,100
0.13013,100
0.131131,100
0.132132,100
0.133133,100
0.134134,100
0.135135,100
0.136136,100
0.137137,100
0.138138,100
0.139139,100
0.14014,100
0.141141,100
0.142142,100
0.143143,100
0.144144,100
0.145145,100
0.146146,100
0.147147,100
0.148148,100
0.149149,100
0.15015,100
0.151151,100
0.152152,100
0.153153,100
0.154154,100
0.155155,100
0.156156,100
0.157157,100
0.158158,100
0.159159,100
0.16016,100
0.161161,100
0.162162,100
0.163163,100
0.164164,100
0.165165,100
0.166166,100
0.167167,100
0.168168,100
0.169169,100
0.17017,100
0.171171,100
0.172172,100
0.173173,100
0.174174,100
0.175175,100
0.176176,100
0.177177,100
0.178178,100
0.179179,100
0.18018,100
0.181181,100
0.182182,100
0.183183,100
0.184184,100
0.185185,100
0.186186,100
0.187187,100
0.188188,100
0.189189,100
0.19019,100
0.191191,100
0.192192,100
0.193193,100
0.194194,100
