0,100
0.0002002,100
0.0004004,100
0.000600601,99.4347
0.000800801,99.0273
0.001001,98.9323
0.0012012,98.9323
0.0014014,98.9489
0.0016016,98.9456
0.0018018,97.6962
0.002002,97.6962
0.0022022,97.8917
0.0024024,97.8917
0.0026026,97.9351
0.0028028,95.6949
0.003003,95.8343
0.0032032,95.8341
0.0034034,95.8518
0.0036036,95.852
0.0038038,95.8314
0.004004,95.8314
0.0042042,95.8404
0.0044044,95.8412
0.0046046,95.8414
0.0048048,95.7054
0.00500501,96.5961
0.00520521,96.5957
0.00540541,96.5961
0.00560561,99.1331
0.00580581,99.1331
0.00600601,99.1333
0.00620621,96.1203
0.00640641,96.1444
0.00660661,96.1628
0.00680681,96.1628
0.00700701,96.1643
0.00720721,96.1668
0.00740741,96.1654
0.00760761,96.1654
0.00780781,95.9744
0.00800801,95.9744
0.00820821,95.9744
0.00840841,95.9505
0.00860861,95.9505
0.00880881,95.9497
0.00900901,95.98
0.00920921,95.9831
0.00940941,96.044
0.00960961,95.8821
0.00980981,95.8824
0.01001,96.134
0.0102102,96.8508
0.0104104,94.7172
0.0106106,94.7125
0.0108108,94.7798
0.011011,94.7825
0.0112112,94.8687
0.0114114,94.8688
0.0116116,94.9884
0.0118118,94.9829
0.012012,94.9794
0.0122122,94.9799
0.0124124,94.7169
0.0126126,94.4595
0.0128128,94.4241
0.013013,93.1189
0.0132132,93.0826
0.0134134,93.0912
0.0136136,93.0916
0.0138138,93.0911
0.014014,93.0911
0.0142142,93.1355
0.0144144,93.1486
0.0146146,93.1485
0.0148148,93.1363
0.015015,92.8198
0.0152152,92.8198
0.0154154,92.8203
0.0156156,92.9935
0.0158158,92.9844
0.016016,93.0351
0.0162162,93.0351
0.0164164,93.0351
0.0166166,93.0351
0.0168168,93.0351
0.017017,93.0311
0.0172172,93.0302
0.0174174,93.037
0.0176176,93.0302
0.0178178,93.03
0.018018,93.03
0.0182182,93.027
0.0184184,92.8323
0.0186186,92.7148
0.0188188,92.7148
0.019019,92.6784
0.0192192,92.6766
0.0194194,93.5268
0.0196196,93.5468
0.0198198,89.923
0.02002,90.0399
0.0202202,91.9465
0.0204204,91.9088
0.0206206,91.9003
0.0208208,91.7901
0.021021,92.5232
0.0212212,92.3002
