0,100
0.0002002,100.005
0.0004004,100.017
0.000600601,100.017
0.000800801,100.005
0.001001,100.015
0.0012012,99.9972
0.0014014,100.015
0.0016016,100.036
0.0018018,100.03
0.002002,100.028
0.0022022,100.036
0.0024024,100.04
0.0026026,100.033
0.0028028,100.037
0.003003,100.034
0.0032032,100.047
0.0034034,100.038
0.0036036,100.031
0.0038038,100.027
0.004004,100.044
0.0042042,100.057
0.0044044,100.045
0.0046046,100.02
0.0048048,100.043
0.00500501,100.024
0.00520521,100.006
0.00540541,100.013
0.00560561,100.005
0.00580581,99.9998
0.00600601,99.9995
0.00620621,100.003
0.00640641,100
0.00660661,100.003
0.00680681,99.9981
0.00700701,100.018
0.00720721,100.022
0.00740741,100.031
0.00760761,100.045
0.00780781,100.057
0.00800801,100.063
0.00820821,100.085
0.00840841,100.083
0.00860861,100.092
0.00880881,100.081
0.00900901,100.072
0.00920921,100.064
0.00940941,100.053
0.00960961,100.067
0.00980981,100.074
0.01001,100.042
0.0102102,100.058
0.0104104,100.038
0.0106106,100.041
0.0108108,100.054
0.011011,100.055
0.0112112,100.068
0.0114114,100.065
0.0116116,100.039
0.0118118,100.029
0.012012,100.018
0.0122122,100.027
0.0124124,100.021
0.0126126,100.024
0.0128128,100.012
0.013013,100.003
0.0132132,99.9882
0.0134134,99.9885
0.0136136,99.9579
0.0138138,99.9519
0.014014,99.951
0.0142142,99.9612
0.0144144,99.9765
0.0146146,99.9934
0.0148148,100.006
0.015015,99.9984
0.0152152,99.9869
0.0154154,99.9785
0.0156156,100.007
0.0158158,100.017
0.016016,100.022
0.0162162,100.006
0.0164164,99.9951
0.0166166,99.9802
0.0168168,99.9988
0.017017,100.022
0.0172172,100.031
0.0174174,100.032
0.0176176,100.058
0.0178178,100.067
0.018018,100.048
0.0182182,100.058
0.0184184,100.05
0.0186186,100.069
0.0188188,100.077
0.019019,100.082
0.0192192,100.083
0.0194194,100.093
0.0196196,100.084
0.0198198,100.071
0.02002,100.085
0.0202202,100.111
0.0204204,100.111
0.0206206,100.102
0.0208208,100.1
0.021021,100.105
0.0212212,100.096
0.0214214,100.108
0.0216216,100.121
0.0218218,100.126
0.022022,100.146
0.0222222,100.15
0.0224224,100.17
0.0226226,100.166
0.0228228,100.155
0.023023,100.166
0.0232232,100.159
0.0234234,100.156
0.0236236,100.153
0.0238238,100.146
0.024024,100.17
0.0242242,100.169
0.0244244,100.181
0.0246246,100.192
0.0248248,100.197
0.025025,100.213
0.0252252,100.226
0.0254254,100.227
0.0256256,100.239
0.0258258,100.243
0.026026,100.23
0.0262262,100.208
0.0264264,100.217
0.0266266,100.227
0.0268268,100.233
0.027027,100.234
0.0272272,100.233
0.0274274,100.251
0.0276276,100.255
0.0278278,100.26
0.028028,100.258
0.0282282,100.26
0.0284284,100.252
0.0286286,100.255
0.0288288,100.257
0.029029,100.266
0.0292292,100.261
0.0294294,100.26
0.0296296,100.261
0.0298298,100.26
0.03003,100.258
0.0302302,100.265
0.0304304,100.267
0.0306306,100.267
0.0308308,100.268
0.031031,100.27
0.0312312,100.268
0.0314314,100.271
0.0316316,100.267
0.0318318,100.266
0.032032,100.265
0.0322322,100.269
0.0324324,100.272
0.0326326,100.273
0.0328328,100.276
0.033033,100.275
0.0332332,100.273
0.0334334,100.276
0.0336336,100.277
0.0338338,100.276
0.034034,100.28
0.0342342,100.285
0.0344344,100.286
0.0346346,100.291
0.0348348,100.286
0.035035,100.291
0.0352352,100.294
0.0354354,100.295
0.0356356,100.296
0.0358358,100.292
0.036036,100.296
0.0362362,100.291
0.0364364,100.288
