0,100
0.0002002,100.001
0.0004004,99.9899
0.000600601,99.9789
0.000800801,99.9991
0.001001,99.9878
0.0012012,100.004
0.0014014,100.002
0.0016016,100.008
0.0018018,100.015
0.002002,100.008
0.0022022,100.013
0.0024024,100.024
0.0026026,100.022
0.0028028,100.038
0.003003,100.033
0.0032032,100.031
0.0034034,100.031
0.0036036,100.047
0.0038038,100.053
0.004004,100.054
0.0042042,100.048
0.0044044,100.054
0.0046046,100.058
0.0048048,100.055
0.00500501,100.065
0.00520521,100.068
0.00540541,100.073
0.00560561,100.097
0.00580581,100.105
0.00600601,100.104
0.00620621,100.104
0.00640641,100.107
0.00660661,100.109
0.00680681,100.103
0.00700701,100.106
0.00720721,100.103
0.00740741,100.109
0.00760761,100.112
0.00780781,100.11
0.00800801,100.113
0.00820821,100.124
0.00840841,100.117
0.00860861,100.128
0.00880881,100.124
0.00900901,100.12
0.00920921,100.11
0.00940941,100.11
0.00960961,100.11
0.00980981,100.115
0.01001,100.119
0.0102102,100.127
0.0104104,100.124
0.0106106,100.132
0.0108108,100.136
0.011011,100.138
0.0112112,100.151
0.0114114,100.149
0.0116116,100.149
0.0118118,100.141
0.012012,100.154
0.0122122,100.158
0.0124124,100.157
0.0126126,100.161
0.0128128,100.153
0.013013,100.158
0.0132132,100.154
0.0134134,100.154
0.0136136,100.155
0.0138138,100.158
0.014014,100.16
0.0142142,100.174
0.0144144,100.169
0.0146146,100.167
0.0148148,100.186
0.015015,100.195
0.0152152,100.186
0.0154154,100.192
0.0156156,100.188
0.0158158,100.188
0.016016,100.183
0.0162162,100.182
0.0164164,100.188
0.0166166,100.179
0.0168168,100.18
0.017017,100.184
0.0172172,100.196
0.0174174,100.202
0.0176176,100.218
0.0178178,100.216
0.018018,100.212
0.0182182,100.224
0.0184184,100.222
0.0186186,100.222
0.0188188,100.221
0.019019,100.22
0.0192192,100.22
0.0194194,100.224
0.0196196,100.223
0.0198198,100.224
0.02002,100.23
0.0202202,100.226
0.0204204,100.233
0.0206206,100.23
0.0208208,100.234
0.021021,100.233
0.0212212,100.235
0.0214214,100.237
0.0216216,100.24
0.0218218,100.239
0.022022,100.234
0.0222222,100.233
0.0224224,100.237
0.0226226,100.235
0.0228228,100.235
0.023023,100.236
0.0232232,100.238
0.0234234,100.238
0.0236236,100.239
0.0238238,100.24
0.024024,100.24
0.0242242,100.241
0.0244244,100.241
0.0246246,100.242
0.0248248,100.243
0.025025,100.243
0.0252252,100.244
0.0254254,100.235
0.0256256,100.237
0.0258258,100.234
0.026026,100.229
0.0262262,100.235
0.0264264,100.236
0.0266266,100.233
0.0268268,100.237
0.027027,100.246
0.0272272,100.25
0.0274274,100.249
0.0276276,100.261
0.0278278,100.254
0.028028,100.256
0.0282282,100.257
0.0284284,100.251
0.0286286,100.244
0.0288288,100.245
0.029029,100.247
0.0292292,100.238
0.0294294,100.238
0.0296296,100.235
0.0298298,100.228
0.03003,100.231
0.0302302,100.249
0.0304304,100.258
0.0306306,100.268
0.0308308,100.254
0.031031,100.254
0.0312312,100.26
0.0314314,100.267
0.0316316,100.273
0.0318318,100.283
0.032032,100.279
0.0322322,100.29
0.0324324,100.28
0.0326326,100.278
0.0328328,100.278
0.033033,100.285
0.0332332,100.289
0.0334334,100.282
0.0336336,100.276
0.0338338,100.274
0.034034,100.271
0.0342342,100.276
0.0344344,100.284
0.0346346,100.289
0.0348348,100.289
0.035035,100.281
0.0352352,100.29
0.0354354,100.283
0.0356356,100.289
0.0358358,100.297
0.036036,100.3
0.0362362,100.309
0.0364364,100.319
0.0366366,100.321
0.0368368,100.327
0.037037,100.326
0.0372372,100.329
0.0374374,100.318
0.0376376,100.319
0.0378378,100.321
0.038038,100.321
0.0382382,100.326
0.0384384,100.331
0.0386386,100.33
0.0388388,100.323
0.039039,100.323
0.0392392,100.325
0.0394394,100.329
0.0396396,100.325
0.0398398,100.334
0.04004,100.322
0.0402402,100.325
0.0404404,100.326
0.0406406,100.317
0.0408408,100.317
0.041041,100.315
0.0412412,100.333
0.0414414,100.343
0.0416416,100.329
0.0418418,100.329
0.042042,100.319
0.0422422,100.307
0.0424424,100.303
0.0426426,100.278
0.0428428,100.277
0.043043,100.297
0.0432432,100.285
0.0434434,100.271
0.0436436,100.262
0.0438438,100.249
0.044044,100.239
0.0442442,100.237
0.0444444,100.244
0.0446446,100.239
0.0448448,100.259
0.045045,100.246
0.0452452,100.236
0.0454454,100.252
0.0456456,100.263
0.0458458,100.251
0.046046,100.27
0.0462462,100.257
0.0464464,100.268
0.0466466,100.279
0.0468468,100.287
0.047047,100.291
0.0472472,100.282
0.0474474,100.281
0.0476476,100.27
0.0478478,100.273
0.048048,100.294
0.0482482,100.302
0.0484484,100.301
0.0486486,100.3
0.0488488,100.302
0.049049,100.305
0.0492492,100.301
0.0494494,100.305
0.0496496,100.306
0.0498498,100.305
0.0500501,100.283
0.0502503,100.275
0.0504505,100.297
