Relative squared error,Time to maturity,Strikes,Error
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,0.0350979,0.0532611,0.0804064,0.121014,0.181986,0.27416,0.414934,0.633045,0.976464,1,1,1,1,1,1,1
0.0384615,0.041488,0.0626582,0.0926584,0.135332,0.199303,0.29348,0.433086,0.642089,0.958704,1,1,1,1,1,1,1
0.0576923,0.0500353,0.0713688,0.102899,0.148138,0.213212,0.307236,0.443979,0.644638,0.942343,1,1,1,1,1,1,1
0.0769231,0.0574499,0.0801147,0.113017,0.159471,0.225251,0.318816,0.452721,0.645923,0.927501,1,1,1,1,1,1,1
0.0961538,0.0656525,0.0896647,0.123929,0.17156,0.237984,0.331022,0.462088,0.648086,0.914435,1,1,1,1,1,1,1
0.115385,0.0739279,0.0991701,0.134642,0.183268,0.250146,0.342516,0.470779,0.650069,0.902712,1,1,1,1,1,1,1
0.134615,0.082233,0.108595,0.145134,0.194593,0.261762,0.353353,0.478864,0.651893,0.892147,1,1,1,1,1,1,1
0.153846,0.089829,0.117109,0.154482,0.204531,0.271773,0.362462,0.485336,0.652729,0.882243,1,1,1,1,1,1,1
0.173077,0.0966888,0.12471,0.162722,0.213164,0.280309,0.370018,0.490384,0.652693,0.872838,1,1,1,1,1,1,1
0.192308,0.1028,0.131409,0.169895,0.220566,0.287484,0.376165,0.494157,0.651871,0.863798,0.999998,1,1,1,1,1,1
