BSM volatility surface,Time to maturity,Strikes,Implied volatility
,150,152.5,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5,195,197.5,200
0.004,1.1802,1.58506,1.74081,1.82867,1.87933,1.90458,1.9102,1.89924,1.87321,1.83259,1.77693,1.70472,1.61286,1.49545,1.33997,1.11102,1.12577,1.17703,1.23641,1.28129,1.30908
0.008,1.36559,1.45265,1.50741,1.5419,1.56175,1.57005,1.56862,1.5585,1.54028,1.51412,1.47983,1.43688,1.38413,1.31972,1.24033,1.13971,1.00348,0.997507,1.02726,1.06078,1.08338
0.012,1.35672,1.39829,1.42636,1.44435,1.45427,1.45741,1.45457,1.44627,1.43283,1.41435,1.39079,1.36194,1.32735,1.28631,1.23768,1.17963,1.10901,1.0287,1.01358,1.02411,1.03491
0.016,1.34012,1.36594,1.38392,1.39563,1.40207,1.40384,1.40174,1.39577,1.38626,1.37332,1.35698,1.33719,1.31379,1.28652,1.25495,1.21849,1.17619,1.1266,1.1183,1.10671,1.10021
0.02,1.3249,1.34398,1.35773,1.36081,1.36665,1.36912,1.36854,1.3652,1.3593,1.35087,1.34009,1.32696,1.31147,1.29354,1.27306,1.24985,1.22363,1.194,1.1842,1.17862,1.1784
0.024,1.31109,1.32725,1.33352,1.337,1.34335,1.34706,1.34841,1.34764,1.34493,1.34039,1.33416,1.3263,1.31689,1.30594,1.29349,1.27953,1.26404,1.24695,1.24372,1.23989,1.2357
0.028,1.298,1.31314,1.31439,1.31897,1.32641,1.3317,1.3351,1.33684,1.33707,1.33595,1.33359,1.33013,1.32565,1.32025,1.314,1.307,1.29933,1.29107,1.29157,1.29215,1.29308
0.032,1.28503,1.30022,1.29794,1.29928,1.30833,1.31553,1.32115,1.32539,1.32843,1.33043,1.33154,1.33187,1.33159,1.33075,1.32952,1.32801,1.32635,1.32468,1.32737,1.33054,1.3344
0.036,1.27175,1.28764,1.2828,1.28175,1.29255,1.29759,1.30549,1.31222,1.31796,1.32287,1.32712,1.33084,1.33418,1.33728,1.34026,1.34328,1.34648,1.35002,1.35407,1.3588,1.36442
0.04,1.25787,1.27488,1.26814,1.26528,1.27793,1.28518,1.29141,1.30052,1.30879,1.31641,1.32352,1.3303,1.33688,1.34342,1.35006,1.35695,1.36425,1.37213,1.38074,1.39028,1.40093
