BSM volatility surface,Time to maturity,Strikes,Implied volatility
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,1.33358,1.32044,1.30544,1.28844,1.26929,1.24785,1.22392,1.19726,1.16758,1.13444,1.09734,1.05545,1.00767,0.952228,0.886113,0.838259
0.0384615,0.997995,0.994898,0.985839,0.971371,0.959835,0.946861,0.93236,0.916233,0.898343,0.878513,0.856497,0.831978,0.804514,0.773473,0.737893,0.700667
0.0576923,0.870471,0.858052,0.848763,0.838761,0.827901,0.816279,0.803656,0.789891,0.774985,0.758768,0.741063,0.721659,0.700266,0.676491,0.649781,0.619279
0.0769231,0.794814,0.782314,0.772789,0.76289,0.752517,0.741579,0.729998,0.717695,0.704531,0.690452,0.675293,0.658908,0.64108,0.62156,0.599971,0.575792
0.0961538,0.749967,0.737292,0.727457,0.717478,0.707182,0.696737,0.685811,0.674382,0.662383,0.64971,0.636269,0.621928,0.606548,0.589931,0.57184,0.551932
0.115385,0.719939,0.707114,0.69702,0.686977,0.676868,0.666605,0.656115,0.645317,0.634129,0.622477,0.610283,0.597421,0.583806,0.569288,0.553697,0.53681
0.134615,0.698955,0.686015,0.675723,0.665596,0.655543,0.645472,0.635309,0.624974,0.614404,0.603532,0.59226,0.580535,0.568258,0.555326,0.541613,0.526968
0.153846,0.681741,0.668771,0.658372,0.648232,0.638259,0.628369,0.618489,0.60854,0.598466,0.588198,0.57768,0.566832,0.555599,0.543884,0.531601,0.518636
0.173077,0.666881,0.653953,0.643515,0.633404,0.623535,0.613819,0.604186,0.594574,0.584923,0.575168,0.565243,0.555112,0.544703,0.533951,0.522786,0.511123
0.192308,0.653522,0.640675,0.630253,0.620208,0.610449,0.600904,0.591509,0.582188,0.572893,0.563563,0.554154,0.544609,0.534878,0.524908,0.51464,0.504011
