BSM volatility surface,Strikes,Time to maturity,Implied volatility
,0.004,0.008,0.012,0.016,0.02,0.024,0.028,0.032,0.036,0.04
150,1.73017,1.47447,1.36884,1.30246,1.25403,1.21499,1.18751,1.16193,1.13728,1.11788
152.5,1.64535,1.40655,1.30056,1.23605,1.18983,1.15299,1.12732,1.10352,1.08057,1.06263
155,1.62523,1.3603,1.24915,1.19209,1.14508,1.10833,1.0829,1.05965,1.03744,1.02014
157.5,1.63862,1.35297,1.22884,1.1655,1.1159,1.07788,1.05163,1.02808,1.00589,0.988657
160,1.68374,1.35959,1.22226,1.15188,1.09881,1.0588,1.03109,1.0067,0.984074,0.966488
162.5,1.71569,1.37462,1.22514,1.14787,1.0911,1.04875,1.0193,0.993762,0.970405,0.952222
165,1.76402,1.39514,1.23487,1.15122,1.0908,1.04603,1.01473,0.987897,0.963643,0.944696
167.5,1.7997,1.41115,1.24295,1.15449,1.09124,1.04457,1.01181,0.983907,0.958905,0.939329
170,1.83761,1.42345,1.24959,1.15762,1.09227,1.04415,1.01022,0.981521,0.955928,0.935849
172.5,1.87864,1.44904,1.26833,1.17216,1.10411,1.05406,1.01861,0.988737,0.962225,0.941355
175,1.91306,1.47181,1.28588,1.18653,1.11634,1.06475,1.02806,0.997229,0.969945,0.948401
177.5,1.94303,1.49297,1.30308,1.20129,1.12943,1.07657,1.03889,1.00724,0.979283,0.957168
180,1.959,1.50564,1.31418,1.21141,1.13879,1.08533,1.04715,1.01508,0.986745,0.964296
182.5,1.98564,1.52708,1.33316,1.22895,1.15517,1.10078,1.06185,1.02912,1.00021,0.977254
185,2.00159,1.54222,1.34779,1.24321,1.16898,1.11415,1.07486,1.04176,1.01248,0.989203
187.5,2.02041,1.5518,1.35861,1.25475,1.18071,1.12588,1.08656,1.05334,1.02388,1.00045
190,2.0313,1.56556,1.37349,1.27026,1.19628,1.14133,1.10188,1.06843,1.0387,1.01501
192.5,2.03509,1.57572,1.38626,1.28447,1.21099,1.15622,1.11685,1.08334,1.05345,1.0296
195,2.03244,1.58308,1.39758,1.29795,1.22537,1.17101,1.1319,1.09844,1.06846,1.04452
197.5,2.024,1.5884,1.40815,1.31134,1.23997,1.1862,1.14747,1.11416,1.08411,1.0601
200,2.01048,1.58094,1.40997,1.31802,1.24907,1.19668,1.15892,1.12615,1.09642,1.07262
