BSM volatility surface,Time to maturity,Strikes,Implied volatility
,150,152.5,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5,195,197.5,200
0.004,0.285915,0.256437,0.227653,0.200217,1.19448,1.74347,2.09113,2.35103,2.56679,2.75128,2.91161,3.04088,3.1534,3.25114,3.33555,3.40772,3.46844,3.53022,3.56986,3.61168,3.64401
0.008,0.201757,0.181107,0.16104,0.143042,1.0722,1.39218,1.61172,1.79677,1.94522,2.07341,2.17756,2.26858,2.35626,2.42592,2.48653,2.53881,2.58334,2.62886,2.65913,2.69118,2.70809
0.012,0.164724,0.147988,0.131972,0.615664,1.04962,1.26976,1.44503,1.59012,1.70799,1.81074,1.90131,1.97514,2.04672,2.10398,2.15417,2.19786,2.2355,2.27447,2.3007,2.32891,2.34515
0.016,0.142796,0.128462,0.115106,0.75279,1.03071,1.21165,1.34953,1.47129,1.57111,1.65872,1.73068,1.79995,1.85623,1.90601,1.94987,1.98829,2.02163,2.056,2.08005,2.10567,2.1272
0.02,0.127908,0.115269,0.104714,0.804446,1.01214,1.16439,1.28863,1.39468,1.48223,1.55953,1.62835,1.68997,1.74022,1.78487,1.82439,1.85921,1.88964,1.91593,1.94351,1.96742,1.98781
0.024,0.117007,0.105692,0.516627,0.832124,1.00365,1.13035,1.24539,1.33516,1.41383,1.48359,1.54594,1.5973,1.6431,1.6839,1.72016,1.75222,1.78505,1.81425,1.84004,1.86257,1.88197
0.028,0.108627,0.0986034,0.636566,0.854307,1.00115,1.11801,1.21202,1.29796,1.3696,1.43343,1.49068,1.53795,1.58024,1.61807,1.65177,1.6817,1.71243,1.7399,1.76425,1.78567,1.80431
0.032,0.101985,0.0937383,0.697437,0.873694,1.00252,1.10312,1.19309,1.2719,1.33789,1.39691,1.44598,1.48996,1.52942,1.56479,1.59642,1.6246,1.6536,1.6796,1.70278,1.72328,1.74121
0.036,0.0966444,0.476654,0.74757,0.896321,1.00648,1.10214,1.18472,1.2536,1.3149,1.36991,1.41577,1.45697,1.49405,1.52738,1.55728,1.584,1.61155,1.63635,1.65855,1.67828,1.6957
0.04,0.0924282,0.589804,0.782413,0.917173,1.01645,1.10019,1.17674,1.24089,1.29821,1.34985,1.39294,1.4354,1.47043,1.50199,1.5304,1.55587,1.5822,1.60598,1.62735,1.64643,1.66333
