BSM volatility surface,Time to maturity,Strikes,Implied volatility
,150,152.5,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5,195,197.5,200
0.004,0.302799,0.270327,0.238399,0.206966,1.32855,1.87429,2.21951,2.50824,2.75406,2.94662,3.12774,3.27882,3.414,3.53533,3.64438,3.74224,3.84144,3.93133,4.01256,4.09761,4.17522
0.008,0.214292,0.191373,0.168801,0.146575,1.18455,1.51967,1.76356,1.95834,2.12709,2.27663,2.40301,2.52507,2.62056,2.71486,2.79292,2.87158,2.94345,3.00087,3.06062,3.11487,3.17239
0.012,0.175187,0.156426,0.137962,0.747858,1.13159,1.37849,1.56759,1.72153,1.8631,1.97671,2.08551,2.18466,2.26901,2.34618,2.41692,2.48181,2.54136,2.59596,2.64595,2.69842,2.74005
0.016,0.151872,0.135636,0.119647,0.846067,1.11951,1.31038,1.4672,1.60268,1.71703,1.81979,1.90746,1.99284,2.06576,2.13833,2.2055,2.26208,2.31425,2.36796,2.41211,2.45845,2.49562
0.02,0.135933,0.121429,0.465854,0.899181,1.10778,1.26885,1.40423,1.51729,1.62318,1.71396,1.79677,1.87281,1.9378,2.0027,2.06294,2.11892,2.171,2.21956,2.2648,2.30698,2.34103
0.024,0.124251,0.110985,0.662173,0.931406,1.10555,1.25083,1.36543,1.47121,1.5663,1.64817,1.72312,1.79212,1.85593,1.91048,1.96552,2.0168,2.06467,2.10932,2.1557,2.19466,2.22634
0.028,0.115143,0.102867,0.748353,0.952988,1.10387,1.22856,1.33662,1.43275,1.51962,1.59902,1.66782,1.73133,1.79024,1.84494,1.89597,1.94354,1.98804,2.02967,2.06858,2.10501,2.13907
0.032,0.107817,0.482189,0.801319,0.978035,1.11119,1.22811,1.32652,1.41463,1.49061,1.56412,1.62803,1.68708,1.74198,1.79306,1.84078,1.88538,1.92716,1.96626,2.00289,2.03725,2.06947
0.036,0.101728,0.632819,0.848344,1.00125,1.12079,1.22346,1.31825,1.39998,1.47448,1.54308,1.60283,1.65817,1.7097,1.75777,1.80271,1.84484,1.88429,1.92132,1.95607,1.98869,2.01933
0.04,0.0966295,0.706525,0.892597,1.02328,1.13198,1.22658,1.31088,1.38721,1.45705,1.52155,1.57778,1.63006,1.67871,1.72421,1.76683,1.80677,1.84429,1.87949,1.9126,1.94374,1.973
