BSM volatility surface,Time to maturity,Strikes,Implied volatility
,150,152.5,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5,195,197.5,200
0.004,0.4,0.4,0.4,0.4,0.400001,0.400016,0.400136,0.400648,0.401929,0.403741,0.404878,0.404389,0.402797,0.401289,0.40044,0.400114,0.400023,0.400004,0.4,0.4,0.4
0.008,0.4,0.399998,0.399995,0.399996,0.400038,0.400243,0.400843,0.402094,0.403926,0.405799,0.406887,0.40674,0.405529,0.403802,0.402224,0.401119,0.400491,0.40019,0.400065,0.40002,0.400005
0.012,0.399991,0.39998,0.399972,0.40001,0.400206,0.400738,0.401833,0.403554,0.40563,0.407538,0.408702,0.408751,0.407806,0.406162,0.404346,0.402756,0.401585,0.400836,0.400404,0.400181,0.400075
0.016,0.399959,0.399937,0.399952,0.400094,0.400523,0.401421,0.402899,0.404929,0.407143,0.409084,0.410258,0.410498,0.409727,0.408235,0.406391,0.404567,0.403019,0.401866,0.401075,0.400585,0.4003
0.02,0.399901,0.399888,0.399967,0.40027,0.400955,0.402181,0.403992,0.406244,0.408555,0.410532,0.411806,0.412169,0.411563,0.410211,0.408403,0.406461,0.404658,0.403162,0.402039,0.401249,0.40073
0.024,0.39983,0.399853,0.400039,0.400538,0.401494,0.402992,0.405087,0.407466,0.409847,0.411856,0.413184,0.4136,0.413143,0.41194,0.410219,0.408256,0.406337,0.404619,0.403207,0.40213,0.401358
0.028,0.399766,0.399862,0.400195,0.400902,0.402124,0.403917,0.406167,0.40872,0.41117,0.413219,0.414602,0.415108,0.414772,0.413692,0.412055,0.410096,0.408088,0.40619,0.404538,0.403198,0.402172
0.032,0.399729,0.399921,0.400422,0.401357,0.402836,0.404838,0.407309,0.409984,0.412496,0.414588,0.415964,0.41655,0.416323,0.41536,0.413813,0.411887,0.409837,0.407815,0.405973,0.404403,0.403139
0.036,0.399732,0.400054,0.400748,0.40192,0.403621,0.405879,0.408528,0.411264,0.413836,0.415971,0.417396,0.418055,0.417924,0.417063,0.415601,0.413714,0.411643,0.409527,0.407525,0.405751,0.404262
0.04,0.399787,0.400261,0.401141,0.402571,0.404509,0.406936,0.409735,0.412565,0.415194,0.417373,0.418847,0.419641,0.419596,0.418826,0.417441,0.415596,0.413517,0.411329,0.409194,0.407236,0.405535
