BSM volatility surface,Time to maturity,Strikes,Implied volatility
,150,152.5,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5,195,197.5,200
0.0192308,1.33904,1.33766,1.33357,1.32044,1.30543,1.28843,1.26929,1.24785,1.22392,1.19726,1.16757,1.13445,1.09733,1.05545,1.00767,0.952229,0.886118,0.838259,0.798657,0.75291,0.720833
0.0384615,0.993336,1.00438,0.998004,0.994898,0.985835,0.971373,0.959834,0.946858,0.932362,0.916233,0.898341,0.878507,0.856499,0.831979,0.804516,0.773471,0.737892,0.700667,0.655617,0.609645,0.574635
0.0576923,0.869786,0.882861,0.870512,0.858053,0.848765,0.838763,0.827963,0.816277,0.803618,0.789891,0.774986,0.758764,0.741062,0.721655,0.700265,0.676492,0.64978,0.619282,0.583626,0.544563,0.514304
0.0769231,0.80259,0.80748,0.794815,0.782303,0.772792,0.762885,0.752513,0.74158,0.730007,0.717683,0.704538,0.690452,0.675295,0.658906,0.641088,0.62156,0.599972,0.575766,0.548224,0.519392,0.492131
0.0961538,0.760931,0.763011,0.749971,0.737295,0.727456,0.717486,0.707278,0.696749,0.685812,0.674379,0.662381,0.649734,0.63627,0.621932,0.60656,0.589946,0.571838,0.551935,0.529736,0.507402,0.484586
0.115385,0.733207,0.733251,0.719929,0.707113,0.697008,0.686952,0.676859,0.666606,0.656115,0.645314,0.63413,0.62247,0.610275,0.597422,0.583804,0.569288,0.553697,0.536809,0.51832,0.500323,0.482722
0.134615,0.713972,0.712472,0.698956,0.686013,0.67572,0.665598,0.655541,0.645478,0.63531,0.624975,0.614405,0.603524,0.59226,0.580534,0.568258,0.555326,0.541613,0.52697,0.511186,0.496264,0.482214
0.153846,0.695578,0.695348,0.681737,0.668769,0.658371,0.648232,0.638259,0.628375,0.618488,0.608539,0.598467,0.588204,0.577682,0.566839,0.5556,0.543884,0.5316,0.518637,0.504849,0.492134,0.480552
0.173077,0.67948,0.680495,0.66688,0.65395,0.643511,0.633406,0.623535,0.61382,0.604188,0.594574,0.584918,0.575159,0.565244,0.555113,0.544703,0.53395,0.522786,0.511123,0.498862,0.487793,0.478
0.192308,0.666933,0.667104,0.653524,0.640675,0.630252,0.620208,0.610453,0.600909,0.591511,0.582188,0.572893,0.563565,0.554154,0.544609,0.534879,0.524909,0.514641,0.50401,0.492942,0.483144,0.474698
