BSM volatility surface,Strikes,Time to maturity,Implied volatility
,0.004,0.008,0.012,0.016,0.02,0.024,0.028,0.032,0.036,0.04
150,0.139845,0.132413,0.128115,0.125087,0.12275,0.120849,0.119248,0.117865,0.116648,0.115562
152.5,0.139317,0.131942,0.127675,0.12467,0.122351,0.120463,0.118874,0.117501,0.116293,0.115215
155,0.138813,0.131492,0.127256,0.124274,0.121972,0.120098,0.11852,0.117157,0.115957,0.114887
157.5,0.138332,0.131065,0.126859,0.123898,0.121612,0.119752,0.118185,0.116832,0.11564,0.114577
160,0.137876,0.130659,0.126482,0.123541,0.121271,0.119423,0.117868,0.116524,0.11534,0.114285
162.5,0.137439,0.130272,0.126124,0.123203,0.120948,0.119113,0.117568,0.116233,0.115057,0.114009
165,0.137024,0.129904,0.125784,0.122882,0.120642,0.118819,0.117284,0.115958,0.114791,0.113749
167.5,0.136627,0.129553,0.125459,0.122576,0.120351,0.11854,0.117015,0.115697,0.114537,0.113503
170,0.136249,0.129218,0.12515,0.122286,0.120074,0.118275,0.11676,0.11545,0.114298,0.11327
172.5,0.135889,0.128902,0.124859,0.122012,0.119815,0.118026,0.11652,0.115219,0.114074,0.113053
175,0.135545,0.1286,0.124582,0.121752,0.119568,0.117791,0.116294,0.115001,0.113863,0.112847
177.5,0.135217,0.128313,0.124318,0.121506,0.119335,0.117568,0.11608,0.114795,0.113663,0.112654
180,0.134902,0.128038,0.124067,0.121271,0.119112,0.117356,0.115877,0.114599,0.113475,0.112471
182.5,0.134604,0.127779,0.12383,0.12105,0.118904,0.117157,0.115687,0.114417,0.113298,0.112301
185,0.134318,0.127531,0.123604,0.120839,0.118705,0.116969,0.115507,0.114244,0.113132,0.11214
187.5,0.134046,0.127294,0.123389,0.12064,0.118517,0.11679,0.115337,0.11408,0.112975,0.111989
190,0.133785,0.12707,0.123185,0.120451,0.11834,0.116623,0.115177,0.113928,0.112828,0.111847
192.5,0.165325,0.126856,0.122992,0.120273,0.118173,0.116465,0.115027,0.113784,0.112691,0.111715
195,0.163813,0.126653,0.122809,0.120104,0.118015,0.116316,0.114885,0.113649,0.112561,0.111591
197.5,0.162332,0.162332,0.122636,0.119944,0.117866,0.116176,0.114753,0.113523,0.112441,0.111476
200,0.160883,0.160883,0.12247,0.119792,0.117725,0.116043,0.114627,0.113404,0.112327,0.111367
