0,100
0.0002002,99.9988
0.0004004,99.9976
0.000600601,99.9943
0.000800801,100.343
0.001001,100.342
0.0012012,100.34
0.0014014,100.346
0.0016016,98.2125
0.0018018,98.2113
0.002002,98.2102
0.0022022,98.2091
0.0024024,98.0439
0.0026026,97.9617
0.0028028,97.9612
0.003003,99.7443
0.0032032,99.6
0.0034034,99.6695
0.0036036,99.6718
0.0038038,99.6706
0.004004,99.6694
0.0042042,99.6683
0.0044044,99.5352
0.0046046,99.5446
0.0048048,98.9786
0.00500501,99.2088
0.00520521,99.3041
0.00540541,99.3005
0.00560561,99.3097
0.00580581,99.3072
0.00600601,98.8239
0.00620621,98.8219
0.00640641,98.8207
0.00660661,98.7966
0.00680681,98.5341
0.00700701,98.5299
0.00720721,98.5086
0.00740741,98.5087
0.00760761,98.4727
0.00780781,99.4853
0.00800801,99.323
0.00820821,99.3218
0.00840841,99.3206
0.00860861,99.3182
0.00880881,99.1873
0.00900901,98.8155
0.00920921,98.8304
0.00940941,98.8284
0.00960961,98.1017
0.00980981,98.1057
0.01001,98.1047
0.0102102,98.1045
0.0104104,98.1086
0.0106106,98.1054
0.0108108,98.06
0.011011,98.1687
0.0112112,98.1634
0.0114114,98.16
0.0116116,98.0906
0.0118118,98.0896
0.012012,98.0884
0.0122122,98.0874
0.0124124,97.367
0.0126126,97.3604
0.0128128,97.6445
0.013013,97.1476
0.0132132,96.9521
0.0134134,96.4912
0.0136136,96.4902
0.0138138,96.4889
0.014014,96.4877
0.0142142,96.4597
0.0144144,96.4585
0.0146146,97.6032
0.0148148,97.5273
0.015015,97.5234
0.0152152,97.5222
0.0154154,97.497
0.0156156,97.5498
0.0158158,97.5458
0.016016,99.095
0.0162162,99.0936
0.0164164,99.1648
0.0166166,99.2137
0.0168168,99.2125
0.017017,99.2191
0.0172172,99.2181
0.0174174,99.1943
0.0176176,99.191
0.0178178,99.2765
0.018018,99.2754
0.0182182,99.2735
0.0184184,99.3208
0.0186186,99.3633
0.0188188,99.4566
0.019019,99.4923
0.0192192,98.7887
0.0194194,98.7878
0.0196196,98.6296
0.0198198,98.6223
0.02002,98.7694
0.0202202,98.7682
0.0204204,98.767
0.0206206,98.8158
0.0208208,98.6628
0.021021,98.6276
0.0212212,99.8431
0.0214214,100.106
0.0216216,100.683
0.0218218,100.707
0.022022,100.706
0.0222222,100.704
0.0224224,100.703
0.0226226,100.842
0.0228228,100.841
0.023023,100.84
0.0232232,100.717
0.0234234,100.855
0.0236236,100.39
0.0238238,100.776
0.024024,100.775
0.0242242,100.774
0.0244244,100.772
0.0246246,100.771
0.0248248,100.923
0.025025,100.812
0.0252252,100.779
0.0254254,100.774
0.0256256,100.748
0.0258258,98.2292
0.026026,97.3476
0.0262262,97.361
0.0264264,97.3598
0.0266266,97.3589
0.0268268,97.1797
0.027027,97.1847
0.0272272,97.1836
0.0274274,98.1172
0.0276276,98.0208
0.0278278,98.0085
0.028028,98.2692
0.0282282,98.4151
0.0284284,98.4232
0.0286286,98.3724
0.0288288,98.3711
0.029029,98.3566
0.0292292,99.0604
0.0294294,99.0592
0.0296296,99.3376
0.0298298,99.3334
0.03003,98.7739
0.0302302,100.294
0.0304304,100.292
0.0306306,100.651
0.0308308,100.69
0.031031,100.689
0.0312312,100.255
0.0314314,100.254
0.0316316,100.251
0.0318318,100.25
0.032032,100.286
0.0322322,100.285
0.0324324,100.29
0.0326326,100.738
0.0328328,100.754
0.033033,100.735
0.0332332,100.733
0.0334334,101.146
0.0336336,100.904
0.0338338,100.531
0.034034,100.529
0.0342342,100.511
0.0344344,100.51
0.0346346,100.488
0.0348348,100.486
0.035035,100.485
0.0352352,100.542
0.0354354,100.542
0.0356356,100.508
0.0358358,100.506
0.036036,100.488
0.0362362,100.486
0.0364364,100.859
0.0366366,100.858
0.0368368,100.753
0.037037,100.828
0.0372372,100.911
0.0374374,100.897
0.0376376,100.134
0.0378378,100.373
0.038038,100.827
0.0382382,100.825
0.0384384,100.844
0.0386386,99.5127
0.0388388,99.6105
0.039039,99.6066
0.0392392,99.6793
0.0394394,99.6781
0.0396396,99.6768
0.0398398,100.05
0.04004,99.8222
0.0402402,100.21
0.0404404,100.203
0.0406406,100.202
0.0408408,100.198
0.041041,101.608
0.0412412,101.055
0.0414414,101.799
0.0416416,102.417
0.0418418,102.263
0.042042,101.718
0.0422422,100.729
0.0424424,100.671
0.0426426,100.669
0.0428428,101.187
0.043043,101.744
0.0432432,101.743
0.0434434,101.737
0.0436436,101.21
0.0438438,101.702
0.044044,101.704
0.0442442,101.703
0.0444444,101.354
0.0446446,101.358
0.0448448,101.36
0.045045,100.974
0.0452452,100.973
0.0454454,100.997
0.0456456,99.0997
0.0458458,99.0871
0.046046,99.0861
0.0462462,99.0921
0.0464464,99.1073
0.0466466,99.0691
0.0468468,99.0388
0.047047,99.0327
0.0472472,98.4458
0.0474474,98.4446
0.0476476,98.427
0.0478478,97.3247
0.048048,97.3233
0.0482482,97.3218
0.0484484,97.3233
0.0486486,97.2573
0.0488488,97.214
0.049049,95.8351
0.0492492,95.8415
0.0494494,95.8403
0.0496496,96.0962
0.0498498,96.6649
0.0500501,96.6592
0.0502503,96.5365
0.0504505,96.525
0.0506507,96.5921
0.0508509,96.728
0.0510511,96.7266
0.0512513,96.9012
0.0514515,96.7798
0.0516517,96.7772
0.0518519,96.6545
0.0520521,96.7654
0.0522523,97.0624
0.0524525,97.2925
0.0526527,97.6958
0.0528529,97.6816
0.0530531,97.3207
0.0532533,97.3198
0.0534535,97.4437
0.0536537,97.4687
0.0538539,96.6196
0.0540541,96.6192
0.0542543,96.618
0.0544545,96.5627
0.0546547,96.5616
0.0548549,96.5591
0.0550551,96.5033
0.0552553,96.5098
0.0554555,96.5022
0.0556557,96.501
0.0558559,96.4991
0.0560561,96.4917
0.0562563,96.4912
0.0564565,96.4901
0.0566567,96.7314
0.0568569,96.7718
0.0570571,96.0117
0.0572573,96.0107
0.0574575,95.9933
0.0576577,95.992
0.0578579,95.991
0.0580581,96.0513
0.0582583,96.064
0.0584585,96.2627
0.0586587,96.675
0.0588589,96.674
0.0590591,96.6946
0.0592593,95.571
0.0594595,95.5706
0.0596597,99.2402
0.0598599,99.2388
0.0600601,99.1844
0.0602603,99.8213
0.0604605,99.7418
0.0606607,99.7326
0.0608609,99.8489
0.0610611,99.9591
0.0612613,99.8095
0.0614615,99.8106
0.0616617,99.8041
0.0618619,99.8029
0.0620621,99.8108
0.0622623,99.4637
0.0624625,99.4678
0.0626627,99.4682
0.0628629,99.4396
0.0630631,97.8462
0.0632633,97.845
0.0634635,98.5156
0.0636637,98.5246
0.0638639,98.7846
0.0640641,98.7979
0.0642643,98.5088
0.0644645,98.7581
0.0646647,98.761
0.0648649,99.025
0.0650651,99.0468
0.0652653,99.0456
0.0654655,98.8099
