0,100
0.0002002,100.081
0.0004004,100.08
0.000600601,100.079
0.000800801,100.016
0.001001,100.164
0.0012012,100.046
0.0014014,95.1212
0.0016016,93.0182
0.0018018,93.018
0.002002,93.0008
0.0022022,92.9999
0.0024024,91.8473
0.0026026,91.8269
0.0028028,91.836
0.003003,92.2708
0.0032032,92.2697
0.0034034,92.2625
0.0036036,92.253
0.0038038,92.2171
0.004004,92.118
0.0042042,92.1248
0.0044044,92.0094
0.0046046,92.0592
0.0048048,91.3427
0.00500501,91.3518
0.00520521,91.5876
0.00540541,91.6028
0.00560561,91.6016
0.00580581,91.6017
0.00600601,91.6004
0.00620621,91.6719
0.00640641,91.6579
0.00660661,91.6642
0.00680681,91.3444
0.00700701,91.3533
0.00720721,91.3506
0.00740741,91.3495
0.00760761,91.3484
0.00780781,91.2265
0.00800801,91.2363
0.00820821,91.2273
0.00840841,91.2246
0.00860861,91.6271
0.00880881,90.9689
0.00900901,90.9672
0.00920921,91.4794
0.00940941,91.4714
0.00960961,91.4686
0.00980981,91.8222
0.01001,91.821
0.0102102,92.3322
0.0104104,92.0656
0.0106106,92.0881
0.0108108,92.0913
0.011011,92.0902
0.0112112,92.0897
0.0114114,92.2081
0.0116116,92.2018
0.0118118,92.2007
0.012012,92.2415
0.0122122,92.2211
0.0124124,92.2358
0.0126126,92.4501
0.0128128,92.3565
0.013013,94.2278
0.0132132,94.2138
0.0134134,94.2097
0.0136136,94.2086
0.0138138,94.2355
0.014014,94.2306
0.0142142,94.2298
0.0144144,94.2024
0.0146146,94.6889
0.0148148,94.6849
0.015015,94.6837
0.0152152,94.9621
0.0154154,94.971
0.0156156,95.9671
0.0158158,97.9107
0.016016,97.8991
0.0162162,97.8981
0.0164164,97.878
0.0166166,97.8774
0.0168168,97.8786
0.017017,97.8773
0.0172172,97.8752
0.0174174,97.874
0.0176176,97.9322
0.0178178,96.5449
0.018018,96.5437
0.0182182,96.5427
0.0184184,96.5428
0.0186186,96.5384
0.0188188,95.9624
0.019019,94.8797
0.0192192,94.879
0.0194194,94.8755
0.0196196,94.8743
0.0198198,94.8165
0.02002,94.8244
0.0202202,94.8922
0.0204204,95.7483
0.0206206,95.7483
0.0208208,95.7899
0.021021,95.7802
0.0212212,95.7789
0.0214214,95.7778
0.0216216,95.6362
0.0218218,95.6223
0.022022,95.4576
0.0222222,94.7909
0.0224224,94.7898
0.0226226,94.787
0.0228228,94.718
0.023023,94.639
0.0232232,94.6374
0.0234234,94.5329
0.0236236,94.5315
0.0238238,94.5304
0.024024,94.6076
0.0242242,94.6058
0.0244244,94.6046
0.0246246,94.4449
0.0248248,94.4574
0.025025,94.4562
0.0252252,94.4553
0.0254254,96.1139
0.0256256,96.1126
0.0258258,96.1341
0.026026,96.133
0.0262262,96.1319
0.0264264,96.1307
0.0266266,96.1419
0.0268268,95.8848
0.027027,95.8824
0.0272272,96.5046
0.0274274,96.5036
0.0276276,96.4595
0.0278278,96.4584
0.028028,96.4573
0.0282282,96.5553
0.0284284,96.6462
0.0286286,96.645
0.0288288,96.6507
0.029029,96.6496
0.0292292,96.7029
0.0294294,96.6906
