0,100
0.0002002,100.071
0.0004004,100.187
0.000600601,100.187
0.000800801,99.3008
0.001001,99.3098
0.0012012,99.3107
0.0014014,99.3107
0.0016016,99.021
0.0018018,96.2636
0.002002,96.1741
0.0022022,96.1741
0.0024024,96.1754
0.0026026,96.1365
0.0028028,96.1522
0.003003,97.0736
0.0032032,97.0737
0.0034034,97.0132
0.0036036,98.6774
0.0038038,98.7741
0.004004,98.5737
0.0042042,98.4171
0.0044044,98.4189
0.0046046,98.4167
0.0048048,97.3975
0.00500501,97.395
0.00520521,97.395
0.00540541,97.2789
0.00560561,97.2318
0.00580581,96.5142
0.00600601,96.5924
0.00620621,96.6083
0.00640641,96.6936
0.00660661,96.6936
0.00680681,96.7238
0.00700701,96.7259
0.00720721,96.7262
0.00740741,96.7086
0.00760761,95.8747
0.00780781,95.8744
0.00800801,95.8739
0.00820821,95.8738
0.00840841,95.8738
0.00860861,95.8736
0.00880881,96.0748
0.00900901,96.0748
0.00920921,96.3133
0.00940941,96.3119
0.00960961,96.32
0.00980981,96.3771
0.01001,96.3723
0.0102102,96.4278
0.0104104,96.4393
0.0106106,96.4329
0.0108108,96.4203
0.011011,96.4213
0.0112112,96.416
0.0114114,96.4145
0.0116116,96.3783
0.0118118,96.3783
0.012012,96.3695
0.0122122,96.3696
0.0124124,96.3696
0.0126126,96.3726
0.0128128,97.6222
0.013013,97.6222
0.0132132,97.6223
0.0134134,97.2973
0.0136136,97.2973
0.0138138,97.2914
0.014014,97.4926
0.0142142,97.4088
0.0144144,97.3558
0.0146146,97.3558
0.0148148,97.467
0.015015,97.1406
0.0152152,97.1074
0.0154154,97.1249
0.0156156,97.1235
0.0158158,97.1232
0.016016,98.2898
0.0162162,98.3314
0.0164164,98.328
0.0166166,98.3484
0.0168168,98.3484
0.017017,100.393
0.0172172,100.393
0.0174174,100.393
0.0176176,100.421
0.0178178,100.422
0.018018,100.421
0.0182182,100.442
0.0184184,99.384
0.0186186,99.3935
0.0188188,99.4094
0.019019,99.3898
0.0192192,99.3898
0.0194194,100.211
0.0196196,100.213
0.0198198,100.29
0.02002,100.29
0.0202202,100.827
0.0204204,100.827
0.0206206,100.935
0.0208208,101.249
0.021021,101.253
0.0212212,101.117
0.0214214,101.17
0.0216216,101.17
0.0218218,101.139
0.022022,105.731
0.0222222,105.675
0.0224224,105.633
0.0226226,105.61
0.0228228,105.61
0.023023,105.589
0.0232232,106.087
0.0234234,106.087
0.0236236,106.087
0.0238238,106.145
0.024024,106.136
0.0242242,106.479
0.0244244,106.522
0.0246246,106.393
0.0248248,106.393
0.025025,105.382
0.0252252,107.121
0.0254254,106.857
0.0256256,106.998
0.0258258,106.512
0.026026,106.46
0.0262262,106.315
0.0264264,106.31
0.0266266,104.9
0.0268268,104.906
0.027027,104.906
0.0272272,104.906
0.0274274,104.964
0.0276276,104.963
0.0278278,104.964
0.028028,104.866
0.0282282,104.889
0.0284284,104.889
0.0286286,104.971
0.0288288,104.973
0.029029,106.653
0.0292292,106.637
0.0294294,106.637
0.0296296,106.649
0.0298298,106.701
0.03003,106.79
0.0302302,106.787
0.0304304,105.932
0.0306306,102.486
0.0308308,102.487
0.031031,102.484
0.0312312,102.484
0.0314314,102.315
0.0316316,102.315
0.0318318,102.885
0.032032,102.633
0.0322322,102.616
0.0324324,102.547
0.0326326,102.549
0.0328328,102.548
0.033033,101.777
0.0332332,101.736
0.0334334,101.734
0.0336336,101.734
0.0338338,101.736
0.034034,101.56
0.0342342,101.559
0.0344344,101.438
0.0346346,101.438
0.0348348,101.341
0.035035,101.341
0.0352352,101.341
0.0354354,101.341
0.0356356,101.34
0.0358358,101.34
0.036036,101.338
0.0362362,101.338
0.0364364,101.347
0.0366366,101.377
0.0368368,101.517
0.037037,101.521
0.0372372,101.385
0.0374374,101.381
0.0376376,101.224
0.0378378,101.065
0.038038,101.065
0.0382382,101.058
0.0384384,101.058
0.0386386,101.075
0.0388388,100.821
0.039039,100.821
0.0392392,100.829
0.0394394,101.079
0.0396396,101.08
0.0398398,101.168
0.04004,101.171
0.0402402,101.155
0.0404404,101.178
0.0406406,101.177
0.0408408,99.6839
0.041041,99.684
0.0412412,99.684
0.0414414,100.115
0.0416416,100.115
0.0418418,99.0824
0.042042,98.1307
0.0422422,98.3688
0.0424424,98.0999
0.0426426,98.3762
0.0428428,98.3761
0.043043,98.3648
0.0432432,99.0361
0.0434434,97.9258
0.0436436,97.926
0.0438438,97.6558
0.044044,97.6896
0.0442442,98.3603
0.0444444,98.427
0.0446446,98.427
0.0448448,98.4269
0.045045,98.4304
0.0452452,98.4304
0.0454454,98.4319
0.0456456,98.4459
0.0458458,97.8655
0.046046,97.8655
0.0462462,97.807
0.0464464,97.7598
0.0466466,97.7598
0.0468468,97.8274
0.047047,97.8273
0.0472472,97.8591
0.0474474,98.0614
0.0476476,98.0614
0.0478478,98.0295
0.048048,98.2768
0.0482482,97.8676
0.0484484,97.8637
0.0486486,97.8637
0.0488488,97.8637
0.049049,97.8407
0.0492492,97.8557
0.0494494,97.8914
0.0496496,97.7909
0.0498498,97.7912
0.0500501,97.8362
0.0502503,97.5618
0.0504505,98.1455
0.0506507,97.1136
0.0508509,97.1125
0.0510511,97.089
0.0512513,97.0886
0.0514515,97.0886
0.0516517,96.197
0.0518519,96.1969
0.0520521,96.2379
0.0522523,96.3355
0.0524525,96.4042
0.0526527,96.4064
0.0528529,95.5578
0.0530531,95.6618
0.0532533,90.3065
0.0534535,90.3065
0.0536537,90.3065
0.0538539,90.3025
0.0540541,90.2456
0.0542543,90.2458
0.0544545,90.3276
0.0546547,90.2495
0.0548549,90.2452
0.0550551,90.2443
0.0552553,89.4348
0.0554555,88.9902
0.0556557,88.9902
0.0558559,88.602
0.0560561,88.602
