0,100.543
1,99.0018
2,86.9239
3,66.2585
4,111.584
5,108.611
6,132.063
7,73.3668
8,107.53
9,119.65
10,101.136
11,79.9815
12,81.9089
13,105.993
14,127.496
15,90.208
16,93.1379
17,95.0268
18,88.3044
19,117.024
20,97.7993
21,90.8127
22,104.661
23,122.2
24,104.455
25,125.629
26,85.8948
27,92.7974
28,89.992
29,95.2133
30,111.334
31,111.616
32,109.768
33,102.102
34,91.1227
35,83.3659
36,110.096
37,62.0958
38,119.929
39,87.3724
40,86.877
41,124.812
42,128.849
43,118.247
44,113.507
45,117.674
46,90.4165
47,89.8868
48,91.9713
49,56.4388
50,121.882
51,109.451
52,88.1071
53,102.686
54,102.606
55,77.8676
56,109.934
57,101.913
58,118.964
59,103.722
60,122.215
61,77.6902
62,88.7338
63,84.0528
64,93.5821
65,100.541
66,135.566
67,91.541
68,91.7949
69,111.805
70,102.126
71,97.5606
72,108.201
73,116.374
74,108.226
75,89.7088
76,120.192
77,90.1977
78,82.0839
79,141.53
80,98.5303
81,130.538
82,72.1428
83,107.512
84,140.018
85,99.9163
86,144.038
87,64.6684
88,97.8596
89,93.0049
90,129.149
91,140.463
92,92.1201
93,121.459
94,154.833
95,95.6572
96,91.272
97,87.2698
98,64.9115
99,89.3614
100,111.486
101,115.266
102,101.597
103,104.099
104,107.71
105,99.943
106,90.5983
107,120.206
108,92.5136
109,113.72
110,78.5967
111,112.924
112,94.9911
113,115.31
114,91.2672
115,113.771
116,106.341
117,113.756
118,93.8794
119,86.8655
120,85.9311
121,107.624
122,116.408
123,91.5834
124,119.691
125,84.7052
126,86.3036
127,93.8609
128,115.081
129,99.1631
130,88.7359
131,93.8846
132,88.3474
133,76.5815
134,94.2531
135,110.42
136,106.895
137,117.874
138,77.3058
139,93.8991
140,110.982
141,96.9722
142,80.9321
143,111.069
144,121.465
145,139.381
146,124.41
147,124.817
148,105.484
149,134.62
150,80.584
151,118.147
152,88.8701
153,97.2991
154,66.1032
155,127.661
156,100.658
157,118.007
158,79.1792
159,107.372
160,87.7124
161,90.8347
162,90.3834
163,114.086
164,105.001
165,91.9158
166,111.315
167,70.5382
168,106.952
169,104.065
170,90.4751
171,97.5775
172,79.5026
173,98.3027
174,99.7397
175,113.435
176,95.1772
177,76.9671
178,123.492
179,90.6337
180,121.377
181,119.212
182,112.435
183,113.409
184,102.195
185,103.027
186,122.882
187,104.383
188,69.5608
189,109.541
190,112.533
191,92.2987
192,80.7772
193,78.6367
194,107.078
195,106.278
196,134.056
197,95.0703
198,93.7887
199,107.396
200,103.26
201,91.7036
202,59.8444
203,97.5772
204,84.3838
205,73.8417
206,91.8225
207,104.615
208,111.522
209,76.6401
210,98.6421
211,75.8332
212,99.5426
213,104.653
214,96.8707
215,82.9972
216,72.3972
217,107.746
218,113.198
219,115.96
220,121.984
221,70.7644
222,89.3379
223,85.3372
224,119.953
225,96.2746
226,104.522
227,84.1508
228,103.972
229,97.6021
230,120.439
231,137.245
232,87.4853
233,87.3589
234,72.2992
235,119.998
236,144.687
237,89.9467
238,92.2503
239,96.5318
240,94.198
241,110.82
242,70.946
243,86.3813
244,74.1796
245,97.3634
246,71.388
247,70.4688
248,117.772
249,108.594
250,103.152
251,122.246
252,85.41
253,130.403
254,77.1214
255,96.7054
256,98.3896
257,112.891
258,102.589
259,133.245
260,111.066
261,103.985
262,68.7096
263,97.2177
264,107.068
265,145.05
266,88.8958
267,71.2671
268,128.054
269,92.768
270,103.339
271,98.874
272,90.9583
273,117.794
274,98.8444
275,102.93
276,118.725
277,97.8232
278,86.6564
279,82.935
280,79.3668
281,79.9314
282,111.431
283,79.9847
284,102.733
285,67.0072
286,93.5685
287,81.0622
288,145.114
289,89.1194
290,125.238
291,68.5821
292,110.934
293,116.757
294,108.203
295,112.917
296,130.011
297,113.223
298,104.96
299,121.822
300,106.53
301,124.919
302,79.999
303,97.5263
304,92.7794
305,112.305
306,108.988
307,99.7903
308,99.6535
309,80.125
310,99.8089
311,79.9133
312,97.6116
313,109.03
314,96.8407
315,70.4617
316,92.0203
317,94.1198
318,100.641
319,129.112
320,90.4907
321,120.014
322,123.595
323,107.278
324,110.788
325,82.4605
326,93.3807
327,80.5018
328,91.2453
329,103.828
330,97.3075
331,133.866
332,81.1544
333,106.049
334,88.4445
335,108.955
336,81.8712
337,120.798
338,105.983
339,112.109
340,105.209
341,128.493
342,81.1041
343,111.989
344,103.731
345,92.8845
346,103.915
347,50.1818
348,118.493
349,103.694
350,117.808
351,148.647
352,94.4461
353,101.302
354,133.275
355,131.389
356,141.562
357,92.6843
358,90.9526
359,91.7743
360,114.342
361,111.715
362,92.1609
363,114.659
364,79.5917
365,99.5613
366,119.698
367,92.2277
368,107.578
369,85.0662
370,81.2352
371,89.6514
372,102.363
373,139.662
374,116.647
375,94.5025
376,84.5956
377,85.9176
378,98.9879
379,80.4219
380,62.7189
381,82.9906
382,102.683
383,100.293
384,104.132
385,100.823
386,83.589
387,111.161
388,102.598
389,106.992
390,90.524
391,80.3828
392,63.5518
393,85.2382
394,87.6923
395,95.512
396,99.7931
397,116.256
398,96.7967
399,93.7287
400,118.362
401,92.4278
402,82.7807
403,111.117
404,93.5328
405,115.424
406,106.021
407,100.826
408,96.8357
409,96.3184
410,98.9062
411,117.29
412,89.9245
413,107.855
414,117.317
415,100.379
416,107.255
417,76.6719
418,108.926
419,61.8286
420,91.8485
421,126.591
422,108.286
423,73.9773
424,115.509
425,108.233
426,94.6075
427,81.4107
428,112.691
429,107.511
430,133.729
431,90.797
432,87.744
433,93.4979
434,79.666
435,87.701
436,101.338
437,90.8946
438,88.167
439,99.5392
440,75.9405
441,95.5316
442,87.8511
443,126.21
444,103.696
445,93.6365
446,99.5165
447,101.935
448,122.107
449,118.215
450,108.495
451,96.0739
452,118.467
453,83.9678
454,117.817
455,118.005
456,85.2942
457,77.2159
458,98.0445
459,110.908
460,87.8888
461,119.17
462,78.9508
463,106.481
464,82.2271
465,102.348
466,100.141
467,107.396
468,91.7205
469,85.6649
470,120.723
471,108.032
472,83.7737
473,106.541
474,94.4621
475,73.3229
476,93.7242
477,65.2943
478,119.895
479,100.149
480,84.6321
481,77.7885
482,91.2974
483,90.861
484,73.6087
485,105.111
486,97.6324
487,128.454
488,123.304
489,118.761
490,93.1266
491,117.972
492,88.9273
493,119.898
494,101.714
495,97.1116
496,104.189
497,82.7943
498,131.778
499,67.6267
500,100.331
501,124.309
502,107.749
503,95.0293
504,98.711
505,117.062
506,118.766
507,96.5167
508,96.5173
509,101.724
510,116.71
511,113.023
512,71.9013
513,104.207
514,101.75
515,85.7964
516,94.2226
517,80.362
518,109.341
519,105.633
520,117.824
521,131.482
522,107.727
523,106.953
524,79.7794
525,106.98
526,95.4262
527,107.327
528,70.7536
529,105.105
530,100.413
531,64.9376
532,83.7118
533,95.9832
534,97.932
535,114.358
536,99.8394
537,95.1961
538,108.278
539,110.395
540,132.488
541,105.191
542,63.2399
543,63.6599
544,82.1816
545,107.776
546,102.104
547,121.879
548,87.8124
549,103.208
550,98.6717
551,116.994
552,74.5086
553,102.58
554,120.692
555,126.999
556,77.9106
557,90.2078
558,122.449
559,124.865
560,99.3928
561,120.826
562,102.913
563,95.4341
564,118.411
565,102.035
566,124.735
567,88.1357
568,76.3762
569,86.9957
570,120.899
571,106.49
572,95.6362
573,119.924
574,108.814
575,101.283
576,94.2711
577,92.2041
578,103.848
579,99.8686
580,85.2279
581,125.986
582,106.687
583,91.6706
584,98.1168
585,121.986
586,98.2084
587,99.8064
588,149.163
589,81.8991
590,109.934
591,99.0995
592,95.1538
593,100.014
594,94.8797
