0,100.723
1,100.495
2,101.082
3,100.575
4,101.064
5,101.025
6,100.829
7,100.934
8,101.159
9,100.957
10,100.995
11,100.781
12,100.987
13,101.128
14,100.928
15,101.276
16,101.129
17,101.034
18,101.241
19,101.001
20,101.009
21,101.365
22,100.715
23,101.376
24,100.825
25,101.007
26,101.301
27,101.124
28,100.582
29,101.001
30,101.042
31,100.727
32,100.779
33,101.014
34,101.062
35,101.121
36,101.298
37,100.887
38,100.901
39,100.754
40,100.814
41,101.051
42,100.836
43,101.03
44,101.087
45,101.039
46,100.949
47,100.965
48,100.954
49,100.835
50,101.051
51,100.893
52,101.28
53,101.133
54,101.103
55,100.717
56,100.86
57,100.852
58,101.12
59,100.928
60,101.214
61,101.01
62,100.99
63,100.955
64,100.961
65,100.821
66,100.987
67,101.318
68,100.807
69,100.718
70,100.851
71,101.053
72,101.119
73,100.8
74,100.949
75,101.07
76,101.155
77,101.364
78,100.957
79,100.882
80,100.98
81,101.061
82,100.952
83,100.959
84,100.654
85,100.599
86,101.034
87,100.48
88,100.906
89,101.04
90,100.949
91,101.023
92,100.958
93,101.023
94,100.892
95,101.009
96,101.115
97,100.874
98,100.68
99,100.856
100,100.981
101,101.018
102,101.049
103,100.998
104,100.594
105,101.271
106,100.915
107,101.069
108,100.896
109,100.934
110,100.92
111,101.087
112,100.37
113,100.909
114,100.889
115,100.947
116,101.022
117,101.036
118,100.941
119,100.87
120,101.031
121,101.353
122,101.122
123,101.09
124,101.08
125,100.897
126,101.048
127,101.02
128,100.912
129,100.964
130,100.787
131,101.048
132,100.905
133,101.008
134,101.135
135,101.166
136,101.056
137,101.143
138,101.11
139,101.073
140,100.999
141,100.824
142,101.098
143,101.111
144,100.988
145,100.881
146,101.288
147,100.881
148,100.986
149,100.752
150,100.54
151,100.932
152,101.198
153,100.994
154,101.176
155,100.695
156,101.239
157,100.881
158,101.056
159,100.959
160,101.038
161,100.888
162,100.988
163,100.715
164,100.725
165,100.903
166,101.044
167,101.128
168,100.606
169,101.045
170,100.617
171,100.972
172,101.121
173,101.134
174,100.577
175,100.962
176,101.186
177,100.987
178,100.918
179,101.101
180,100.955
181,101.219
182,101.049
183,100.943
184,101.111
185,101.016
186,100.707
187,100.901
188,100.976
189,101.343
190,101.102
191,101.179
192,101.1
193,101.026
194,101.108
195,100.912
196,101.223
197,101.01
198,101.101
199,100.879
200,101.085
201,100.763
202,100.872
203,100.709
204,100.717
205,101.093
206,100.855
207,101.111
208,101.079
209,101.161
210,101.02
211,100.7
212,101.099
213,100.739
214,101.161
215,100.556
216,101.124
217,100.743
218,101.044
219,101.214
220,101.256
221,100.875
222,100.837
223,101.327
224,100.888
225,101.178
226,100.782
227,100.88
228,101.049
229,100.894
230,100.945
231,101.054
232,101.177
233,101.042
234,101.046
235,101.041
236,100.774
237,101.217
238,100.968
239,101.247
240,100.939
241,101
242,100.96
243,100.837
244,101.031
245,101.225
246,100.868
247,100.968
248,101.056
249,100.861
250,101.276
251,101.043
252,100.777
253,101.091
254,101.115
255,101.34
256,101.197
257,101.057
258,101.24
259,101.005
260,101.087
261,100.983
262,101.027
263,100.46
264,101.088
265,101.166
266,100.901
267,101.044
268,100.88
269,101.046
270,101.442
271,101.267
272,100.665
273,101.012
274,101.34
275,101.075
276,101.22
277,101.276
278,100.735
279,101.244
280,101.308
281,100.835
282,101.063
283,101.026
284,101.113
285,101.313
286,101.16
287,100.68
288,101.33
289,100.895
290,101.172
291,100.911
292,100.787
293,100.992
294,100.803
295,100.678
296,101.006
297,100.808
298,100.863
299,101.029
300,101.105
301,101.321
302,101.102
303,101.141
304,100.754
305,100.918
306,101.061
307,100.863
