0,100
0.0002002,99.7928
0.0004004,99.8493
0.000600601,99.9461
0.000800801,98.8782
0.001001,99.622
0.0012012,100.468
0.0014014,100.139
0.0016016,100.225
0.0018018,100.129
0.002002,99.0112
0.0022022,98.7118
0.0024024,99.9669
0.0026026,98.7162
0.0028028,98.236
0.003003,98.9881
0.0032032,99.1707
0.0034034,100.025
0.0036036,101.109
0.0038038,102.187
0.004004,101.432
0.0042042,100.969
0.0044044,101.263
0.0046046,101.054
0.0048048,103.178
0.00500501,104.468
0.00520521,104.839
0.00540541,105.034
0.00560561,105.276
0.00580581,105.898
0.00600601,106.455
0.00620621,106.339
0.00640641,107.105
0.00660661,105.872
0.00680681,104.728
0.00700701,102.871
0.00720721,102.488
0.00740741,102.959
0.00760761,103.66
0.00780781,104.221
0.00800801,104.523
0.00820821,105.265
0.00840841,103.601
0.00860861,103.926
0.00880881,106.504
0.00900901,106.307
0.00920921,107.665
0.00940941,109.194
0.00960961,109.536
0.00980981,108.571
0.01001,107.862
0.0102102,107.245
0.0104104,107.952
0.0106106,107.187
0.0108108,107.651
0.011011,107.096
0.0112112,108.306
0.0114114,109.799
0.0116116,108.506
0.0118118,109.371
0.012012,108.792
0.0122122,108.882
0.0124124,109.096
0.0126126,109.511
0.0128128,109.878
0.013013,108.637
0.0132132,111.584
0.0134134,111.271
0.0136136,109.657
0.0138138,107.958
0.014014,107.768
0.0142142,106.8
0.0144144,105.675
0.0146146,105.243
0.0148148,105.886
0.015015,105.733
0.0152152,104.879
0.0154154,103.763
0.0156156,104.13
0.0158158,104.559
0.016016,103.048
0.0162162,104.45
0.0164164,104.465
0.0166166,106.967
0.0168168,106.728
0.017017,106.71
0.0172172,106.969
0.0174174,107.348
0.0176176,107.064
0.0178178,107.867
0.018018,107.712
0.0182182,107.012
0.0184184,106.583
0.0186186,106.47
0.0188188,107.324
0.019019,108.453
0.0192192,106.489
0.0194194,107.545
0.0196196,107.101
0.0198198,107.304
0.02002,106.643
0.0202202,108.871
0.0204204,107.618
0.0206206,108.932
0.0208208,109.387
0.021021,108.898
0.0212212,107.897
0.0214214,106.829
0.0216216,104.939
0.0218218,104.446
