0,114.872
1,120.192
2,110.033
3,75.5832
4,105.949
5,111.18
6,85.4805
7,98.4572
8,107.664
9,99.1704
10,93.6929
11,99.7341
12,104.365
13,164.998
14,80.2582
15,99.6378
16,92.6896
17,89.8928
18,96.7907
19,82.985
20,84.084
21,105.413
22,94.4649
23,126.236
24,107.245
25,85.1194
26,108.469
27,105.36
28,123.358
29,112.188
30,87.9091
31,98.4787
32,103.395
33,79.6066
34,82.2715
35,83.0383
36,118.316
37,104.55
38,124.301
39,109.368
40,83.6805
41,84.239
42,100.506
43,101.507
44,135.402
45,98.5276
46,90.3285
47,99.2109
48,99.4456
49,99.0374
50,102.113
51,104.866
52,102.28
53,101.898
54,109.998
55,99.9585
56,73.7185
57,94.963
58,103.883
59,98.0463
60,104.107
61,122.975
62,99.4091
63,96.4483
64,89.3691
65,117.575
66,105.298
67,80.5031
68,106.875
69,89.2057
70,104.526
71,119.024
72,90.7858
73,66.9746
74,103.935
75,176.38
76,111.952
77,87.1017
78,134.808
79,97.3688
80,126.06
81,118.267
82,106.645
83,94.0436
84,95.5109
85,97.5361
86,105.047
87,81.196
88,117.627
89,113.801
90,111.658
91,69.2166
92,108.37
93,71.5432
94,89.078
95,89.1993
96,96.2895
97,74.1889
98,80.6177
99,95.6486
100,85.3081
101,104.13
102,143.338
103,73.92
104,114.581
105,134.964
106,129.828
107,163.196
108,94.8256
109,103.309
110,96.9345
111,151.467
112,104.083
113,128.219
114,97.5083
115,103.863
116,112.653
117,96.9922
118,100.745
119,90.054
120,110.509
121,100.488
122,159.452
123,99.5749
124,105.218
125,106.238
126,92.4949
127,123.856
128,92.8161
129,90.4386
130,95.935
131,62.7158
132,82.512
133,105.638
134,142.891
135,99.5891
136,103.03
137,89.2249
138,122.175
139,103.534
140,87.3747
141,94.6181
142,99.1942
143,84.6593
144,105.772
145,101.564
146,129.905
147,112.747
148,103.784
149,106.201
150,228.485
151,133.299
152,58.2263
153,109.215
154,103.511
155,100.897
156,96.8916
157,92.9479
158,96.4725
159,106.344
160,97.9701
161,126.092
162,92.4299
163,103.502
164,101.084
165,86.2943
166,98.8635
167,129.676
168,85.1209
169,94.2378
170,135.184
171,100.862
172,98.3441
173,139.139
174,120.893
175,107.724
176,112.668
177,91.313
178,75.0108
179,107.345
180,97.6466
181,144.045
182,106.569
183,89.4078
184,96.6563
185,94.5081
186,110.201
187,86.1822
188,108.262
189,124.128
190,154.168
191,59.9875
192,104.502
193,109.502
194,124.555
195,97.0509
196,126.638
197,104.909
198,96.9574
199,105.183
200,113.818
201,83.1361
202,81.9819
203,83.0622
204,94.0145
205,104.941
206,103.187
207,115.938
208,93.7618
209,101.285
210,91.3635
211,96.7448
212,96.4003
213,102.057
214,103.592
215,138.775
216,96.006
217,78.3113
218,91.8807
219,105.794
220,117.679
221,108.608
222,97.6992
223,94.7426
224,102.48
225,103.2
226,100.292
227,99.263
228,79.8037
229,93.3668
230,118.946
231,79.9665
232,152.075
233,96.7428
234,80.6536
235,80.499
236,113.031
237,106.125
238,83.0789
239,103.592
240,93.2795
241,82.4121
242,90.2624
243,117.925
244,90.2269
245,112.543
246,111.393
247,99.1164
248,81.4138
249,102.767
250,84.4846
251,97.0653
252,101.005
253,98.6557
254,96.7121
255,106.807
256,72.5043
257,74.6102
258,91.9896
259,103.775
260,86.1234
261,100.906
262,105.901
263,109.595
264,115.317
265,141.998
266,84.7287
267,89.1451
268,121.984
269,102.627
270,122.472
271,69.9688
272,108.792
273,107.759
274,116.306
275,135.097
276,91.3018
277,103.741
278,104.067
279,74.2902
280,88.926
281,123.467
282,114.193
283,98.4258
284,86.3576
285,106
286,67.7046
287,105.147
288,125.13
289,105.777
290,75.9826
291,100.881
292,97.3224
293,124.549
294,133.675
295,106.172
296,82.4916
297,148.857
298,108.657
299,116.004
300,87.241
301,104.342
302,93.1038
303,126.519
304,110.369
305,100.566
306,84.7795
307,119.502
308,113.528
309,105.224
310,98.2319
311,97.3477
312,109.563
313,107.558
314,122.001
315,104.879
316,105.727
317,103.743
318,96.4068
319,103.536
320,66.993
321,96.3029
322,98.0844
323,102.302
324,133.28
325,108.071
326,99.4511
327,71.0988
328,107.468
329,89.8187
330,80.37
331,109.09
332,81.8706
333,89.7748
334,104.965
335,87.829
336,95.7364
337,120.098
338,70.0404
339,77.9002
340,85.2557
341,89.0836
342,91.9858
343,93.2063
344,61.6786
345,77.5144
346,98.3271
347,90.6569
348,83.0212
349,94.993
350,91.8414
351,97.219
352,134.48
353,93.577
354,97.4211
355,168.412
356,96.1813
357,94.463
358,84.8654
359,105.31
360,108.454
361,92.5219
362,106.847
363,85.1596
364,98.4424
365,120.984
366,115.624
367,138.375
368,139.779
369,86.17
370,97.7209
371,100.868
372,111.34
373,87.5014
374,102.102
375,82.013
376,95.4515
377,109.796
378,131.937
379,97.9322
380,88.0758
381,92.8847
382,96.9087
383,87.7752
384,61.3912
385,86.2085
386,108.048
387,86.9666
388,118.552
389,113.293
390,106.615
391,88.7054
392,85.0893
393,101.436
394,85.7137
395,100.481
396,103.14
397,83.5504
398,91.3583
399,100.919
400,105.896
401,122.791
402,87.8673
403,78.1958
404,91.4117
405,87.4023
406,125.76
407,62.6735
408,81.7896
409,130.551
410,139.796
411,107.547
412,97.7794
413,127.525
414,96.4683
415,142.368
416,99.3546
417,95.7558
418,101.435
419,115.363
420,95.4367
421,111.501
422,92.6291
423,66.1014
424,118.839
425,98.6836
426,115.595
427,61.1538
428,74.758
429,116.732
430,88.6827
431,89.1334
432,139.495
433,85.5738
434,92.2405
435,124.516
436,97.6647
437,101.932
438,75.6199
439,87.15
440,99.5165
441,103.325
442,81.2701
443,92.3449
444,90.3259
445,102.559
446,104.124
447,115.223
448,121.753
449,92.4261
450,104.375
451,105.535
452,120.67
453,92.2416
454,96.5479
455,105.194
456,109.009
457,106.887
458,104.213
459,94.978
460,98.6868
461,94.8195
462,78.202
463,129.391
464,106.294
465,102.704
466,121.734
467,101.695
468,140.354
469,70.0815
470,144.975
471,100.623
472,96.7333
473,105.95
474,110.775
475,165.015
476,223.438
477,87.8943
478,82.0514
479,113.713
480,160.964
481,100.393
482,76.159
483,82.6237
484,132.235
485,100.617
486,104.568
487,92.4152
488,100.725
489,63.6387
490,101.891
491,105.73
492,84.6944
493,109.653
494,92.2926
495,95.1948
496,61.6001
497,125.188
498,94.7665
499,88.8597
500,65.7871
501,106.715
502,112.306
503,172.653
504,100.79
505,83.5665
506,110.22
507,114.327
508,87.2518
509,82.194
510,73.0984
511,101.714
512,110.78
513,96.8001
514,100.381
515,84.0428
516,114.025
517,99.8423
518,95.1889
519,113.945
520,112.801
521,87.7251
522,88.8644
523,115.373
524,104.475
525,130.279
526,98.0891
527,123.693
528,107.139
529,91.0671
530,86.0593
531,92.6165
532,116.974
533,108.797
534,125.113
535,85.9959
536,103.338
537,117.304
538,76.0273
539,92.9375
540,101.315
541,97.651
542,160.506
543,106.826
544,63.2177
545,95.0869
546,127.701
