0,77.5175
1,77.5401
2,75.6213
3,120.337
4,145.465
5,137.21
6,123.641
7,95.3652
8,97.2327
9,134.136
10,132.961
11,55.8314
12,75.9946
13,146.062
14,156.705
15,135.558
16,98.2329
17,132.317
18,94.4681
19,81.0572
20,99.1054
21,111.958
22,70.5531
23,81.498
24,123.879
25,95.42
26,111.742
27,116.319
28,165.782
29,65.6944
30,109.379
31,77.5016
32,91.2273
33,98.9968
34,101.31
35,83.5337
36,125.369
37,192.003
38,107.658
39,90.5372
40,113.97
41,156.916
42,66.4127
43,84.2945
44,132.703
45,109.583
46,173.748
47,96.9535
48,102.769
49,73.954
50,112.786
51,97.788
52,137.482
53,112.398
54,99.958
55,73.8632
56,70.469
57,125.115
58,54.6005
59,105.065
60,114.193
61,56.3261
62,130.324
63,74.3232
64,108.256
65,134.221
66,161.973
67,91.0812
68,90.121
69,100.699
70,182.501
71,85.2907
72,154.721
73,114.051
74,69.2738
75,80.0905
76,63.4824
77,74.7822
78,81.0648
79,94.8648
80,138.348
81,69.6752
82,74.6263
83,219.806
84,69.5831
85,184.035
86,114.659
87,113.874
88,175.356
89,80.6326
90,92.692
91,74.4396
92,96.5799
93,76.3228
94,121.083
95,123.679
96,117.813
97,109.197
98,85.4225
99,84.828
100,112.371
101,126.39
102,141.198
103,70.9486
104,69.9865
105,81.3515
106,103.472
107,72.6056
108,85.1301
109,90.5069
110,111.485
111,107.132
112,102.518
113,136.228
114,125.738
115,88.5771
116,56.3825
117,118.252
118,109.898
119,84.5623
120,85.9056
121,99.0765
122,64.641
123,135.92
124,168.404
125,96.0328
126,113.488
127,126.792
128,87.9061
129,140.29
130,141.01
131,105.574
132,107.819
133,92.8567
134,65.5459
135,76.0854
136,66.9991
137,140.356
138,90.9517
139,105.983
140,51.6044
141,129.148
142,85.9614
143,63.4068
144,80.1394
145,93.1545
146,132.691
147,129.963
148,157.053
149,109.796
150,127.737
151,146.194
152,115.193
153,128.411
154,103.383
155,76.1907
156,153.641
157,148.267
158,67.2067
159,108.561
160,129.914
161,117.439
162,83.6323
163,109.031
164,52.9168
165,79.5405
166,73.2693
167,126.975
168,80.7976
169,117.778
170,52.0423
