0,154.879
1,74.4498
2,104.741
3,89.5287
4,87.3472
5,58.8113
6,70.7684
7,110.955
8,145.185
9,124.83
10,91.8037
11,145.132
12,96.651
13,138.683
14,130.944
15,86.915
16,87.4054
17,96.388
18,108.071
19,145.075
20,179.994
21,135.416
22,134.901
23,211.268
24,100.555
25,83.3305
26,96.1566
27,92.463
28,105.979
29,95.0035
30,157.444
31,109.699
32,117.271
33,97.9655
34,78.8191
35,71.9771
36,107.834
37,69.2525
38,150.49
39,138.487
40,108.51
41,107.913
42,99.1049
43,80.5461
44,148.327
45,101.893
46,75.9149
47,122.145
48,72.661
49,87.8733
50,134.539
51,70.5897
52,103.706
53,64.6247
54,91.3452
55,90.1285
56,151.143
57,100.866
58,68.6152
59,76.5321
60,136.68
61,73.5596
62,85.5524
63,96.8136
64,94.7177
65,76.3381
66,168.015
67,124.284
68,115.579
69,100.052
70,122.589
71,159.36
72,95.2008
73,79.1552
74,44.8474
75,109.529
76,67.0393
77,69.1784
78,119.443
79,99.3697
80,102.046
81,86.052
82,114.407
83,85.7404
84,60.0861
85,135.265
86,123.262
87,123.189
88,61.7794
89,136.746
90,95.5435
91,116.294
92,119.296
93,84.6102
94,88.6599
95,101.215
96,95.5308
97,157.994
98,107.125
99,86.1989
100,170.33
101,74.3806
102,142.584
103,84.5423
104,150.368
105,80.0617
106,61.3914
107,103.204
108,90.2283
109,111.759
110,61.3359
111,114.149
112,120.184
113,102.617
114,115.082
115,98.2061
116,126.623
117,120.679
118,103.773
119,131.208
120,112.523
121,150.963
122,134.892
123,142.887
124,69.3578
125,80.2803
126,46.0844
127,96.6414
128,115.56
129,102.28
130,136.456
131,92.5896
132,82.2153
133,92.3655
134,165.623
135,140.807
136,93.8751
137,91.035
138,125.989
139,153.273
140,105.708
141,90.0526
142,63.9453
143,86.589
144,123.724
145,89.2438
146,58.6345
147,186.686
148,104.767
149,148.532
150,106.298
151,105.032
152,99.8816
153,114.513
154,103.431
155,134.425
156,174.738
157,69.734
158,113.669
159,105.001
160,104.383
161,120.053
162,180.508
163,102.03
164,87.5396
165,160.663
166,138.718
167,103.235
168,110.751
169,80.5586
170,77.5884
171,96.663
172,74.7264
173,121.139
174,102.72
175,111.118
176,95.3255
177,108.288
178,78.8823
179,102.952
180,181
181,128.277
182,114.194
183,96.9538
184,114.736
185,62.9133
186,114.46
187,134.385
188,126.265
189,72.1476
190,64.3999
191,153.504
192,78.4849
193,144.062
194,82.6888
195,110.733
196,85.7195
197,99.3304
198,125.776
199,137.409
200,115.264
201,150.192
202,149.739
203,116.339
204,123.263
205,120.498
206,72.7558
207,46.2881
208,92.5055
209,81.4305
210,166.395
211,61.8235
212,119.014
213,114.58
214,131.928
215,129.725
216,122.43
217,116.444
218,95.7243
219,102.9
220,126.164
221,168.521
222,142.261
223,84.0415
224,119.938
225,183.187
226,103.298
227,83.1082
228,96.7716
229,87.6645
230,132.157
231,105.375
232,86.6448
233,119.926
234,74.0295
235,103.842
236,88.0382
237,129.639
238,164.676
239,84.3364
240,164.91
241,91.0566
242,131.001
243,79.5874
244,119.097
245,92.6396
246,101.435
247,97.7673
248,150.996
249,80.5412
250,94.0743
251,87.898
252,130.098
253,63.4934
254,90.9859
255,130.291
256,105.546
257,139.753
258,139.311
259,98.4246
260,95.2627
261,49.6192
262,73.008
263,117.11
264,136.863
265,166.449
266,82.8238
267,81.1622
268,79.9812
269,108.564
270,157.576
271,117.727
272,84.6668
273,64.3381
274,82.473
275,63.4453
276,78.9833
277,106.882
278,78.1973
279,80.6104
280,87.7673
281,72.991
282,92.2728
283,98.836
284,165.667
285,81.2657
286,90.6189
287,96.6921
288,107.756
289,76.8563
290,128.302
291,80.0432
292,101.05
293,150.348
294,160.288
295,102.457
296,139.372
297,123.094
298,126.171
299,153.436
300,108.853
301,108.034
302,84.0462
303,74.4775
304,124.955
305,120.174
306,97.0752
307,107.759
308,97.5879
309,179.108
