0,111.42
1,103.606
2,101.453
3,109.775
4,127.866
5,75.3532
6,85.7107
7,129.094
8,105.655
9,106.269
10,95.657
11,92.5772
12,101.5
13,99.4265
14,85.2705
15,149.217
16,85.6123
17,90.089
18,121.243
19,100.299
20,105.743
21,107.859
22,72.1098
23,105.853
24,76.054
25,105.42
26,89.1713
27,101.962
28,114.498
29,101.512
30,112.905
31,99.2158
32,112.894
33,103.244
34,113.252
35,110.008
36,92.9119
37,158.594
38,125.168
39,60.362
40,119.711
41,108.999
42,118.429
43,97.1486
44,89.5084
45,105.266
46,117.01
47,58.4657
48,114.144
49,105.383
50,95.8469
51,155.907
52,100.083
53,126.177
54,93.2432
55,85.2711
56,120.505
57,103.958
58,121.045
59,135.437
60,100.302
61,94.4669
62,95.7453
63,105.066
64,79.5017
65,147.475
66,102.978
67,102.948
68,119.016
69,98.6466
70,105.973
71,103.21
72,91.0536
73,97.4136
74,79.424
75,96.7025
76,99.9456
77,102.079
78,106.134
79,106.833
80,108.68
81,89.8717
82,90.5441
83,126.05
84,97.1277
85,120.826
86,111.988
87,102.651
88,103.27
89,94.9968
90,102.598
91,119.552
92,109.391
93,75.8029
94,101.253
95,94.7087
96,76.573
97,91.162
98,103.467
99,170.986
100,93.3924
101,75.9604
102,101.017
103,76.7059
104,111.413
105,103.942
106,102.939
107,144.684
108,105.837
109,118.693
110,134.069
111,111.313
112,70.1137
113,88.4936
114,106.151
115,104.438
116,91.6375
117,119.91
118,104.411
119,76.8787
120,82.6445
121,228.002
122,90.9277
123,111.006
124,91.7983
125,103.666
126,94.2983
127,110.681
128,90.2837
129,106.246
130,88.1842
131,110.621
132,84.8844
133,102.694
134,114.412
135,89.9071
136,123.665
137,94.1433
138,96.0003
139,116.233
140,101.661
141,112.369
142,114.136
143,97.7995
144,84.0101
145,105.974
146,108.036
147,90.9024
148,67.7393
149,87.6227
150,109.291
151,104.757
152,103.685
153,100.639
154,113.114
155,124.504
156,125.794
157,110.276
158,106.582
159,101.952
160,104.34
161,88.8235
162,96.2666
163,62.54
164,94.0361
165,89.4232
166,103.656
167,88.0177
168,112.064
169,94.089
170,108.401
171,94.4954
172,93.2883
173,134.882
174,99.9878
175,104.056
176,94.6265
177,91.6297
178,71.7043
179,99.1964
180,103.801
181,95.878
182,133.317
183,130.353
184,110.853
185,132.466
186,110.067
187,115.277
188,102.11
189,97.0392
190,112.33
191,124.308
192,89.555
193,86.1431
194,96.6944
195,90.6708
196,113.037
197,94.3256
198,110.989
199,89.4564
200,101.838
201,123.185
202,120.154
203,125.282
204,103.79
205,91.5771
206,135.068
207,170.922
208,96.9296
