0,112.232
1,127.322
2,99.4119
3,122.042
4,75.5119
5,76.129
6,106.552
7,93.9316
8,124.645
9,97.1152
10,91.461
11,92.0686
12,98.089
13,82.6909
14,77.7028
15,88.1129
16,98.3647
17,111.422
18,100.884
19,110.264
20,100.563
21,88.4488
22,88.7467
23,105.324
24,101.182
25,84.3206
26,109.403
27,137.269
28,132.025
29,113.141
30,111.537
31,99.6713
32,106.475
33,96.268
34,79.834
35,103.764
36,97.2523
37,93.5593
38,104.705
39,94.4216
40,78.2227
41,84.3264
42,113.827
43,84.8936
44,70.0231
45,106.124
46,103.06
47,96.0295
48,90.0253
49,85.39
50,88.2454
51,113.373
52,115.119
53,95.9458
54,76.4986
55,96.9787
56,83.1364
57,92.2288
58,97.7501
59,112.251
60,103.13
61,92.8716
62,118.368
63,91.9407
64,96.9145
65,110.948
66,88.5302
67,121.816
68,116.815
69,116.148
70,121.143
71,95.0247
72,117.452
73,131.741
74,99.0059
75,86.337
76,98.1029
77,101.449
78,103.061
79,118.571
80,71.0688
81,92.4816
82,98.2145
83,92.6954
84,99.0929
85,106.987
86,105.17
87,108.37
88,96.5635
89,112.913
90,88.0319
91,97.5773
92,103.136
93,102.178
94,94.5671
95,100.483
96,104.739
97,94.6846
98,97.8086
99,74.9027
100,149.285
101,81.1972
102,76.7809
103,121.514
104,101.181
105,95.1124
106,99.2354
107,96.2355
108,89.1949
109,105.294
110,96.583
111,96.2706
112,133.047
113,81.5148
114,108.236
115,71.2057
116,78.7099
117,87.3773
118,117.133
119,119.264
120,96.5155
121,91.4943
122,90.9005
123,95.2468
124,134.516
125,83.3671
126,95.9311
127,67.7301
128,83.7666
129,103.554
130,107.88
131,68.5578
132,93.7526
133,90.5624
134,105.073
135,90.8512
136,131.938
137,92.5897
138,130.678
139,91.5453
140,89.1306
141,169.858
142,117.84
143,62.384
144,102.117
145,96.7698
146,123.49
147,84.1432
148,100.724
149,93.5979
150,104.142
151,77.4665
152,104.886
153,104.972
154,112.075
155,93.1181
156,105.13
157,108.769
158,130.812
159,99.7926
160,108.865
161,108.026
162,97.9722
163,71.3327
164,79.1873
165,97.5222
166,96.2758
167,78.6201
168,97.8418
169,65.9318
170,86.8589
171,89.1176
172,96.0943
173,98.5295
174,87.624
175,97.1068
176,101.647
177,113.691
178,98.689
179,126.911
180,113.994
181,87.7781
182,124.042
183,102.021
184,89.6694
185,71.4637
186,89.9352
187,122.116
188,100.871
189,82.7648
190,108.521
191,105.063
192,107.933
193,90.6496
194,88.9087
195,82.4982
196,102.673
197,82.3891
198,80.0056
199,109.622
200,89.4332
201,138.488
202,103.488
203,112.248
204,127.998
205,99.5142
206,95.8922
207,127.978
208,127.246
209,116.137
210,97.1818
211,96.3917
212,96.1354
213,149.464
214,90.4087
215,100.449
216,93.6971
217,95.2155
218,112.67
219,103.103
220,91.0646
221,96.2626
222,187.235
223,96.4814
224,86.8171
225,72.9529
226,121.552
227,64.634
228,124.166
229,111.295
230,105.35
231,88.4297
232,104.103
233,59.5719
234,85.231
235,100.026
236,63.8757
237,80.8811
238,92.3616
239,85.6173
240,132.095
241,90.9434
242,97.4201
243,98.9517
244,113.031
245,165.441
246,94.0805
247,89.0167
248,101.12
249,98.0091
250,124.344
251,86.2216
252,101.198
253,124.986
254,93.1009
255,101.96
256,81.9229
257,102.765
258,128.326
259,86.2136
260,118.464
261,101.109
262,125.28
263,95.8089
264,107.435
265,91.6999
266,68.8832
267,73.6487
268,101.426
269,117.173
270,118.258
271,78.5121
272,81.2601
273,92.3695
274,96.9586
275,103.914
276,99.1215
277,110.555
278,101.328
279,94.5483
280,66.3411
281,100.274
282,90.9898
283,99.0877
284,99.3547
285,98.9137
286,106.92
287,102.24
288,116.494
289,99.1101
290,81.2045
291,109.457
292,69.7622
293,109.299
294,116.115
295,97.9974
296,97.2495
297,111.021
298,104.443
299,105.694
300,82.3654
301,107.031
302,93.0749
303,110.778
304,100.795
305,86.6827
306,105.746
307,147.775
308,103.276
309,130.573
310,94.7506
311,94.889
312,90.8779
313,99.0013
314,101.761
315,112.41
316,138.032
317,97.5772
318,78.6386
319,103.324
320,91.6948
321,128.416
322,111.068
323,112.124
324,102.491
325,117.86
326,95.6421
327,148.968
328,149.951
329,92.314
330,107.44
331,84.5728
332,124.578
333,121.289
334,81.4298
335,152.005
336,111.969
337,94.0114
338,94.1916
339,103.443
340,105.613
341,99.1896
342,110.494
343,99.1821
344,98.2609
345,99.7247
346,103.579
347,108.488
348,177.46
349,127.706
350,127.768
351,108.295
352,92.1615
353,110.13
354,84.4785
355,111.539
356,120.93
357,94.1751
358,89.2692
359,83.8731
360,107.273
361,102.808
362,100.128
363,93.7498
364,169.265
365,98.5887
366,106.322
367,108.527
368,88.6096
369,136.057
370,103.059
371,107.763
372,128.572
373,90.6815
374,92.8064
375,88.4129
376,105.732
377,99.777
378,95.7647
379,76.8784
380,91.922
381,97.809
382,105.118
383,111.382
384,97.2089
385,92.5224
386,105.936
387,125.299
388,134.062
389,87.6305
390,91.8633
391,109.348
392,98.6165
393,98.5259
394,86.0037
395,104.416
396,100.029
397,85.3436
398,109.507
399,97.901
400,125.9
401,95.5248
402,116.612
403,102.209
404,133.523
405,105.675
406,107.849
407,110.516
408,97.976
409,132.367
410,103.272
411,84.5835
412,98.6856
413,86.6672
414,110.772
415,107.957
416,110.726
417,95.5457
418,86.5114
419,109.65
420,100.961
421,102.12
422,89.5665
423,109.276
424,98.7922
425,99.69
426,98.8789
427,96.5369
428,86.0351
429,98.384
430,94.2784
431,179.052
432,145.98
433,97.9828
434,131.033
435,85.6854
436,144.941
437,156.361
438,108.733
439,100.931
440,118.664
441,135.574
442,106.868
443,102.353
444,125.781
445,120.117
446,104.116
447,119.862
448,114.85
449,96.1867
450,66.6253
451,95.3014
452,144.731
453,89.7008
454,136.034
455,103.496
456,81.5973
457,99.9951
458,89.6471
459,81.4565
460,115.972
461,83.4304
462,102.65
463,95.049
464,102.197
465,96.8821
466,98.749
467,91.9952
468,58.7017
469,113.776
470,103.145
471,117.602
472,104.929
473,98.4785
474,100.022
475,112.428
476,87.864
477,126.18
478,93.6794
479,122.505
480,92.227
481,88.1631
482,95.402
483,105.172
484,102.782
485,95.8179
486,107.153
487,95.0123
488,85.9157
489,98.4722
490,95.2896
491,88.1037
492,107.943
493,99.3532
494,81.7397
495,107.807
496,105.892
497,83.4637
498,102.54
499,109.353
500,117.395
501,148.661
502,93.4555
503,54.9171
504,39.0407
505,137.654
506,113.996
507,59.0338
508,96.5772
509,123.597
510,100.102
511,85.5928
512,76.7564
513,95.0205
514,95.2916
515,113.198
516,108.847
517,98.5602
518,128.828
519,61.8162
520,95.611
521,85.2534
522,96.9131
523,100.636
524,102.901
525,115.538
526,88.4
527,110.136
528,113.114
529,87.411
530,82.8121
531,98.281
532,94.7003
533,126.184
534,100.26
535,136.32
536,101.678
537,102.913
538,87.7912
539,94.3356
540,100.035
541,124.456
542,81.6582
543,96.9119
544,100.014
545,102.1
546,108.426
547,135.681
548,90.3916
549,126.292
550,93.4436
551,106.055
552,100.226
553,96.3003
554,107.832
555,119.088
556,99.4869
557,111.162
558,110.062
559,101.656
560,118.789
561,86.2133
562,120.645
563,102.101
564,101.259
565,131.601
566,101.909
567,97.592
568,105.939
569,93.9391
570,98.0446
571,112.348
572,92.7089
573,126.856
574,100.309
575,96.6012
576,110.039
577,100.691
578,122.662
579,109.377
580,96.8454
581,131.001
582,106.202
583,100.616
584,100.692
585,120.297
586,107.815
587,109.017
588,97.7688
589,135.012
590,110.315
591,162.709
592,108.106
593,108.171
594,96.6197
595,131.071
596,98.1917
597,85.8271
