0,106.618
1,103.602
2,82.1484
3,128.736
4,112.742
5,94.5953
6,78.4089
7,59.769
8,122.184
9,110.909
10,102.914
11,97.9744
12,125.252
13,125.745
14,69.3422
15,82.5257
16,98.9137
17,164.012
18,109.308
19,126.998
20,65.8945
21,129.31
22,138.278
23,99.9674
24,124.891
25,97.0658
26,94.3623
27,109.032
28,128.658
29,83.2106
30,110.823
31,108.581
32,129.486
33,95.6646
34,193.38
35,76.9327
36,114.336
37,142.496
38,68.7098
39,90.4967
40,89.5599
41,76.9346
42,151.245
43,121.987
44,90.8321
45,77.9301
46,100.969
47,129.534
48,77.0078
49,66.0507
50,105.203
51,72.1751
52,131.646
53,133.445
54,101.79
55,122.907
56,150.91
57,120.825
58,107.859
59,91.4738
60,97.1979
61,126.912
62,77.9583
63,102.705
64,75.3419
65,89.6594
66,180.318
67,96.9263
68,98.9472
69,91.8623
70,100.276
71,158.69
72,145.509
73,130.195
74,120.511
75,134.022
76,124.529
77,116.948
78,80.4273
79,132.437
80,134.197
81,164.464
82,97.9246
83,94.4482
84,90.9902
85,91.4299
86,86.3823
87,79.0034
88,105.21
89,128.531
90,154.509
91,138.944
92,109.499
93,91.8283
94,122.66
95,133.814
96,90.0026
97,91.9157
98,95.0971
99,99.0274
100,130.746
101,111.003
102,141.663
103,108.986
104,88.0301
105,114.827
106,144.64
107,163.072
108,67.1154
109,95.2037
110,84.6355
111,59.5101
112,78.8602
113,98.1722
114,88.5578
115,85.3579
116,129.603
117,49.9716
118,70.5876
119,88.4979
120,101.636
121,135.018
122,56.6206
123,158.697
124,123.06
125,106.096
126,93.8776
127,123.98
128,107.162
129,110.1
130,66.0444
131,114.72
132,119.277
133,99.9422
134,102.429
135,158.696
136,125.201
137,112.521
138,77.3257
139,87.1453
140,95.2846
141,95.7984
142,142.491
143,154.124
144,108.135
145,121.354
146,81.6917
147,128.669
148,89.4563
149,69.923
150,78.5097
151,79.1764
152,100.015
153,131.779
154,145.306
155,78.1072
156,108.808
157,82.9044
158,97.454
159,112.167
160,127.413
161,69.0083
162,72.0043
163,130.635
164,79.1368
165,138.363
166,100.383
167,107.31
168,94.5538
169,104.932
170,111.87
171,142.075
172,108.879
173,103.736
174,141.989
175,117.685
176,164.145
177,82.1593
178,122.372
179,95.5346
180,134.501
181,91.1114
182,122.995
183,80.366
184,89.2731
185,93.6739
186,103.596
187,126.426
188,81.2677
189,94.1094
190,96.0591
191,106.936
192,97.1176
193,97.4524
194,84.848
195,108.186
196,98.9808
197,111.757
198,71.6524
199,139.524
200,78.1999
201,65.7089
202,121.533
203,116.364
204,77.4394
205,109.141
206,113.958
207,145.344
208,106.085
209,78.35
210,89.8019
211,84.2613
212,152.638
213,144.575
214,92.7316
215,86.1853
216,54.8579
217,115.346
218,95.9962
219,58.3687
220,127.105
221,156.981
222,87.4074
223,103.948
224,109.549
225,76.8119
226,131.312
227,161.577
228,81.3673
229,80.4291
230,124.033
231,101.468
232,97.5006
233,127.296
234,171.724
235,151.331
236,118.126
237,95.1879
238,84.0464
239,112.631
240,85.3995
241,89.3915
242,84.4814
243,114.653
244,106.019
245,119.002
246,143.703
247,75.1629
248,103.324
249,105.381
250,66.0398
251,139.496
252,199.254
253,86.1915
254,78.0428
255,114.558
256,132.773
257,102.208
258,112.898
259,116.014
260,66.8577
261,88.0843
262,104.713
263,81.3478
264,89.9169
265,90.7236
266,61.5526
267,83.7864
268,119.767
269,149.969
270,141.041
271,95.0215
272,58.6235
273,109.673
274,101.485
275,75.7992
276,159.003
277,81.9568
278,98.5269
279,47.3108
280,91.0082
281,131.481
282,150.358
283,66.4991
284,137.827
285,117.714
286,48.8568
287,123.409
288,76.137
289,122.67
290,69.088
291,103.051
292,92.1899
293,150.99
294,63.3344
295,126.158
296,91.7342
297,79.9011
298,56.8392
299,131.741
300,100.375
301,76.9281
302,127.297
303,117.009
304,60.622
305,91.5445
306,70.765
307,68.8866
308,104.582
309,79.1302
310,101.756
311,111.72
312,97.0067
313,136.986
314,88.8201
315,110.008
316,196.303
317,90.614
318,123.223
319,81.5629
320,100.381
321,82.4672
322,113.446
323,115.845
324,85.0001
325,120.66
326,172.697
327,53.3264
328,75.7343
329,103.663
330,109.824
331,115.346
332,114.606
333,77.8817
334,89.3168
335,214.078
336,85.2153
337,110.037
338,88.0087
339,97.0949
340,126.378
341,98.9712
342,112.815
343,72.195
344,71.0319
345,96.9816
346,93.0996
347,89.0958
348,86.1752
349,83.0866
350,88.3089
351,78.4594
352,153.713
353,82.7145
354,74.5661
355,80.8324
356,105.773
357,127.956
358,54.6146
359,155.344
360,121.667
361,85.5034
362,157.664
363,95.302
364,91.5401
365,139.603
366,72.8148
367,134.137
368,128.799
369,86.7784
370,68.5116
371,104.856
372,62.4562
373,122.031
374,65.3817
375,79.1874
376,95.3932
377,75.1537
378,119.714
379,64.8388
380,202.791
381,221.744
382,134.766
383,67.9178
384,135.637
385,101.446
386,106.359
387,157.157
388,144.193
389,122.318
390,84.1722
391,88.4181
392,132.893
393,77.6003
394,122.752
395,77.9335
396,116.678
397,122.841
398,107.874
399,100.104
400,109.857
401,85.1355
402,85.7355
403,78.5163
404,103.825
405,107.597
406,81.6565
407,90.3997
408,106.425
409,132.049
410,124.903
411,116.795
412,99.6644
413,113.014
414,140.215
415,94.9014
416,115.117
417,148.805
418,178.915
419,129.967
420,99.9739
421,85.164
422,80.2412
423,95.6982
424,127.158
425,89.4591
426,89.0382
427,82.6829
428,77.4146
429,120.608
430,82.4503
431,54.6855
432,128.266
433,78.8017
434,85.6956
435,88.3143
436,117.615
437,96.1766
438,98.6974
439,88.4816
440,126.017
441,172.285
442,136.856
443,149.745
444,122.827
445,119.185
446,113.817
447,94.1814
448,51.0729
449,80.1923
450,91.873
451,104.573
452,129.103
453,127.687
454,139.736
455,87.2858
456,93.0994
457,136.552
458,244.131
459,108.924
460,141.025
461,71.458
462,135.309
463,124.426
464,111.329
465,124.549
466,174.542
467,70.1297
468,89.3661
469,82.2849
470,71.0172
471,128.81
472,101.039
473,72.5396
474,97.2671
475,191.142
476,82.3078
477,82.8917
478,92.8479
479,131.802
480,90.7678
481,104.695
482,99.8869
483,103.92
484,71.4788
485,114.36
486,135.857
487,105.76
488,157.995
489,100.197
490,126.84
491,62.9652
492,67.8128
493,102.996
494,159.548
495,146.046
496,85.1994
497,132.574
498,91.862
499,112.57
500,101.679
501,120.057
502,90.585
503,134.817
504,67.3232
505,143.566
506,159.266
507,152.25
508,113.941
509,92.937
510,133.496
511,138.528
512,90.2479
513,75.5141
514,176.442
515,121.286
516,145.101
517,104.325
518,89.8263
519,74.5771
520,139.551
521,153.641
522,95.7721
523,117.8
524,83.5934
525,111.48
526,113.199
527,104.003
528,70.4145
529,164.388
530,115.606
531,88.9229
532,125.125
533,106.039
534,148.009
535,76.2171
536,133.693
537,164.425
538,127.287
539,135.397
540,92.1116
541,117.261
542,108.431
543,107.023
544,70.1553
545,97.2047
546,100.46
547,71.3391
548,146.771
549,110.77
550,191.242
551,92.7282
552,121.144
553,118.675
554,106.051
555,99.9721
556,64.0332
557,94.941
558,137.243
559,106.419
560,114.603
561,75.815
562,113.699
563,102.95
564,96.4531
565,137.871
566,88.3692
567,107.181
568,81.0001
569,90.0917
570,100.548
571,84.676
572,131.288
573,144.54
574,104.625
575,113.631
576,113.262
577,126.199
578,86.2986
579,82.5341
580,93.5309
581,151.184
582,58.3196
583,117.381
584,146.77
585,131.546
586,58.4347
587,97.432
588,75.0769
589,119.697
590,222.716
591,76.3723
592,61.4837
593,52.8817
594,108.098
595,112.638
596,81.9498
597,120.775
598,93.206
599,70.9351
600,100.765
601,114.353
602,115.106
603,110.932
604,99.8315
605,95.1397
606,128.547
607,99.9783
608,104.964
