0,100
0.0002002,99.9314
0.0004004,99.0387
0.000600601,97.8302
0.000800801,97.1465
0.001001,98.0904
0.0012012,97.8709
0.0014014,96.2144
0.0016016,95.2948
0.0018018,95.3024
0.002002,95.9291
0.0022022,96.4175
0.0024024,98.1821
0.0026026,99.9124
0.0028028,99.2887
0.003003,100.61
0.0032032,100.883
0.0034034,102.128
0.0036036,102.36
0.0038038,101.758
0.004004,100.613
0.0042042,100.24
0.0044044,100.435
0.0046046,100.446
0.0048048,99.5126
0.00500501,101.235
0.00520521,102.13
0.00540541,101.437
0.00560561,102.517
0.00580581,102.932
0.00600601,102.506
0.00620621,101.112
0.00640641,101.089
0.00660661,100.493
0.00680681,101.278
0.00700701,101.517
0.00720721,102.807
0.00740741,102.638
0.00760761,102.248
0.00780781,101.981
0.00800801,101.056
0.00820821,99.4131
0.00840841,99.2566
0.00860861,98.3973
0.00880881,98.7955
0.00900901,99.0757
0.00920921,98.4268
0.00940941,99.3308
0.00960961,98.1588
0.00980981,98.4353
0.01001,98.6979
0.0102102,98.3349
0.0104104,97.1519
0.0106106,96.4569
0.0108108,96.6595
0.011011,94.8034
0.0112112,94.0684
0.0114114,95.1188
0.0116116,93.7596
0.0118118,93.5728
0.012012,93.8992
0.0122122,93.2722
0.0124124,92.9397
0.0126126,93.4564
0.0128128,93.0939
0.013013,92.3701
0.0132132,91.1629
0.0134134,89.907
0.0136136,88.732
0.0138138,88.2315
0.014014,87.9553
0.0142142,87.8595
0.0144144,87.9916
0.0146146,86.9601
0.0148148,87.7289
0.015015,87.7388
0.0152152,86.9289
0.0154154,88.1932
0.0156156,87.7825
0.0158158,87.0695
0.016016,87.0038
0.0162162,84.6148
0.0164164,82.9832
0.0166166,82.1342
0.0168168,82.2283
0.017017,83.0283
0.0172172,82.4097
0.0174174,82.1967
0.0176176,83.0946
0.0178178,82.7125
0.018018,82.1541
0.0182182,83.0032
0.0184184,82.6696
0.0186186,82.3462
0.0188188,83.0724
0.019019,82.2227
0.0192192,82.5181
0.0194194,81.9588
0.0196196,81.8355
0.0198198,81.2706
0.02002,81.7734
0.0202202,81.2502
0.0204204,81.814
0.0206206,84.2523
0.0208208,84.117
0.021021,85.3124
0.0212212,86.5538
0.0214214,87.6607
0.0216216,87.369
0.0218218,87.2527
0.022022,87.0732
0.0222222,84.8712
0.0224224,84.7067
0.0226226,85.1174
0.0228228,84.8498
0.023023,83.4947
0.0232232,83.963
0.0234234,83.7109
0.0236236,83.6964
0.0238238,82.9074
0.024024,82.3839
0.0242242,82.3883
0.0244244,83.9924
0.0246246,84.1924
0.0248248,84.526
0.025025,85.6626
0.0252252,85.1416
0.0254254,85.3543
0.0256256,84.876
0.0258258,85.2289
0.026026,85.531
0.0262262,85.3873
0.0264264,86.6978
0.0266266,87.4563
0.0268268,88.1024
0.027027,87.13
0.0272272,87.8349
0.0274274,88.6327
0.0276276,87.0797
0.0278278,86.1179
0.028028,85.1167
0.0282282,85.5568
0.0284284,86.6522
0.0286286,86.4958
0.0288288,87.2802
0.029029,86.1476
0.0292292,86.1608
0.0294294,86.5087
0.0296296,86.126
0.0298298,86.5033
0.03003,85.9322
0.0302302,86.749
0.0304304,86.5599
0.0306306,85.8399
0.0308308,84.8373
0.031031,85.406
0.0312312,85.6742
0.0314314,85.5314
0.0316316,86.0168
0.0318318,85.7974
0.032032,85.4605
0.0322322,84.6656
0.0324324,85.0931
0.0326326,84.7383
0.0328328,84.4211
0.033033,83.997
0.0332332,86.1143
0.0334334,85.4129
0.0336336,84.6128
0.0338338,84.3783
0.034034,84.1184
0.0342342,84.4113
0.0344344,86.3869
0.0346346,84.9868
0.0348348,84.2726
0.035035,84.8303
0.0352352,84.1358
0.0354354,84.9182
0.0356356,85.0834
0.0358358,85.9998
0.036036,84.7459
0.0362362,83.7186
0.0364364,84.0001
0.0366366,83.6772
0.0368368,83.5819
0.037037,83.6691
0.0372372,84.6447
0.0374374,84.4643
0.0376376,85.5603
0.0378378,86.0246
0.038038,85.4531
0.0382382,86.7176
0.0384384,86.4589
0.0386386,86.9666
0.0388388,87.4865
0.039039,88.1719
0.0392392,87.4579
0.0394394,86.642
0.0396396,85.8131
0.0398398,86.3409
0.04004,86.4335
0.0402402,85.4808
0.0404404,84.6327
0.0406406,85.3073
0.0408408,87.1822
0.041041,86.6695
0.0412412,85.9669
0.0414414,86.7745
0.0416416,86.8573
0.0418418,87.5225
0.042042,86.92
0.0422422,88.0803
0.0424424,87.4139
0.0426426,87.0581
0.0428428,87.5823
0.043043,86.1023
0.0432432,86.9558
0.0434434,86.2669
0.0436436,87.6764
0.0438438,87.5746
0.044044,86.1237
0.0442442,86.9271
0.0444444,87.2292
0.0446446,86.6616
0.0448448,86.5235
0.045045,85.891
0.0452452,86.2231
0.0454454,86.5316
0.0456456,86.9012
0.0458458,86.4504
0.046046,86.9468
0.0462462,86.9111
0.0464464,87.1884
0.0466466,87.067
0.0468468,87.4202
0.047047,88.1056
0.0472472,88.1623
0.0474474,88.6691
0.0476476,88.1725
0.0478478,88.1642
0.048048,87.3662
0.0482482,88.0367
0.0484484,88.536
0.0486486,88.7734
0.0488488,88.8595
0.049049,87.9824
0.0492492,89.1177
0.0494494,87.7798
0.0496496,88.6699
0.0498498,89.8073
0.0500501,89.6513
0.0502503,89.5569
0.0504505,91.2245
0.0506507,91.7515
0.0508509,90.8656
0.0510511,91.6824
0.0512513,91.6908
0.0514515,90.8358
0.0516517,90.5589
0.0518519,90.0893
0.0520521,88.8002
0.0522523,88.7916
0.0524525,87.9983
0.0526527,88.7319
0.0528529,88.6119
0.0530531,88.8766
0.0532533,88.2634
0.0534535,88.0541
0.0536537,89.4844
0.0538539,88.5555
0.0540541,89.1201
0.0542543,89.6157
0.0544545,88.9908
0.0546547,89.7123
0.0548549,90.5117
0.0550551,91.0416
0.0552553,91.0909
0.0554555,91.5929
0.0556557,91.555
0.0558559,90.8344
0.0560561,90.388
0.0562563,89.6578
0.0564565,88.4874
0.0566567,88.9472
0.0568569,87.7232
0.0570571,87.2744
0.0572573,86.9402
0.0574575,87.5007
0.0576577,88.6324
0.0578579,88.0032
0.0580581,90.0904
