0,117.109
1,74.8377
2,105.127
3,108.985
4,132.445
5,130.255
6,98.516
7,102.257
8,96.9296
9,93.6891
10,111.873
11,154.437
12,100.37
13,97.9137
14,138.572
15,86.0834
16,109.875
17,100.125
18,110.925
19,79.1342
20,90.3318
21,122.087
22,98.0878
23,84.3435
24,98.9903
25,83.3664
26,93.9873
27,88.7275
28,112.384
29,96.7461
30,98.1382
31,115.022
32,72.6456
33,91.7231
34,90.398
35,88.3849
36,80.5749
37,126.662
38,81.9362
39,89.0282
40,117.114
41,88.9126
42,93.4503
43,99.3203
44,105.387
45,82.0705
46,116.597
47,105.249
48,88.9521
49,109.904
50,118.707
51,86.1766
52,99.3176
53,118.722
54,114.319
55,128.3
56,76.3064
57,104.403
58,82.6588
59,101.673
60,91.3795
61,94.3851
62,101.687
63,103.206
64,83.3161
65,85.1639
66,105.592
67,79.9426
68,109.931
69,82.0551
70,107.205
71,106.343
72,112.218
73,117.874
74,75.5424
75,126.157
76,129.458
77,104.749
78,77.7976
79,103.273
80,103.422
81,104.976
82,68.0242
83,95.0978
84,79.5767
85,124.422
86,74.4966
87,88.2267
88,173.852
89,121.83
90,113.002
91,126.923
92,70.9181
93,139.242
94,82.1156
95,92.4691
96,129.649
97,104.07
98,86.5322
99,128.29
100,95.1264
101,113.11
102,109.661
103,82.8613
104,95.5867
105,94.7717
106,113.008
107,117.834
108,83.0345
109,116.181
110,91.7104
111,89.3547
112,152.889
113,101.409
114,75.5356
115,104.995
116,86.8176
117,101.631
118,83.6664
119,113.217
120,121.591
121,139.018
122,94.1645
123,103.771
124,109.962
125,87.5514
126,123.349
127,122.551
128,93.783
129,79.0652
130,96.764
131,81.0038
132,92.523
133,75.33
134,89.8358
135,103.827
136,90.0737
137,123.314
138,121.759
139,87.3909
140,80.8391
141,124.671
142,105.271
143,92.2146
144,92.1822
145,106.579
146,95.9571
147,83.1535
148,108.966
149,110.267
150,89.1318
151,98.3963
152,83.4951
153,92.7783
154,88.2233
155,69.6009
156,97.4403
157,77.9262
158,85.6304
159,122.911
160,97.794
161,79.6783
162,94.1109
163,105.871
164,95.1638
165,101.64
166,74.7596
167,106.368
168,80.0431
169,115.6
170,107.211
171,94.106
172,88.85
173,100.288
174,112.145
175,81.7128
176,91.1867
177,99.1524
178,108.799
179,96.0551
180,87.403
181,95.759
182,91.8156
183,118.774
