0,178.291
1,112.707
2,117.432
3,83.7118
4,96.5544
5,118.357
6,51.9241
7,108.68
8,104.106
9,107.623
10,126.196
11,98.9663
12,200.125
13,96.0322
14,72.0472
15,102.516
16,86.7183
17,92.3597
18,38.54
19,139.963
20,60.107
21,78.5835
22,96.3873
23,88.8974
24,101.393
25,130.574
26,96.6198
27,105.012
28,99.1548
29,78.3837
30,126.28
31,80.297
32,85.35
33,139.724
34,116.538
35,99.7459
36,97.1239
37,102.666
38,64.5587
39,93.6028
40,124.174
41,101.989
42,81.8855
43,99.9875
44,122.93
45,115.212
46,87.9593
47,96.297
48,133.377
49,105.545
50,109.186
51,97.5769
52,82.6904
53,85.8323
54,91.7092
55,112.06
56,149.148
57,63.456
58,123.142
59,60.4254
60,92.9045
61,81.532
62,126.485
63,77.8063
64,119.308
65,97.2328
66,200.391
67,104.869
68,97.9987
69,74.983
70,85.5203
71,90.0355
72,165.667
73,140.75
74,80.536
75,104.204
76,93.6375
77,84.9182
78,145.038
79,96.1745
80,114.793
81,160.566
82,133.134
83,83.7618
84,75.3248
85,88.2866
86,122.094
87,70.568
88,118.131
89,81.4689
90,99.8566
91,72.3802
92,81.8198
93,107.872
94,97.5234
95,110.08
96,101.088
97,76.0962
98,191.483
99,63.793
100,87.6034
101,84.186
102,64.3578
103,87.3574
104,89.5337
105,96.7364
106,140.91
107,95.2409
108,127.065
109,138.713
110,79.87
111,93.5534
112,101.218
113,42.6137
114,81.8168
115,137.262
116,56.2532
117,125.994
118,103.635
119,70.6444
120,76.424
121,102.904
122,78.6808
123,155.517
124,180.117
125,206.476
126,154.673
127,85.6738
128,73.928
129,109.791
130,117.012
131,86.1625
132,162.153
133,87.8446
134,203.788
135,139.424
136,72.0061
137,68.7879
138,133.474
139,71.6468
140,78.5244
141,66.6295
142,118.219
143,49.0982
144,107.309
145,109.546
146,168.759
147,119.273
148,97.3619
149,120.135
150,156.827
151,111.158
152,90.896
153,80.7467
154,194.909
155,92.9768
156,85.7494
157,87.4326
158,116.877
159,68.2046
160,65.6395
161,93.5778
162,166.686
163,77.8223
164,79.7518
165,76.886
166,61.4021
167,85.1862
168,112.656
169,155.626
170,92.9834
171,58.0707
172,121.809
173,100.494
174,105.559
175,99.4929
176,105.831
177,91.9448
178,83.4596
179,99.8923
180,71.0632
181,174.259
182,81.3033
183,74.2104
184,77.2855
185,91.4696
