0,149.665
1,93.3248
2,102.409
3,89.2402
4,79.8119
5,104.834
6,134.894
7,95.6218
8,107.72
9,71.6994
10,99.3952
11,120.835
12,122.705
13,151.243
14,108.689
15,115.347
16,78.7792
17,110.352
18,62.0612
19,76.3482
20,115.806
21,81.9996
22,91.9409
23,75.3813
24,119.465
25,122.019
26,69.1141
27,136.644
28,73.1455
29,144.856
30,95.1327
31,135.316
32,70.6042
33,99.374
34,64.9889
35,92.3396
36,103.095
37,95.9294
38,66.8373
39,121.232
40,130.15
41,67.7186
42,108.507
43,47.8124
44,98.9082
45,122.498
46,104.163
47,69.6538
48,115.804
49,82.0263
50,115.611
51,159.483
52,119.766
53,113.612
54,119.033
55,79.2526
56,98.9664
57,164.35
58,112.546
59,51.6746
60,90.6947
61,109.119
62,72.1923
63,60.3715
64,106.799
65,80.3221
66,120.624
67,130.688
68,166.262
69,94.4913
70,64.1855
71,98.0775
72,74.8432
73,45.5108
74,128.057
75,95.8729
76,83.3882
77,174.223
78,95.5072
79,91.0482
80,55.579
81,126.752
82,115.807
83,129.177
84,161.182
85,104.618
86,79.3335
87,106.924
88,184.745
89,147.956
90,90.8083
91,85.9859
92,91.5357
93,47.9156
94,89.5582
95,87.7862
96,74.5457
97,83.6986
98,84.6723
99,180.774
100,75.1779
101,137.203
102,81.6169
103,94.4295
104,60.8252
105,104.203
106,57.0573
107,79.2401
108,90.3552
109,75.4229
110,79.665
111,92.0019
112,109.529
113,107.353
114,79.7589
115,71.1066
116,80.9337
117,83.654
118,111.539
119,110.1
120,79.294
121,73.5983
122,64.2398
123,101.124
124,88.3331
125,97.1176
126,94.5518
127,90.9719
128,92.9657
129,74.6706
130,126.643
131,87.6486
132,157.242
133,113.684
134,59.5887
135,119.55
136,181.457
137,111.127
138,101.155
139,59.6149
140,84.2251
141,146.475
142,81.0256
143,85.2414
144,216.181
145,103.749
146,103.113
147,94.1463
148,84.8118
149,122.665
150,64.2042
151,114.987
152,97.4899
153,123.891
154,37.9006
155,87.0789
156,174.423
157,78.4528
158,69.2232
159,90.7323
160,132.053
161,125.242
162,145.399
163,79.0919
164,113.323
165,81.0409
166,125.627
167,90.4354
168,72.3614
169,108.586
170,132.989
171,159.812
172,98.4325
173,116.642
174,82.3867
175,99.6435
176,60.018
177,75.4833
178,149.57
