0,112.823
1,84.4175
2,103.855
3,120.245
4,124.896
5,86.1593
6,150.087
7,119.995
8,66.9848
9,111.863
10,99.2062
11,94.524
12,110.591
13,72.0981
14,89.0469
15,133.355
16,78.04
17,101.594
18,69.9667
19,96.9961
20,98.0495
21,137.01
22,110.027
23,106.66
24,149.154
25,117.665
26,103.025
27,108.336
28,78.8296
29,107.928
30,128.067
31,109.426
32,84.3067
33,93.5592
34,84.9143
35,126.299
36,103.766
37,88.9429
38,88.6218
39,108.561
40,93.0951
41,142.789
42,81.3015
43,97.3896
44,117.746
45,150.123
46,93.9608
47,91.2447
48,110.925
49,93.6244
50,107.599
51,111.072
52,91.6193
53,110.814
54,81.011
55,97.6198
56,100.013
57,109.77
58,94.9528
59,89.6719
60,110.956
61,100.449
62,93.7615
63,90.3653
64,107.561
65,103.427
66,125.734
67,136.139
68,70.8685
69,103.423
70,70.6291
71,126.508
72,89.6401
73,94.6147
74,108.307
75,105.414
76,104.925
77,106.562
78,90.6675
79,124.199
80,73.7416
81,91.3399
82,86.1833
83,96.1573
84,67.4121
85,63.06
86,102.24
87,86.4902
88,73.4294
89,78.0879
90,93.3023
91,81.725
92,108.547
93,101.605
94,80.9587
95,119.63
96,93.1995
97,108.034
98,82.2055
99,86.3138
100,98.2148
101,133.015
102,77.768
103,93.4395
104,73.3843
105,95.343
106,93.7919
107,96.4599
108,59.7399
109,107.632
110,117.36
111,71.5239
112,77.5337
113,97.7498
114,91.1094
115,95.8225
116,132.085
117,98.4354
118,106.653
119,144.057
120,122.281
121,90.0497
122,111.154
123,100.963
124,86.0829
125,111.952
126,93.4478
127,110.7
128,91.2614
129,95.5604
130,94.0211
131,98.4351
132,91.4371
133,70.4008
134,119.473
135,79.7266
136,88.902
137,58.6184
138,84.2043
139,130.531
140,119.589
141,82.5259
142,81.5732
143,121.612
144,96.0287
145,105.914
146,128.661
147,96.1784
148,71.2331
149,106.305
150,116.12
151,95.4857
152,76.4632
153,94.4458
154,78.4506
155,75.6952
156,89.5052
157,94.0244
158,128.575
159,98.7787
160,84.0922
161,77.5245
162,97.0018
163,81.5886
164,121.725
165,123.818
166,109.589
167,78.0704
168,80.9457
169,116.877
170,121.951
171,95.4766
172,83.1658
173,84.6411
174,119.346
175,101.215
176,107.389
177,113.741
178,78.4108
179,98.758
180,80.8594
181,93.2048
182,77.7841
183,131.73
184,112.257
185,88.8316
186,109.751
187,95.3326
188,100.113
189,73.1986
190,111.469
191,87.5224
192,107.933
193,117.529
194,88.8024
195,80.599
196,98.8882
197,96.2514
198,104.61
199,95.4159
200,74.9842
201,90.3973
202,129.636
203,105.009
204,92.5774
205,90.3312
206,112.472
207,119.818
208,91.8439
209,98.6538
210,100.052
211,109.953
212,118.216
213,132.001
214,107.687
215,90.7416
216,126.341
217,113.817
218,89.299
219,77.7417
220,107.256
221,89.0118
222,107.64
223,128.586
224,123.086
225,89.4508
226,79.2107
227,94.2851
228,93.3927
229,125.423
230,93.182
231,106.168
232,103.587
233,130.555
234,101.65
235,139.79
236,72.3049
237,115.68
238,88.3932
239,113.275
240,64.0355
241,94.6396
242,113.126
243,103.485
244,74.4851
245,109.055
246,104.388
247,95.7977
248,112.062
249,81.7286
250,94.8426
251,89.8935
252,111.887
253,85.8928
254,119.13
255,105.275
256,114.601
257,70.06
258,107.147
259,81.1616
260,110.973
261,99.2829
262,118.066
263,93.7677
264,121.165
265,84.3827
266,107.819
267,115.2
268,106.21
269,104.817
270,98.9011
271,122.827
272,84.3872
273,105.617
274,103.704
275,76.8663
276,93.6585
277,148.891
278,94.7031
279,109.791
280,84.3733
281,101.777
282,93.8331
283,110.422
284,107.131
285,114.933
286,142.459
287,138.496
288,90.618
289,154.188
290,112.079
291,117.551
292,103.161
293,102.601
294,95.8141
295,85.6041
296,104.863
297,119.953
298,116.244
299,84.4955
300,96.0647
301,138.841
302,90.5444
303,93.3157
304,106.947
305,84.4724
306,81.6171
307,70.9077
308,98.5372
309,111.66
310,92.3789
311,121.871
312,122.278
313,67.3131
314,84.5784
315,116.506
316,81.0776
317,114.9
318,113.622
319,101.172
320,95.5389
321,85.0591
322,96.6469
323,106.816
324,94.7404
325,100.853
326,88.7101
327,115.394
328,126.998
329,91.8869
330,136.168
331,112.47
332,112.375
333,81.3106
334,112.191
335,100.967
336,95.8682
337,112.982
338,77.6109
339,89.9332
340,103.307
341,119.747
342,91.3216
343,103.606
344,136.361
345,61.4969
346,117.507
347,137.58
348,123.323
349,114.386
350,90.9733
351,101.52
352,114.442
353,113.596
354,99.0103
355,102.368
356,82.4563
357,80.4933
358,96.2915
359,99.4091
360,75.8377
361,98.7773
362,107.947
363,99.2071
364,111.814
365,80.0329
366,133.487
367,101.994
368,125.664
369,125.266
370,119.242
371,128.818
372,90.9192
373,82.8396
374,93.8741
375,80.1138
376,84.0791
377,121.295
378,110.874
379,83.4215
380,99.2612
381,100.942
382,112.07
383,97.0879
384,108.169
385,95.0007
386,131.254
387,120.482
388,114.073
389,94.4274
390,75.3152
391,123.936
392,86.9477
393,114.531
394,62.3661
395,76.7432
396,87.1299
397,96.9215
398,93.4921
399,90.6715
400,109.605
401,106.698
402,142.146
403,106.81
404,115.629
405,107.393
406,75.3907
407,101.599
408,84.8152
409,102.951
410,103.053
411,106.9
412,94.5948
413,63.3515
414,101.021
415,105.739
416,124.751
417,114.086
418,123.682
419,123.086
420,120.899
421,75.2644
422,99.4205
423,88.61
424,96.9505
425,125.405
426,90.6115
427,118.331
428,100.772
429,109.412
430,102.388
431,82.0079
432,90.0344
433,126.514
434,126.416
435,82.4365
436,126.056
437,131.839
438,88.869
439,86.8949
440,106.891
441,118.565
442,109.559
443,120.515
444,98.0841
445,94.4386
446,78.3312
447,93.7616
448,92.8488
449,84.8502
450,101.211
451,83.5063
452,74.537
453,96.884
454,74.7264
455,145.303
456,94.0916
457,107.094
458,97.207
459,86.842
460,90.8242
461,101.807
462,73.9022
463,91.9873
464,131.822
465,101.624
466,71.7884
467,104.203
468,91.3369
469,103.789
470,119.191
471,106.026
472,78.1125
473,81.1682
474,99.9246
475,82.2748
476,121.093
477,88.1403
478,129.951
479,96.6923
480,100.053
481,96.2003
482,90.8455
483,97.431
484,64.2473
485,67.5707
486,119.677
487,115.699
488,91.2175
489,74.7961
490,107.128
491,98.3341
492,85.1746
493,95.027
494,96.738
495,92.8685
496,97.0001
497,118.795
498,76.843
499,102.987
500,121.44
501,127.138
502,74.8452
503,111.161
504,103.926
505,89.0289
506,123.59
507,97.3324
508,91.7806
509,75.0995
510,123.112
511,73.7139
512,120.056
513,110.949
514,108.146
515,113.605
516,147.963
517,82.1347
518,86.4074
519,110.377
520,85.4505
521,121.623
522,101.301
523,75.2029
524,86.711
525,76.4086
526,103.26
527,84.8614
528,74.4672
529,78.5631
530,112.836
531,110.678
532,128.903
533,115.986
534,100.472
535,151.104
536,111.516
537,83.0156
538,140.789
539,107.953
540,91.0401
541,101.265
542,99.6412
543,111.234
544,106.812
545,86.0041
546,77.3433
547,135.655
548,137.907
549,107.851
550,143.519
551,115.304
552,128.318
553,79.2908
554,93.1227
555,109.492
556,84.3291
557,111.013
558,92.5011
559,85.0796
560,105.223
561,121.331
562,113.748
563,92.8123
564,92.9379
565,131.176
566,102.136
567,109.527
568,94.534
569,115.606
570,89.8172
571,85.7206
572,86.8012
573,124.554
574,122.447
575,111.782
576,84.4658
577,105.428
578,112.608
579,116.884
580,86.4618
581,61.3581
582,117.712
583,90.3437
584,113.085
585,117.052
586,83.2124
587,78.7167
588,114.027
589,78.4332
590,106.844
591,75.554
592,111.807
593,130.593
594,109.345
595,75.9978
596,109.488
597,86.9877
598,95.6584
599,87.5878
600,95.0745
601,104.9
602,92.0731
603,80.6305
604,117.401
605,81.7338
606,89.2275
607,102.864
608,112.853
609,124.471
610,108.392
611,95.3813
612,108.801
613,111.236
614,116.108
615,68.6448
616,102.995
617,90.439
618,127.876
619,117.898
620,75.6661
621,131.957
622,82.5252
623,98.2668
624,87.4171
625,120.259
626,118.335
627,84.9257
628,91.7874
629,75.5197
630,104.704
631,87.2132
632,125.35
633,91.1796
634,95.9551
635,82.5558
636,100.328
637,88.9898
638,117.812
639,80.3221
640,117.225
641,110.299
642,100.277
643,81.6413
644,124.222
645,121.447
646,83.808
647,115.125
648,88.1338
649,72.294
650,88.9386
651,102.538
652,110.503
653,109.121
654,89.3591
655,111.587
656,103.477
657,105.912
658,102.453
659,68.6308
660,113.823
661,113.907
662,94.3608
663,118.567
664,118.716
665,105.331
666,98.453
667,150.858
668,134.098
669,103.629
670,86.0464
671,105.461
672,86.0326
673,96.4249
674,96.9144
675,108.407
676,75.8611
677,116.159
678,95.0766
679,78.9826
680,103.588
681,105.443
682,99.5621
683,96.067
684,60.4403
685,89.9803
686,141.919
687,131.804
688,94.5401
689,90.7353
690,64.1653
691,126.524
692,74.9238
693,127.565
694,91.1948
695,92.1467
696,85.1042
697,110.169
698,106.988
699,94.1036
700,95.9521
701,84.3814
702,121.905
703,85.0349
704,108.943
705,111.196
706,90.386
707,89.4339
708,97.5797
709,107.178
710,91.8026
711,106.711
712,94.223
713,107.82
714,115.75
715,96.2376
716,74.0537
717,119.368
718,94.2643
719,87.8705
720,132.139
721,104.452
722,96.2006
723,104.626
724,85.4946
725,80.2199
726,119.621
727,79.4713
728,144.792
729,103.164
730,87.5265
731,70.6826
732,110.797
733,92.4237
734,94.784
735,126.149
736,94.6333
737,95.4734
738,85.122
739,132.143
740,115.866
741,104.904
742,98.964
743,104.587
744,145.923
745,103.162
746,139.456
747,86.9851
748,136.152
749,104.854
750,107.954
751,99.6639
752,119.419
753,127.692
754,97.038
755,82.7375
756,112.892
757,86.8157
758,64.1742
759,89.2343
760,118.063
761,79.2182
762,110.972
763,78.9804
764,118.652
765,89.9048
766,95.0224
767,103.378
768,89.7407
769,118.299
770,130.868
771,101.998
772,122.641
773,77.9323
774,83.8122
775,83.9351
776,121.882
777,108.174
778,91.9571
779,104.206
780,86.0713
781,78.8735
782,97.8421
783,90.6633
784,74.7861
785,72.7123
786,93.9289
787,99.5714
788,92.1108
789,121.074
790,103.557
791,86.0847
792,52.5884
793,118.942
794,85.5408
795,136.715
796,132.633
797,94.0557
798,89.0348
799,85.7447
800,85.7509
801,109.923
802,96.1875
803,100.685
804,125.806
805,83.8714
806,139.996
807,110.468
808,116.988
809,81.8482
810,78.018
811,132.225
812,83.7429
813,102.465
814,106.096
815,119.84
816,75.405
817,88.093
818,110.367
819,96.538
820,100.637
821,123.082
822,91.0932
823,109.872
824,108.644
825,110.401
826,113.015
827,124.752
828,78.2233
829,96.1233
830,120.651
831,86.6797
832,120.597
833,100.279
834,98.9888
835,90.5393
836,96.8323
837,103.495
838,120.699
839,132.793
840,90.5514
841,108.744
842,74.8547
843,100.112
844,101.808
845,97.0898
846,107.608
847,155.93
848,84.6978
849,115.02
850,119.255
851,119.459
852,87.2543
853,81.1373
854,126.259
855,93.774
856,81.0652
857,95.4433
858,113.199
859,99.2871
860,88.3469
861,94.4288
862,125.722
863,120.493
864,86.2404
865,100.21
866,116.664
867,93.3876
868,116.104
869,90.1244
870,90.8527
871,76.2763
872,104.812
873,98.2629
874,102.578
875,138.205
876,138.982
877,89.8504
878,115.712
879,137.026
880,73.549
881,115.453
882,75.6809
883,123.341
884,132.247
885,105.631
886,115.181
887,76.2313
888,87.317
889,107.535
890,127.734
891,109.879
892,68.7042
893,111.959
894,106.819
895,140.717
896,80.1497
897,113.649
898,123.168
899,68.1596
900,89.0213
901,117.562
902,117.314
903,88.8783
904,89.7554
905,108.387
906,78.077
907,112.107
908,92.3264
909,82.2093
910,104.306
911,126.586
912,120.414
913,99.529
914,111.151
915,88.5158
916,99.7727
917,88.3322
918,149.007
919,64.475
920,142.742
921,73.1434
922,161.872
923,103.475
924,98.6086
925,126.201
926,104.669
927,85.2449
928,67.7172
929,97.8559
930,123.083
931,77.8174
932,98.1806
933,98.7961
934,106.02
935,113.738
936,108.625
937,92.3069
938,86.3171
939,115.218
940,112.445
941,100.581
942,118.533
943,118.292
944,101.285
945,89.0313
946,102.588
947,113.004
948,108.274
949,121.23
950,136.455
951,131.357
952,80.0575
953,112.653
954,104.336
955,116.95
956,58.7712
957,109.36
958,83.6952
959,134.777
960,85.0911
961,115.625
962,82.0427
963,81.5636
964,90.8959
965,106.88
966,87.7202
967,83.3428
968,107.417
969,93.7302
970,106.877
971,98.7972
972,67.6897
973,97.2168
974,131.244
975,87.7869
976,95.0548
977,128.604
978,95.1156
979,102.15
980,129.166
981,83.679
982,126.429
983,106.976
984,130.819
985,107.903
986,107.123
987,108.865
988,86.2087
989,78.4743
990,119.485
991,99.8659
992,109.773
993,102.826
994,97.4235
995,101.489
996,123.047
997,105.958
998,147.643
999,134.213
1000,76.562
1001,78.5821
1002,84.0191
1003,138.73
1004,104.3
1005,119.905
1006,98.0479
1007,95.6549
1008,102.736
1009,133.488
1010,91.7612
1011,124.763
1012,135.666
1013,98.4453
1014,103.698
1015,95.0579
1016,94.6315
1017,130.844
1018,101.266
1019,100.872
1020,72.2998
1021,94.6318
1022,118.246
1023,89.0753
1024,92.6516
1025,121.943
1026,83.9413
1027,80.3714
1028,136.244
1029,98.5416
1030,149.704
1031,115.1
1032,77.2469
1033,145.436
1034,109.608
1035,96.1281
1036,90.578
1037,105.045
1038,80.7835
1039,99.3455
1040,80.2527
1041,101.507
1042,142.538
1043,98.023
1044,97.7883
1045,69.2972
1046,94.0658
1047,103.704
1048,88.7232
1049,111.493
1050,124.211
1051,124.585
1052,84.0529
1053,116.733
1054,72.7434
1055,111.963
1056,97.2572
1057,105.999
1058,97.3197
1059,99.0853
1060,99.4992
1061,118.624
1062,119.03
1063,87.6263
1064,93.8659
1065,109.624
1066,126.811
1067,88.9066
1068,119.813
1069,105.278
1070,103.423
1071,102.64
1072,71.7267
1073,109.335
1074,108.751
1075,82.0433
1076,96.6002
1077,109.904
1078,100.04
1079,79.1311
1080,103.075
1081,84.0564
1082,88.0877
1083,117.607
1084,72.7325
1085,71.0937
1086,88.9674
1087,144.285
1088,94.2192
1089,104.641
1090,75.3584
1091,103.764
1092,89.4443
1093,99.0977
1094,90.5735
1095,92.4003
1096,106.214
1097,83.4349
1098,146.647
1099,101.463
1100,98.8965
1101,75.1577
1102,82.5925
1103,110.546
1104,102.656
1105,89.6778
1106,80.6809
1107,97.6794
1108,122.159
1109,93.4521
1110,87.7339
1111,81.4153
1112,109.671
1113,128.883
1114,133.088
1115,93.0999
1116,85.9533
1117,109.887
1118,111.591
1119,133.737
1120,68.6673
1121,110.871
1122,91.526
1123,115.612
1124,109.603
1125,111.42
1126,82.7281
1127,94.0489
1128,85.2437
1129,90.2522
1130,92.2033
1131,76.137
1132,88.5612
1133,97.7667
1134,106.937
1135,126.212
1136,103.319
1137,106.895
1138,79.7656
1139,104.981
1140,102.675
1141,88.11
1142,95.5197
1143,123.203
1144,99.7932
1145,88.0514
1146,80.298
1147,107.389
1148,100.267
1149,95.8058
1150,105.644
1151,104.243
1152,103.119
1153,99.2221
1154,109.784
1155,96.7145
1156,97.7912
1157,107.168
1158,84.724
1159,79.3774
1160,101.975
1161,143.301
1162,115.676
1163,89.3325
1164,119.655
1165,116.544
1166,95.5847
1167,89.2565
1168,122.904
1169,93.8564
1170,94.3507
1171,108.543
1172,82.4336
1173,96.5132
1174,81.2798
1175,101.958
1176,99.2829
1177,70.6477
1178,104.987
1179,124.716
1180,75.8152
1181,118.739
1182,129.852
1183,98.6685
1184,70.8272
1185,106.836
1186,108.511
1187,116.162
1188,115.492
1189,110.925
1190,101.602
1191,114.818
1192,106.512
1193,142.756
1194,115.078
1195,101.346
1196,123.923
1197,123.478
