0,106.05
1,72.7768
2,121.079
3,87.7065
4,148.582
5,144.971
6,71.1228
7,98.9664
8,115.57
9,111.409
10,158.285
11,64.5599
12,108.78
13,95.3801
14,74.9494
15,84.1771
16,54.3007
17,172.981
18,70.1162
19,74.1973
20,88.6636
21,104.038
22,116.698
23,115.946
24,64.1418
25,101.248
26,97.5001
27,60.5234
28,82.0929
29,74.8671
30,97.4504
31,82.7083
32,129.773
33,66.6546
34,87.8454
35,101.301
36,108.126
37,175.808
38,104.32
39,98.3661
40,98.6088
41,61.3771
42,88.9448
43,91.2353
44,64.0103
45,127.612
46,147.065
47,170.987
48,98.7378
49,86.762
50,115.866
51,125.602
52,97.0503
53,124.363
54,75.525
55,144.112
56,59.3306
57,75.717
58,85.2231
59,79.6061
60,103.583
61,102.538
62,80.1712
63,108.053
64,73.4738
65,125.723
66,100.328
67,121.117
68,81.2578
69,87.3696
70,134.612
71,86.3844
72,125.213
73,89.726
74,76.7362
75,98.2636
76,97.3959
77,127.662
78,114.545
79,78.7499
80,86.2344
81,83.2211
82,94.939
83,64.1875
84,99.0245
85,174.837
86,62.3777
87,78.8332
88,107.109
89,101.39
90,117.687
91,108.272
92,109.028
93,81.7275
94,92.4939
95,98.0062
96,69.0071
97,145.403
98,122.088
99,190.421
100,106.135
101,83.8686
102,98.63
103,88.9115
104,85.4461
105,101.813
106,113.825
107,117.557
108,136.024
109,120.372
110,69.4717
111,138.005
112,53.6136
113,117.263
114,81.4466
115,84.8073
116,105.298
117,87.453
118,96.4385
119,65.8875
120,100.574
121,123.505
122,135.182
123,130.862
124,146.07
125,102.282
126,110.036
127,108.694
128,59.6935
129,159.363
130,114.189
131,71.8133
132,101.524
133,72.8011
134,93.3471
135,143.207
136,144.872
137,122.482
138,140.06
139,127.533
140,144.239
141,61.7287
142,93.2628
143,104.101
144,124.595
145,75.8079
146,87.851
147,125.497
148,87.8997
149,70.4953
150,102.273
151,87.5131
152,128.92
153,178.301
154,90.321
155,81.1892
156,93.5447
157,114.287
158,55.0253
159,114.979
160,63.339
161,99.5024
162,65.5702
163,87.4735
164,144.512
165,89.6079
166,136.842
167,123.584
168,79.2262
169,117.094
170,121.319
171,84.3845
172,93.0883
173,90.0524
174,121.339
175,60.9775
176,136.991
177,89.3098
178,116.041
179,87.882
180,141.651
181,119.539
182,82.837
183,149.757
184,108.034
185,97.5517
186,84.0917
187,91.2812
188,82.4264
189,118.274
190,115.83
191,88.1615
192,69.984
193,111.632
194,106.722
195,133.438
196,99.8448
197,92.0263
198,93.1532
199,98.5252
200,114.834
201,108.641
202,84.9683
203,93.7192
204,110.396
205,111.66
206,94.5646
207,86.999
208,155.75
209,90.5859
210,126.585
211,66.1044
212,64.9681
213,117.251
214,113.187
215,146.687
216,87.1861
217,125.79
218,141.39
219,156.234
220,120.554
221,77.4536
222,77.7389
223,104.861
224,66.4047
225,116.674
226,175.818
227,86.3983
228,115.602
229,146.297
230,111.341
231,109.082
232,90.0879
233,79.6652
234,64.2948
235,127.549
236,95.5111
237,93.8854
238,97.1035
239,98.2632
240,75.9576
241,74.9941
242,71.1312
243,118.964
244,156.827
245,88.8137
246,91.8776
247,70.1679
248,156.139
249,120.092
250,167.285
251,161.753
252,110.391
253,95.2099
254,111.084
255,60.8344
256,78.0723
257,106.961
258,68.4694
259,81.6743
260,75.1076
261,113.128
262,107.119
263,142.523
264,141.438
265,92.9813
266,118.196
267,78.1879
268,139.138
269,141.392
270,114.108
271,192.206
272,47.1099
273,116.8
274,156.017
275,108.612
276,110.115
277,83.7739
278,114.41
279,101.06
280,81.5913
281,94.4902
282,82.1528
283,97.0389
284,106.318
285,75.3759
286,108.54
287,94.8114
288,139.828
289,77.9752
290,62.0663
291,132.57
292,104.925
293,157.046
294,79.5217
295,91.5646
296,62.136
297,100.991
298,91.1711
299,106.334
300,61.8061
301,114.376
302,140.91
303,105.702
304,104.266
305,73.8935
306,50.6298
307,127.083
308,152.648
309,55.5015
310,82.1136
311,104.857
312,122.748
313,141.062
314,110.637
315,54.9728
316,78.4727
317,94.0603
318,120.042
319,99.8195
320,124.723
321,130.556
322,87.8113
323,99.8265
324,75.5503
325,94.6831
326,83.9252
327,47.5623
328,170.539
329,80.9482
330,69.1357
331,102.783
332,61.7186
333,106.766
334,44.9683
335,97.9882
336,80.6337
337,73.0703
338,94.958
339,108.324
340,157.318
341,70.7704
342,97.5982
343,101.121
344,119.65
345,104.195
346,113.628
347,100.837
348,86.773
349,80.9324
350,117.892
351,99.5169
352,125.683
353,93.522
354,87.0575
355,117.343
356,67.7166
357,138.434
358,139.75
359,117.028
360,118.694
361,87.1913
362,74.4352
363,110.205
364,105.496
365,139.658
366,73.3474
367,99.3325
368,79.4949
369,118.284
370,112.796
371,104.101
372,123.182
373,159.615
374,146.474
375,133.333
376,98.1178
377,132.868
378,122.738
379,93.9007
380,119.097
381,128.23
382,74.2106
383,126.629
384,60.248
385,137.839
386,58.3093
387,144.602
388,129.769
389,57.7655
390,111.058
391,105.072
392,101.639
393,82.3764
394,104.704
395,152.161
396,66.8112
397,107.412
398,113.169
399,71.6318
400,72.3366
401,110.487
402,117.015
403,168.522
404,148.553
405,78.0812
406,167.94
407,109.848
408,78.0582
409,94.3002
410,66.1499
411,58.6471
412,126.763
413,101.103
414,105.759
415,114.217
416,125.632
417,67.4443
