0,95.6312
1,93.011
2,110.76
3,98.1435
4,98.4488
5,99.5071
6,95.3512
7,86.2948
8,100.278
9,84.0525
10,106.307
11,87.819
12,87.6379
13,110.374
14,97.5064
15,143.763
16,105.695
17,116.103
18,91.5458
19,105.612
20,118.464
21,89.6718
22,69.321
23,114.339
24,84.1241
25,134.586
26,85.6877
27,113.285
28,112.065
29,113.97
30,101.214
31,89.6718
32,101.299
33,117.758
34,110.747
35,113.685
36,91.2017
37,84.1084
38,118.631
39,103.32
40,107.68
41,103.357
42,134.013
43,93.3964
44,117.907
45,98.8393
46,104.205
47,102.269
48,103.157
49,82.8829
50,115.991
51,117.676
52,109.583
53,93.6265
54,80.9011
55,94.0598
56,124.754
57,110.971
58,85.6084
59,84.18
60,134.902
61,84.7528
62,99.632
63,109.624
64,110.287
65,143.027
66,101.651
67,91.8187
68,103.697
69,81.6405
70,113.283
71,101.046
72,137.821
73,94.1445
74,108.966
75,121.411
76,94.7084
77,92.1369
78,98.4643
79,84.0874
80,92.8434
81,79.3441
82,93.0022
83,88.2206
84,114.199
85,83.0073
86,80.9967
87,158.254
88,83.0932
89,90.1393
90,83.2454
91,166.69
92,107.925
93,75.8251
94,103.353
95,67.8692
96,70.7108
97,133.442
98,105.835
99,133.98
100,101.669
101,115.959
102,119.475
103,111.153
104,120.08
105,91.4905
106,111.267
107,134.438
108,68.4138
109,84.5599
110,98.9497
111,109.202
112,98.8192
113,95.7438
114,101.871
115,81.0113
116,111.389
117,77.3509
118,102.647
119,102.919
120,144.076
121,95.9244
122,93.8853
123,110.307
124,105.654
125,118.235
126,68.5966
127,103.316
128,79.9064
129,99.2024
130,69.4573
131,125.42
132,107.743
133,96.3488
134,119.337
135,122.385
136,112.353
137,103.018
138,101.416
139,94.6981
140,99.6643
141,109.699
142,110.146
143,120.849
144,100.878
145,97.5464
146,101.287
147,129.136
148,55.5971
149,81.5534
150,105.378
151,108.141
152,121.736
153,104.6
154,107.798
155,78.6977
156,83.0707
157,94.8106
158,93.943
159,83.1602
160,88.224
161,118.358
162,112.63
163,102.571
164,117.241
165,154.603
166,125.183
167,120.303
168,96.1855
169,101.784
170,113.645
171,140.767
172,140.935
173,111.118
174,110.897
175,110.944
176,119.193
177,104.224
178,111.855
179,103.285
180,100.363
181,95.4776
182,89.9689
183,136.405
184,97.2068
185,106.522
186,79.3728
187,81.2946
188,120.126
189,93.2845
190,103.077
191,95.8272
192,92.9954
193,84.2225
194,82.6403
195,133.253
196,104.833
197,119.019
198,77.7948
199,124.548
200,107.711
201,87.8334
202,96.3985
203,102.498
204,94.3062
205,107.756
206,124.336
207,113.618
208,103.601
209,122.817
210,104.138
211,95.0665
212,67.3881
213,92.8486
214,107.28
215,137.586
216,156.05
217,97.188
218,84.2724
219,73.2257
220,93.6783
221,138.605
222,112.203
223,103.543
224,105.962
225,108.248
226,162.056
227,104.431
228,89.9442
229,93.7943
230,104.519
231,125.526
232,104.833
233,68.031
234,71.2033
235,110.765
236,92.6563
237,102.393
238,112.297
239,83.5561
240,119.036
241,76.3461
242,121.437
243,103.576
244,111.385
245,119.237
246,80.6868
247,102.881
248,99.3893
249,95.3628
250,101.099
251,86.0264
252,91.5799
253,100.387
254,81.7205
255,91.2637
256,142.507
257,112.365
258,135.577
259,80.0354
260,108.911
261,78.1532
262,101.914
263,112.124
264,94.6251
265,97.6415
266,98.9848
267,115.217
268,107.47
269,107.638
270,89.8576
271,110.684
272,68.8339
273,93.7225
274,73.6627
275,122.155
276,89.2951
277,92.0284
278,104.839
279,98.2734
280,96.854
281,121.471
282,73.3545
283,56.7311
284,116.661
285,108.685
286,78.2856
287,81.2168
288,74.4551
289,88.6049
290,95.7091
291,107.139
292,97.1982
293,125.816
294,103.216
295,95.2648
296,124.633
297,90.108
298,85.4061
299,111.501
300,83.2218
301,68.3199
302,78.4946
303,119.055
304,83.1973
305,106.697
306,87.6308
307,56.1814
308,99.2125
309,105.078
310,103.271
311,91.1939
312,112.043
313,96.5819
314,78.2479
315,91.9609
316,85.6527
317,120.27
318,119.447
319,84.9097
320,82.7392
321,86.8433
322,130.049
323,91.1281
324,65.2434
325,108.049
326,138.875
327,91.1111
328,83.6606
329,103.802
330,82.9646
331,95.871
332,112.119
333,95.3392
334,99.8158
335,100.836
336,129.015
337,98.1025
338,97.7088
339,107.539
340,76.2487
341,101.114
342,92.1504
343,112.958
344,75.9761
345,87.0921
346,94.0223
347,97.5325
348,114.35
349,77.7434
350,93.3596
351,70.7732
352,130.658
353,93.0267
354,105.125
355,88.4001
356,87.5245
357,153.608
358,92.473
359,86.1518
360,75.2325
361,148.936
362,72.7819
363,89.3543
364,131.046
365,138.833
366,112.008
367,94.5401
368,132.322
369,92.775
370,100.728
371,118.155
372,89.5592
373,109.427
374,127.084
375,79.6942
376,92.0513
377,95.5469
378,85.3286
379,80.0545
380,74.0485
381,91.3759
382,112.084
383,97.4677
384,110.655
385,92.5724
386,108.208
387,116.246
388,103.28
389,57.9121
390,126.985
391,94.116
392,106.641
393,107.208
394,100.164
395,98.2308
396,112.86
397,95.8734
398,76.5517
399,94.166
400,94.2585
401,91.5551
402,90.5855
403,92.5142
404,111.361
405,83.9937
406,103.016
407,93.69
408,98.9818
409,91.8913
410,100.511
411,103.736
412,102.966
413,95.2953
414,91.1608
415,82.6846
416,106.544
417,109.085
418,110.37
419,88.4911
420,75.3758
421,105.564
422,144.345
423,113.17
424,128.099
425,121.913
426,161.148
427,93.4685
428,111.777
429,78.9032
430,95.6396
431,104.401
432,80.5201
433,127.305
434,116.687
435,108.209
436,101.668
437,88.4601
438,79.8024
439,101.214
440,62.817
441,95.7165
442,125.864
443,78.0274
444,76.437
445,118.453
446,108.307
447,122.436
448,95.7543
449,101.047
450,115
451,131.917
452,97.4964
453,100.169
454,98.2689
455,106.721
456,96.746
457,96.8894
458,122.975
459,100.477
460,117.868
461,113.944
462,114.438
463,119.299
464,126.762
465,108.842
466,73.9156
467,85.3861
468,106.454
469,86.3187
470,125.242
471,98.3144
472,117.405
473,73.0168
474,111.601
475,125.34
476,83.0919
477,80.6601
478,119.033
479,97.2581
480,110.041
481,144.692
482,78.4445
483,114.188
484,103.881
485,128.889
486,103.799
487,109.363
488,107.462
489,90.3006
490,85.8188
491,99.918
492,83.0937
493,100.892
494,78.7103
495,110.646
496,93.0674
497,64.4217
498,77.8054
499,112.611
500,153.518
501,87.7831
502,64.6624
503,139.658
504,107.239
505,80.9238
506,93.7109
507,110.255
508,86.4875
509,109.274
510,96.1527
511,88.9714
512,108.107
513,91.1286
514,99.4974
515,97.4435
516,77.0356
517,84.1558
518,128.759
519,108.324
520,91.5179
521,116.516
522,69.6396
523,113.757
524,120.875
525,96.4335
526,88.9574
527,127.038
528,89.967
529,94.4009
530,83.0008
531,121.768
532,98.3383
533,106.802
534,107.626
535,81.3564
536,115.485
537,80.4786
538,90.2396
539,91.8876
540,102.155
541,95.9671
542,104.921
543,67.1254
544,110.208
545,81.2152
546,64.0921
547,88.21
548,86.962
549,86.6303
550,82.5326
551,107.854
552,91.7473
553,99.3256
554,93.1874
555,97.4705
556,89.2299
557,99.7741
558,165.401
559,112.062
560,111.789
561,111.705
562,72.9171
563,91.6282
564,95.8616
565,111.394
566,91.919
567,87.4225
568,111.172
569,79.185
570,110.681
571,100.121
572,114.772
573,99.1599
574,77.1282
575,86.2913
576,93.5227
577,89.4488
578,88.9107
579,122.524
580,78.1384
581,86.0979
582,78.4309
583,97.495
584,86.8376
585,97.2983
586,113.327
587,80.9127
588,94.0414
589,101.654
590,109.924
591,105.598
592,91.4697
593,88.6812
594,84.8082
595,84.87
596,129.305
597,89.8654
598,95.8495
599,79.5507
600,82.1981
601,73.7482
602,68.6351
603,125.05
604,88.4084
605,96.0035
606,109.76
607,65.5162
608,95.8258
609,110.151
610,103.584
611,127.755
612,90.232
613,107.431
614,82.9469
615,99.2273
616,96.2381
617,95.5767
618,117.558
619,103.791
620,87.6351
621,96.0999
622,95.3691
623,110.185
624,94.2481
625,85.7861
626,99.3437
