0,100
0.001001,99.6614
0.002002,99.3707
0.003003,99.1312
0.004004,99.7232
0.00500501,99.5221
0.00600601,99.1213
0.00700701,99.3527
0.00800801,99.3704
0.00900901,99.423
0.01001,99.4599
0.011011,99.5942
0.012012,99.4385
0.013013,99.6715
0.014014,100.16
0.015015,100.127
0.016016,99.9618
0.017017,100.143
0.018018,100.09
0.019019,100.04
0.02002,100.224
0.021021,100.041
0.022022,99.943
0.023023,99.7491
0.024024,99.7245
0.025025,99.5326
0.026026,99.3084
0.027027,99.6061
0.028028,100.063
0.029029,100.06
0.03003,99.9548
0.031031,100.308
0.032032,100.503
0.033033,100.094
0.034034,100.08
0.035035,100.081
0.036036,100.229
0.037037,100.093
0.038038,100.007
0.039039,99.7525
0.04004,100.32
0.041041,100.314
0.042042,100.129
0.043043,99.9037
0.044044,100.26
0.045045,100.234
0.046046,100.334
0.047047,100.532
0.048048,100.447
0.049049,100.908
0.0500501,100.921
0.0510511,100.633
0.0520521,100.653
0.0530531,101.349
0.0540541,101.346
0.0550551,101.001
0.0560561,101.102
0.0570571,100.724
0.0580581,100.621
0.0590591,100.614
0.0600601,100.829
0.0610611,100.738
0.0620621,101.214
0.0630631,101.381
0.0640641,101.285
0.0650651,101.4
0.0660661,101.255
0.0670671,101.104
0.0680681,101.006
0.0690691,101.035
0.0700701,101.137
0.0710711,101.502
0.0720721,101.214
0.0730731,101.238
0.0740741,101.59
0.0750751,101.726
0.0760761,101.675
0.0770771,101.534
0.0780781,101.487
0.0790791,101.476
0.0800801,101.667
0.0810811,101.589
0.0820821,101.72
0.0830831,102.114
0.0840841,102.426
0.0850851,102.426
0.0860861,102.251
0.0870871,102.084
0.0880881,102.13
0.0890891,102.181
0.0900901,102.107
0.0910911,102.286
0.0920921,102.351
0.0930931,101.916
0.0940941,101.999
0.0950951,102.013
0.0960961,101.849
0.0970971,101.537
0.0980981,101.274
0.0990991,101.402
0.1001,101.385
0.101101,101.388
0.102102,101.13
0.103103,101.218
0.104104,101.415
0.105105,101.279
0.106106,101.27
0.107107,101.406
0.108108,101.642
0.109109,101.718
0.11011,101.918
0.111111,101.659
0.112112,101.46
0.113113,101.65
0.114114,101.928
0.115115,101.919
0.116116,101.49
0.117117,101.51
0.118118,101.411
0.119119,101.646
0.12012,101.358
0.121121,101.558
0.122122,101.904
0.123123,101.665
0.124124,101.459
0.125125,101.485
0.126126,101.704
0.127127,101.806
0.128128,102.153
0.129129,102.2
0.13013,102.311
0.131131,102.377
0.132132,102.851
