0,100
0.001001,100.486
0.002002,100.195
0.003003,100.357
0.004004,100.512
0.00500501,100.804
0.00600601,100.818
0.00700701,101.073
0.00800801,101.31
0.00900901,101.424
0.01001,101.809
0.011011,101.813
0.012012,101.912
0.013013,102.599
0.014014,103.093
0.015015,102.491
0.016016,102.572
0.017017,102.618
0.018018,102.187
0.019019,101.804
0.02002,101.72
0.021021,102.155
0.022022,102.018
0.023023,102.077
0.024024,101.983
0.025025,101.96
0.026026,102.149
0.027027,102.711
0.028028,102.462
0.029029,102.774
0.03003,102.928
0.031031,102.927
0.032032,102.981
0.033033,102.81
0.034034,102.908
0.035035,102.952
0.036036,102.976
0.037037,102.845
0.038038,102.908
0.039039,102.98
0.04004,103.044
0.041041,103.001
0.042042,103.155
0.043043,103.475
0.044044,103.597
0.045045,103.982
0.046046,103.792
0.047047,103.58
0.048048,103.586
0.049049,103.117
0.0500501,103.556
0.0510511,103.533
0.0520521,103.41
0.0530531,103.663
0.0540541,103.839
0.0550551,104.158
0.0560561,103.894
0.0570571,103.895
0.0580581,103.921
0.0590591,103.861
0.0600601,103.753
0.0610611,103.715
0.0620621,103.321
0.0630631,103.028
0.0640641,103.363
0.0650651,103.69
0.0660661,103.37
0.0670671,103.255
0.0680681,103.295
0.0690691,103.077
0.0700701,103.358
0.0710711,102.768
0.0720721,103.079
0.0730731,103.255
0.0740741,103.377
0.0750751,103.799
0.0760761,103.713
0.0770771,103.417
0.0780781,103.413
0.0790791,103.293
0.0800801,103.172
0.0810811,103.306
0.0820821,102.956
0.0830831,102.991
0.0840841,102.886
0.0850851,102.686
0.0860861,102.496
0.0870871,102.455
0.0880881,102.539
0.0890891,102.399
0.0900901,101.836
0.0910911,101.59
0.0920921,101.861
0.0930931,102.111
0.0940941,101.803
0.0950951,101.739
0.0960961,101.584
0.0970971,101.671
0.0980981,101.719
0.0990991,101.808
0.1001,101.901
0.101101,102.005
0.102102,102.065
0.103103,102.062
0.104104,102.369
0.105105,102.025
0.106106,101.705
0.107107,101.814
0.108108,101.944
0.109109,101.886
0.11011,101.9
0.111111,101.952
0.112112,102.071
0.113113,102.07
0.114114,101.951
0.115115,102.07
0.116116,102
0.117117,101.954
0.118118,102.098
0.119119,102.165
0.12012,101.722
0.121121,101.936
0.122122,101.785
0.123123,101.378
0.124124,101.452
0.125125,101.359
0.126126,101.55
0.127127,101.921
0.128128,101.724
0.129129,101.834
0.13013,101.717
0.131131,101.719
0.132132,101.759
0.133133,101.898
0.134134,101.589
0.135135,101.363
0.136136,101.43
0.137137,101.005
0.138138,101.191
