0,100
0.001001,99.9486
0.002002,100.227
0.003003,100.361
0.004004,100.402
0.00500501,99.9226
0.00600601,99.7088
0.00700701,99.7054
0.00800801,99.3984
0.00900901,99.6867
0.01001,99.3704
0.011011,99.1713
0.012012,98.9588
0.013013,98.8481
0.014014,98.6033
0.015015,98.3783
0.016016,98.4761
0.017017,98.0192
0.018018,98.0213
0.019019,97.9934
0.02002,97.7293
0.021021,97.7991
0.022022,97.8958
0.023023,97.91
0.024024,97.5026
0.025025,97.65
0.026026,97.5248
0.027027,97.6441
0.028028,97.4645
0.029029,97.1661
0.03003,96.9802
0.031031,97.0512
0.032032,96.8871
0.033033,97.2436
0.034034,97.206
0.035035,97.4072
0.036036,97.2069
0.037037,97.3872
0.038038,97.115
0.039039,97.2491
0.04004,97.4307
0.041041,97.36
0.042042,97.8125
0.043043,97.9566
0.044044,98.2496
0.045045,97.7333
0.046046,97.9705
0.047047,97.8238
0.048048,97.7661
0.049049,97.8929
0.0500501,98.1829
0.0510511,98.3347
0.0520521,98.2666
0.0530531,98.098
0.0540541,98.2734
0.0550551,98.3449
0.0560561,98.4606
0.0570571,98.4292
0.0580581,98.1214
0.0590591,98.0462
0.0600601,97.822
0.0610611,98.1844
0.0620621,98.321
0.0630631,97.983
0.0640641,98.3007
0.0650651,98.2471
0.0660661,97.9304
0.0670671,97.7504
0.0680681,97.7483
0.0690691,97.7578
0.0700701,98.0782
0.0710711,97.9368
0.0720721,98.1773
0.0730731,98.0642
0.0740741,98.3239
0.0750751,97.6622
0.0760761,97.534
0.0770771,97.4013
0.0780781,97.7044
0.0790791,97.4097
0.0800801,97.3975
0.0810811,97.4734
0.0820821,97.3605
0.0830831,97.202
0.0840841,96.9739
0.0850851,96.918
0.0860861,96.8724
0.0870871,97.0226
0.0880881,96.829
0.0890891,96.9428
0.0900901,97.3693
0.0910911,96.9572
0.0920921,97.066
0.0930931,97.0249
0.0940941,97.02
0.0950951,97.1935
0.0960961,97.5982
0.0970971,97.81
0.0980981,97.6887
0.0990991,97.6933
0.1001,97.7274
0.101101,97.6742
0.102102,97.8152
0.103103,98.0662
0.104104,97.8479
0.105105,98.0359
0.106106,98.0057
0.107107,97.7443
0.108108,97.5607
0.109109,97.4668
0.11011,97.1909
0.111111,97.2601
0.112112,97.6774
0.113113,97.1969
0.114114,97.3317
0.115115,97.3704
0.116116,97.3466
0.117117,96.9266
0.118118,96.5892
0.119119,96.7915
0.12012,97.0119
0.121121,96.9433
0.122122,97.4004
0.123123,97.5254
0.124124,97.5632
0.125125,97.6231
0.126126,97.6763
0.127127,97.5141
0.128128,97.5795
0.129129,97.6839
0.13013,97.6369
0.131131,97.9858
0.132132,97.6737
0.133133,97.7546
0.134134,97.8424
0.135135,97.5008
0.136136,97.4975
0.137137,97.746
0.138138,97.8776
0.139139,98.0012
0.14014,98.7656
0.141141,99.0699
0.142142,99.1163
0.143143,98.8243
0.144144,98.6835
0.145145,99.3704
0.146146,99.037
0.147147,98.9937
0.148148,98.6422
0.149149,98.9847
0.15015,99.2999
0.151151,99.4543
0.152152,99.3828
0.153153,99.3045
0.154154,99.022
0.155155,98.6993
0.156156,98.5716
0.157157,98.7088
0.158158,98.8081
0.159159,98.6931
0.16016,98.5772
0.161161,98.5519
0.162162,98.6286
0.163163,98.6627
0.164164,98.8866
0.165165,98.5402
0.166166,98.6419
0.167167,99.0629
0.168168,99.2444
0.169169,99.2232
0.17017,99.1054
0.171171,99.3363
0.172172,99.6255
0.173173,99.8669
0.174174,99.5605
0.175175,99.8454
0.176176,100.043
0.177177,100.094
0.178178,100.193
0.179179,100.101
0.18018,99.833
0.181181,99.6812
0.182182,99.4382
0.183183,99.2394
0.184184,99.1235
0.185185,98.9133
0.186186,99.2585
0.187187,99.5847
0.188188,99.9692
0.189189,99.8536
0.19019,100.012
0.191191,99.9651
0.192192,100.498
0.193193,100.687
0.194194,100.886
0.195195,100.943
0.196196,100.773
0.197197,100.672
0.198198,100.603
0.199199,100.429
0.2002,99.3942
0.201201,99.6085
0.202202,99.5546
0.203203,99.7108
0.204204,100.073
0.205205,99.8775
0.206206,99.8988
0.207207,100.083
0.208208,100.472
0.209209,100.442
0.21021,100.253
0.211211,100.624
0.212212,100.673
0.213213,101.12
0.214214,101.137
0.215215,101.806
0.216216,101.604
0.217217,101.256
0.218218,101.647
0.219219,101.686
0.22022,101.687
0.221221,101.653
