0,100
0.001001,100.449
0.002002,99.7914
0.003003,100.353
0.004004,100.693
0.00500501,100.385
0.00600601,100.767
0.00700701,100.512
0.00800801,100.461
0.00900901,100.491
0.01001,100.941
0.011011,100.979
0.012012,101.014
0.013013,100.718
0.014014,101.087
0.015015,101.1
0.016016,100.721
0.017017,100.834
0.018018,100.281
0.019019,100.329
0.02002,100.504
0.021021,100.419
0.022022,99.9988
0.023023,100.342
0.024024,100.595
0.025025,100.429
0.026026,100.681
0.027027,100.925
0.028028,101.579
0.029029,101.45
0.03003,101.651
0.031031,101.793
0.032032,101.611
0.033033,101.835
0.034034,101.706
0.035035,102.207
0.036036,102.063
0.037037,101.8
0.038038,101.494
0.039039,101.556
0.04004,101.947
0.041041,101.746
0.042042,101.733
0.043043,102.126
0.044044,101.961
0.045045,101.74
0.046046,101.562
0.047047,101.753
0.048048,102.222
0.049049,102.26
0.0500501,102.616
0.0510511,102.568
0.0520521,102.335
0.0530531,102.237
0.0540541,102.252
0.0550551,102.181
0.0560561,102.509
0.0570571,102.77
0.0580581,102.606
0.0590591,102.503
0.0600601,102.566
0.0610611,102.491
0.0620621,102.608
0.0630631,102.787
0.0640641,102.608
0.0650651,102.498
0.0660661,102.801
0.0670671,102.471
0.0680681,102.697
0.0690691,102.99
0.0700701,103.07
0.0710711,102.813
0.0720721,103.323
0.0730731,103.416
0.0740741,103.557
0.0750751,103.388
0.0760761,103.326
0.0770771,103.448
0.0780781,103.352
0.0790791,103.44
0.0800801,103.55
0.0810811,103.487
0.0820821,103.478
0.0830831,103.226
0.0840841,103.234
0.0850851,103.07
0.0860861,102.968
0.0870871,102.419
0.0880881,102.262
0.0890891,102.186
0.0900901,102.366
0.0910911,102.426
0.0920921,102.53
0.0930931,102.074
0.0940941,101.941
0.0950951,101.684
0.0960961,101.93
0.0970971,102.219
0.0980981,102.191
0.0990991,102.079
0.1001,101.919
0.101101,102.024
0.102102,101.696
0.103103,101.528
0.104104,101.171
0.105105,101.283
0.106106,100.633
0.107107,101.065
0.108108,100.865
0.109109,100.487
0.11011,100.403
0.111111,100.343
0.112112,100.092
0.113113,99.9287
0.114114,100.17
0.115115,100.183
0.116116,100.443
0.117117,100.547
0.118118,100.457
0.119119,100.273
0.12012,100.306
0.121121,100.319
0.122122,100.452
0.123123,100.345
0.124124,100.532
0.125125,100.716
0.126126,101.065
0.127127,101.285
0.128128,101.27
0.129129,101.533
0.13013,101.405
0.131131,101.634
