0,100
0.001001,100.235
0.002002,100.448
0.003003,100.52
0.004004,100.634
0.00500501,100.572
0.00600601,100.825
0.00700701,100.897
0.00800801,101.32
0.00900901,101.018
0.01001,100.826
0.011011,100.55
0.012012,100.408
0.013013,100.833
0.014014,100.892
0.015015,100.887
0.016016,100.38
0.017017,100.329
0.018018,100.271
0.019019,100.151
0.02002,100.225
0.021021,100.08
0.022022,100.089
0.023023,100.516
0.024024,100.385
0.025025,100.28
0.026026,100.669
0.027027,100.7
0.028028,100.597
0.029029,100.781
0.03003,100.836
0.031031,100.646
0.032032,101.123
0.033033,101.206
0.034034,100.957
0.035035,100.973
0.036036,101.109
0.037037,100.717
0.038038,100.48
0.039039,100.2
0.04004,100.198
0.041041,99.9536
0.042042,99.9295
0.043043,99.9279
0.044044,99.6642
0.045045,99.5569
0.046046,99.5795
0.047047,99.6209
0.048048,99.568
0.049049,100.028
0.0500501,100.76
0.0510511,100.664
0.0520521,100.682
0.0530531,100.424
0.0540541,100.743
0.0550551,100.877
0.0560561,101.055
0.0570571,101.158
0.0580581,101.044
0.0590591,100.904
0.0600601,100.793
0.0610611,101.166
0.0620621,101.548
0.0630631,101.081
0.0640641,101.653
0.0650651,101.657
0.0660661,101.592
0.0670671,101.747
0.0680681,101.63
0.0690691,102.034
0.0700701,102.539
0.0710711,102.22
0.0720721,102.073
0.0730731,101.778
0.0740741,102.14
0.0750751,101.835
0.0760761,101.384
0.0770771,101.44
0.0780781,101.968
0.0790791,102.628
0.0800801,102.758
0.0810811,103.222
0.0820821,103.642
0.0830831,103.691
0.0840841,103.486
0.0850851,103.781
0.0860861,103.894
0.0870871,104.032
0.0880881,103.685
0.0890891,103.568
0.0900901,103.613
0.0910911,103.511
0.0920921,103.321
0.0930931,103.083
0.0940941,102.576
0.0950951,102.544
0.0960961,102.942
0.0970971,103.067
0.0980981,103.045
0.0990991,103.437
0.1001,103.488
0.101101,103.655
0.102102,103.476
0.103103,103.301
0.104104,103.504
0.105105,102.996
0.106106,103.008
0.107107,102.83
0.108108,102.648
0.109109,102.616
0.11011,102.733
0.111111,102.353
0.112112,102.212
0.113113,101.814
0.114114,102.337
0.115115,101.973
0.116116,101.714
0.117117,101.516
0.118118,101.554
0.119119,101.816
0.12012,101.963
0.121121,102.196
0.122122,102.043
0.123123,102.266
0.124124,102.179
0.125125,102.312
0.126126,101.912
0.127127,101.404
0.128128,100.956
0.129129,100.867
0.13013,101.122
0.131131,101.131
0.132132,101.309
0.133133,101.001
0.134134,100.828
0.135135,101.18
0.136136,101.508
0.137137,101.41
0.138138,101.078
0.139139,101.189
0.14014,100.767
0.141141,100.55
0.142142,101.032
0.143143,101.026
0.144144,100.781
0.145145,101.087
0.146146,100.998
0.147147,100.752
0.148148,101.028
0.149149,101.225
0.15015,101.413
0.151151,101.416
0.152152,100.822
0.153153,100.866
0.154154,101.003
0.155155,101.36
0.156156,101.416
0.157157,101.348
0.158158,101.125
0.159159,100.76
0.16016,100.853
0.161161,100.994
0.162162,100.972
0.163163,100.921
0.164164,101.448
0.165165,100.884
0.166166,100.594
0.167167,100.552
0.168168,100.256
0.169169,100.428
0.17017,100.011
0.171171,99.5181
0.172172,99.7245
0.173173,99.7316
0.174174,99.9598
0.175175,100.742
0.176176,101.01
0.177177,101.165
0.178178,100.946
0.179179,100.686
0.18018,100.55
0.181181,100.592
0.182182,100.724
0.183183,101.07
0.184184,101.305
0.185185,101.359
0.186186,101.764
0.187187,101.55
0.188188,101.674
0.189189,101.487
0.19019,101.122
0.191191,101.371
0.192192,101.459
0.193193,101.403
0.194194,101.214
0.195195,101.119
0.196196,101.051
0.197197,101.238
0.198198,100.862
0.199199,100.648
0.2002,100.474
0.201201,100.671
0.202202,100.423
0.203203,100.425
0.204204,100.355
0.205205,100.702
0.206206,100.902
0.207207,100.707
0.208208,100.807
0.209209,100.639
0.21021,100.578
0.211211,101.047
0.212212,101.368
0.213213,101.779
0.214214,101.925
0.215215,101.824
0.216216,101.47
0.217217,101.503
0.218218,101.409
0.219219,101.477
0.22022,101.499
