0,100
0.001001,99.9895
0.002002,100.232
0.003003,99.8905
0.004004,99.6215
0.00500501,99.6644
0.00600601,99.7787
0.00700701,99.7419
0.00800801,100.004
0.00900901,99.8177
0.01001,99.6847
0.011011,99.4153
0.012012,99.4969
0.013013,99.0378
0.014014,99.138
0.015015,98.8151
0.016016,99.1839
0.017017,99.498
0.018018,99.427
0.019019,99.5471
0.02002,99.4554
0.021021,99.6206
0.022022,99.7136
0.023023,99.5476
0.024024,99.0327
0.025025,99.0624
0.026026,98.831
0.027027,98.8705
0.028028,98.7851
0.029029,98.6078
0.03003,98.8329
0.031031,98.7888
0.032032,98.9333
0.033033,98.4139
0.034034,98.2171
0.035035,98.5875
0.036036,98.5938
0.037037,98.6477
0.038038,98.7616
0.039039,98.8597
0.04004,99.5907
0.041041,99.4497
0.042042,99.2053
0.043043,99.048
0.044044,99.4125
0.045045,98.984
0.046046,99.0536
0.047047,99.3798
0.048048,99.1665
0.049049,98.9704
0.0500501,99.1296
0.0510511,99.392
0.0520521,99.7516
0.0530531,100.005
0.0540541,100.131
0.0550551,100.421
0.0560561,100.338
0.0570571,100.111
0.0580581,99.7151
0.0590591,99.5545
0.0600601,99.3532
0.0610611,99.7744
0.0620621,99.5522
0.0630631,99.4418
0.0640641,99.8286
0.0650651,100.193
0.0660661,100.369
0.0670671,100.618
0.0680681,100.527
0.0690691,100.526
0.0700701,100.709
0.0710711,100.384
0.0720721,100.566
0.0730731,100.584
0.0740741,100.613
0.0750751,100.515
0.0760761,100.616
0.0770771,100.688
0.0780781,100.878
0.0790791,100.913
0.0800801,101.253
0.0810811,101.475
0.0820821,101.842
0.0830831,101.555
0.0840841,101.457
0.0850851,101.107
0.0860861,101.023
0.0870871,100.927
0.0880881,101.287
0.0890891,100.963
0.0900901,101.371
0.0910911,101.549
0.0920921,101.154
0.0930931,101.131
0.0940941,101.16
0.0950951,100.776
0.0960961,100.742
0.0970971,100.524
0.0980981,100.788
0.0990991,101.02
0.1001,101.173
0.101101,101.16
0.102102,101.591
0.103103,101.745
0.104104,102.008
0.105105,101.957
0.106106,101.907
0.107107,101.784
0.108108,101.717
0.109109,101.761
0.11011,101.671
0.111111,101.411
0.112112,101.155
0.113113,101.253
0.114114,100.962
0.115115,101.084
0.116116,101.358
0.117117,100.99
0.118118,100.774
0.119119,100.932
0.12012,100.86
0.121121,100.553
0.122122,100.321
0.123123,99.9331
0.124124,99.9977
0.125125,100.668
0.126126,100.973
0.127127,101.538
0.128128,101.865
0.129129,102.208
0.13013,102.18
0.131131,101.877
0.132132,101.705
0.133133,101.857
0.134134,102.242
0.135135,102.283
0.136136,102.272
0.137137,102.125
0.138138,102.424
0.139139,102.403
0.14014,102.49
0.141141,102.754
0.142142,102.727
0.143143,103.013
0.144144,103.104
0.145145,103.244
0.146146,103.779
0.147147,103.866
0.148148,103.808
0.149149,104.078
0.15015,104.078
0.151151,103.807
0.152152,104.3
0.153153,103.961
0.154154,104.074
0.155155,104.029
0.156156,104.254
0.157157,104.452
0.158158,104.093
0.159159,104.521
0.16016,104.55
0.161161,104.514
0.162162,104.831
0.163163,105.086
0.164164,104.86
0.165165,104.735
0.166166,104.33
0.167167,104.459
0.168168,104.118
0.169169,104.546
0.17017,104.346
0.171171,104.295
0.172172,104.474
0.173173,104.162
0.174174,104.3
0.175175,104.656
0.176176,104.558
0.177177,105.219
0.178178,105.446
0.179179,105.553
0.18018,105.331
0.181181,105.492
0.182182,105.581
0.183183,105.811
0.184184,105.373
0.185185,104.665
0.186186,104.735
0.187187,105.133
0.188188,105.334
0.189189,105.341
0.19019,105.495
0.191191,105.204
0.192192,105.261
0.193193,105.363
0.194194,105.399
0.195195,105.568
0.196196,105.419
0.197197,105.499
0.198198,105.769
0.199199,105.108
0.2002,105.073
0.201201,105.175
0.202202,105.295
0.203203,105.554
0.204204,105.602
0.205205,105.356
0.206206,105.612
0.207207,105.228
0.208208,105.471
0.209209,105.573
0.21021,105.732
0.211211,105.666
0.212212,105.718
0.213213,105.701
0.214214,105.744
0.215215,105.691
0.216216,105.548
0.217217,105.421
0.218218,105.538
0.219219,105.165
0.22022,105.269
0.221221,105.028
0.222222,105.07
0.223223,105.464
0.224224,105.914
0.225225,105.926
0.226226,105.974
0.227227,105.922
0.228228,105.871
0.229229,105.586
0.23023,105.997
0.231231,105.523
0.232232,104.96
0.233233,104.787
0.234234,105.072
0.235235,105.129
0.236236,105.42
0.237237,105.228
0.238238,105.375
0.239239,105.438
0.24024,105.617
0.241241,105.512
0.242242,105.279
0.243243,105.406
0.244244,105.573
0.245245,105.753
0.246246,105.759
0.247247,105.798
0.248248,105.471
0.249249,105.761
0.25025,106.013
0.251251,106.073
0.252252,105.987
0.253253,106.014
0.254254,105.555
0.255255,105.58
0.256256,105.966
0.257257,105.863
0.258258,106.045
0.259259,105.756
0.26026,105.815
0.261261,105.342
0.262262,105.544
0.263263,106.033
0.264264,105.862
0.265265,106.092
0.266266,105.451
0.267267,105.363
0.268268,105.215
0.269269,104.975
0.27027,104.944
0.271271,104.949
0.272272,105.223
0.273273,105.117
0.274274,104.758
0.275275,104.437
0.276276,104.349
0.277277,104.297
0.278278,104.568
0.279279,104.741
0.28028,104.268
0.281281,104.79
0.282282,105.233
0.283283,104.861
0.284284,105.149
0.285285,105.567
0.286286,105.53
0.287287,104.873
0.288288,104.877
0.289289,105.044
0.29029,104.75
0.291291,104.852
0.292292,105.373
0.293293,105.34
0.294294,105.718
0.295295,105.525
0.296296,105.783
0.297297,105.853
0.298298,105.907
0.299299,105.947
0.3003,105.961
0.301301,106.246
0.302302,106.361
0.303303,106.104
0.304304,106.405
0.305305,106.568
0.306306,106.337
0.307307,106.509
0.308308,107.135
