Price surface,Time to maturity,Strikes,European call price
,150,152.5,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5,195,197.5,200
0.0192308,28.5,26.6,24.75,22.9,21.1,19.35,17.65,16,14.4,12.85,11.35,9.9,8.5,7.15,5.85,4.6,3.4,2.5,1.8,1.2,0.8
0.0384615,29,27.25,25.4,23.65,21.9,20.15,18.5,16.9,15.35,13.85,12.4,11,9.65,8.35,7.1,5.9,4.75,3.7,2.7,1.85,1.25
0.0576923,29.75,28.1,26.2,24.35,22.6,20.9,19.25,17.65,16.1,14.6,13.15,11.75,10.4,9.1,7.85,6.65,5.5,4.4,3.35,2.4,1.7
0.0769231,30.5,28.8,26.9,25.05,23.3,21.6,19.95,18.35,16.8,15.3,13.85,12.45,11.1,9.8,8.55,7.35,6.2,5.1,4.05,3.1,2.3
0.0961538,31.25,29.55,27.65,25.8,24.05,22.35,20.7,19.1,17.55,16.05,14.6,13.2,11.85,10.55,9.3,8.1,6.95,5.85,4.8,3.85,3
0.115385,32,30.3,28.4,26.55,24.8,23.1,21.45,19.85,18.3,16.8,15.35,13.95,12.6,11.3,10.05,8.85,7.7,6.6,5.55,4.6,3.75
0.134615,32.75,31.05,29.15,27.3,25.55,23.85,22.2,20.6,19.05,17.55,16.1,14.7,13.35,12.05,10.8,9.6,8.45,7.35,6.3,5.35,4.5
0.153846,33.4,31.75,29.85,28,26.25,24.55,22.9,21.3,19.75,18.25,16.8,15.4,14.05,12.75,11.5,10.3,9.15,8.05,7,6.05,5.2
0.173077,34,32.4,30.5,28.65,26.9,25.2,23.55,21.95,20.4,18.9,17.45,16.05,14.7,13.4,12.15,10.95,9.8,8.7,7.65,6.7,5.85
0.192308,34.6,33,31.1,29.25,27.5,25.8,24.15,22.55,21,19.5,18.05,16.65,15.3,14,12.75,11.55,10.4,9.3,8.25,7.3,6.45
