BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6105,18.3634,16.2069,14.1594,12.2383,10.4589,8.83351,7.37028,6.07291,4.94026,3.96709,3.14416,2.45937,1.89857,1.44656,1.0879
0.0384615,21.8627,19.8392,17.9086,16.0788,14.3564,12.7465,11.2528,9.87695,8.61919,7.47785,6.44999,5.5312,4.71595,3.99787,3.36993,2.82472
0.0576923,23.1323,21.2426,19.4387,17.7247,16.1039,14.5785,13.1499,11.8183,10.5833,9.4433,8.39599,7.43846,6.56705,5.77767,5.06583,4.42675
0.0769231,24.3341,22.5356,20.8161,19.1779,17.6228,16.1519,14.7656,13.4637,12.2454,11.1092,10.0533,9.07539,8.17272,7.34223,6.58061,5.88435
0.0961538,25.4629,23.7322,22.0746,20.4918,18.9845,17.5534,16.1983,14.9188,13.7139,12.5825,11.5228,10.533,9.61075,8.75367,7.9591,7.22425
0.115385,26.526,24.8485,23.2394,21.6997,20.2297,18.8297,17.4993,16.2379,15.0447,13.9184,12.8574,11.8603,10.925,10.0496,9.23175,8.46917
0.134615,27.5316,25.8977,24.3282,22.8237,21.3842,20.0097,18.6998,17.4538,16.2708,15.1496,14.089,13.0874,12.1432,11.2545,10.4195,9.63616
0.153846,28.4874,26.8902,25.354,23.879,22.4653,21.1124,19.8201,18.5875,17.4138,16.2979,15.2385,14.2342,13.2837,12.3853,11.5373,10.7379
0.173077,29.3995,27.8339,26.3264,24.877,23.4854,22.1515,20.8746,19.654,18.4888,17.378,16.3205,15.3149,14.36,13.4542,12.5962,11.7842
0.192308,30.2731,28.7353,27.253,25.8259,24.454,23.1368,21.8737,20.6639,19.5067,18.401,17.3457,16.3397,15.3818,14.4705,13.6046,12.7826
