BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6115,18.3647,16.2086,14.1614,12.2406,10.4615,8.8363,7.37322,6.07591,4.94325,3.96998,3.1469,2.46189,1.90084,1.44856,1.08963
0.0384615,21.8651,19.842,17.9117,16.0822,14.36,12.7504,11.2568,9.88112,8.62343,7.4821,6.45419,5.5353,4.7199,4.00163,3.37348,2.82803
0.0576923,23.1358,21.2464,19.4428,17.7291,16.1085,14.5833,13.1549,11.8234,10.5885,9.4485,8.40117,7.44357,6.57205,5.78253,5.07051,4.43123
0.0769231,24.3385,22.5402,20.821,19.1831,17.6283,16.1576,14.7714,13.4696,12.2514,11.1152,10.0593,9.08135,8.17859,7.34798,6.58621,5.88979
0.0961538,25.468,23.7375,22.0803,20.4977,18.9907,17.5597,16.2047,14.9254,13.7206,12.5892,11.5295,10.5397,9.61737,8.76019,7.9655,7.2305
0.115385,26.5317,24.8545,23.2457,21.7063,20.2365,18.8367,17.5064,16.2452,15.052,13.9257,12.8648,11.8676,10.9323,10.0568,9.23886,8.47615
0.134615,27.538,25.9043,24.3351,22.8308,21.3915,20.0172,18.7074,17.4616,16.2787,15.1576,14.097,13.0953,12.1511,11.2623,10.4273,9.6438
0.153846,28.4943,26.8974,25.3614,23.8867,22.4731,21.1205,19.8283,18.5958,17.4222,16.3063,15.247,14.2427,13.2922,12.3937,11.5456,10.7462
0.173077,29.4069,27.8416,26.3344,24.8851,23.4938,22.16,20.8833,19.6628,18.4977,17.387,16.3295,15.3239,14.369,13.4632,12.6051,11.793
0.192308,30.281,28.7435,27.2614,25.8346,24.4629,23.1458,21.8828,20.6732,19.516,18.4104,17.3552,16.3492,15.3912,14.48,13.614,12.7919
