BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6071,18.359,16.2014,14.1528,12.2307,10.4504,8.82428,7.36056,6.06297,4.93037,3.9575,3.13511,2.45102,1.89106,1.43994,1.0822
0.0384615,21.8548,19.8302,17.8985,16.0677,14.3443,12.7337,11.2394,9.86313,8.60515,7.46379,6.43609,5.51763,4.70288,3.98541,3.35819,2.81379
0.0576923,23.1209,21.23,19.4251,17.7102,16.0885,14.5625,13.1333,11.8014,10.5662,9.42606,8.37884,7.42154,6.5505,5.7616,5.05034,4.41194
0.0769231,24.3198,22.5202,20.7997,19.1606,17.6048,16.1333,14.7464,13.4442,12.2256,11.0893,10.0334,9.05569,8.1533,7.32319,6.56206,5.86637
0.0961538,25.4461,23.7143,22.0558,20.4721,18.9642,17.5324,16.1768,14.8969,13.6918,12.5603,11.5006,10.5109,9.58884,8.73207,7.93791,7.20355
0.115385,26.5069,24.8284,23.2185,21.678,20.2073,18.8067,17.4758,16.214,15.0205,13.894,12.8331,11.836,10.9009,10.0257,9.20822,8.44607
0.134615,27.5106,25.8757,24.3054,22.8,21.3598,19.9847,18.6743,17.428,16.2447,15.1234,14.0627,13.0611,12.117,11.2286,10.3938,9.61087
0.153846,28.4645,26.8664,25.3293,23.8536,22.4392,21.0858,19.7929,18.56,17.386,16.2698,15.2104,14.2061,13.2557,12.3574,11.5097,10.7107
0.173077,29.3749,27.8085,26.3001,24.8499,23.4577,22.1232,20.8458,19.6248,18.4593,17.3483,16.2907,15.2851,14.3302,13.4246,12.5668,11.7551
0.192308,30.247,28.7083,27.2251,25.7973,24.4248,23.107,21.8434,20.6332,19.4757,18.3697,17.3143,16.3083,15.3503,14.4392,13.5735,12.7517
