BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6015,18.3517,16.1924,14.142,12.2181,10.4363,8.80904,7.34451,6.04655,4.91404,3.94168,3.12017,2.43726,1.87866,1.42903,1.07281
0.0384615,21.8417,19.8152,17.8817,16.0492,14.3244,12.7126,11.2172,9.8403,8.58196,7.44056,6.41313,5.49523,4.68129,3.96485,3.33883,2.79574
0.0576923,23.102,21.2093,19.4027,17.6862,16.0632,14.536,13.1059,11.7734,10.5378,9.39759,8.35052,7.39359,6.52315,5.73506,5.02477,4.38748
0.0769231,24.2961,22.4947,20.7726,19.1321,17.575,16.1024,14.7148,13.4119,12.1929,11.0565,10.0006,9.02315,8.12122,7.29176,6.53143,5.8367
0.0961538,25.4183,23.6848,22.0248,20.4397,18.9306,17.4977,16.1413,14.8608,13.6553,12.5236,11.4639,10.4743,9.55264,8.69641,7.90292,7.16938
0.115385,26.4755,24.7954,23.1839,21.6421,20.1702,18.7686,17.4369,16.1745,14.9806,13.8539,12.7928,11.7959,10.861,9.98629,9.16936,8.40791
0.134615,27.4758,25.8394,24.2676,22.7609,21.3196,19.9436,18.6324,17.3854,16.2016,15.08,14.0192,13.0177,12.0738,11.1857,10.3515,9.56912
0.153846,28.4268,26.8271,25.2886,23.8116,22.3961,21.0417,19.7481,18.5145,17.34,16.2236,15.1639,14.1597,13.2094,12.3114,11.4641,10.6656
0.173077,29.3344,27.7664,26.2567,24.8052,23.4119,22.0764,20.7982,19.5766,18.4106,17.2993,16.2414,15.2358,14.281,13.3756,12.5182,11.7069
0.192308,30.2039,28.6637,27.1791,25.7501,24.3764,23.0577,21.7933,20.5825,19.4244,18.3181,17.2625,16.2564,15.2985,14.3875,13.522,12.7006
