BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6121,18.3654,16.2094,14.1624,12.2417,10.4628,8.83771,7.3747,6.07743,4.94476,3.97144,3.14828,2.46316,1.90199,1.44957,1.0905
0.0384615,21.8663,19.8433,17.9132,16.0839,14.3619,12.7524,11.2589,9.88323,8.62557,7.48425,6.45631,5.53737,4.7219,4.00354,3.37527,2.8297
0.0576923,23.1375,21.2483,19.4449,17.7313,16.1108,14.5858,13.1574,11.826,10.5911,9.45114,8.40379,7.44615,6.57458,5.78498,5.07287,4.43349
0.0769231,24.3406,22.5426,20.8235,19.1857,17.631,16.1604,14.7743,13.4726,12.2544,11.1183,10.0623,9.08435,8.18155,7.35089,6.58905,5.89253
0.0961538,25.4706,23.7403,22.0832,20.5007,18.9938,17.5629,16.208,14.9287,13.724,12.5926,11.5329,10.543,9.62071,8.76349,7.96873,7.23366
0.115385,26.5346,24.8576,23.2489,21.7096,20.24,18.8402,17.51,16.2488,15.0557,13.9294,12.8685,11.8714,10.936,10.0605,9.24245,8.47968
0.134615,27.5412,25.9077,24.3386,22.8344,21.3952,20.021,18.7113,17.4655,16.2826,15.1616,14.101,13.0994,12.1551,11.2663,10.4312,9.64766
0.153846,28.4978,26.901,25.3652,23.8906,22.4771,21.1246,19.8324,18.6001,17.4265,16.3106,15.2513,14.247,13.2965,12.398,11.5499,10.7504
0.173077,29.4106,27.8455,26.3384,24.8893,23.4981,22.1644,20.8877,19.6672,18.5022,17.3915,16.334,15.3285,14.3735,13.4677,12.6096,11.7975
0.192308,30.285,28.7476,27.2656,25.8389,24.4673,23.1504,21.8875,20.6779,19.5208,18.4152,17.36,16.354,15.396,14.4847,13.6187,12.7966
