BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6124,18.3659,16.21,14.1631,12.2425,10.4637,8.83868,7.37572,6.07847,4.94579,3.97244,3.14923,2.46404,1.90277,1.45026,1.0911
0.0384615,21.8672,19.8443,17.9143,16.0851,14.3631,12.7537,11.2603,9.88467,8.62704,7.48571,6.45776,5.53878,4.72327,4.00484,3.3765,2.83085
0.0576923,23.1387,21.2496,19.4463,17.7328,16.1124,14.5874,13.1591,11.8278,10.5929,9.45294,8.40559,7.44792,6.57631,5.78666,5.07449,4.43504
0.0769231,24.3421,22.5442,20.8252,19.1875,17.6329,16.1624,14.7763,13.4747,12.2565,11.1203,10.0644,9.08641,8.18358,7.35288,6.59099,5.89441
0.0961538,25.4723,23.7421,22.0851,20.5028,18.9959,17.5651,16.2103,14.931,13.7263,12.5949,11.5353,10.5454,9.623,8.76575,7.97095,7.23582
0.115385,26.5366,24.8597,23.2511,21.7118,20.2423,18.8426,17.5124,16.2513,15.0582,13.932,12.8711,11.8739,10.9385,10.063,9.24491,8.4821
0.134615,27.5434,25.91,24.341,22.8369,21.3978,20.0236,18.714,17.4682,16.2854,15.1643,14.1037,13.1021,12.1578,11.269,10.4339,9.6503
0.153846,28.5001,26.9035,25.3678,23.8932,22.4798,21.1274,19.8353,18.6029,17.4294,16.3135,15.2542,14.25,13.2994,12.4009,11.5527,10.7532
0.173077,29.4132,27.8482,26.3411,24.8921,23.501,22.1673,20.8907,19.6703,18.5053,17.3946,16.3371,15.3316,14.3766,13.4708,12.6127,11.8005
0.192308,30.2877,28.7504,27.2685,25.8419,24.4704,23.1535,21.8906,20.6811,19.524,18.4184,17.3633,16.3573,15.3993,14.488,13.622,12.7998
