BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.5962,18.345,16.184,14.1319,12.2064,10.4233,8.79481,7.32953,6.03122,4.89879,3.92691,3.10623,2.42442,1.86711,1.41888,1.06407
0.0384615,21.8295,19.8013,17.8661,16.0321,14.3059,12.6928,11.1966,9.81899,8.56032,7.41888,6.39171,5.47433,4.66114,3.94567,3.32077,2.77893
0.0576923,23.0844,21.19,19.3818,17.6639,16.0396,14.5113,13.0804,11.7473,10.5113,9.37102,8.32408,7.36751,6.49764,5.7103,5.00092,4.36468
0.0769231,24.274,22.471,20.7474,19.1055,17.5473,16.0736,14.6852,13.3817,12.1624,11.0258,9.97001,8.99277,8.09128,7.26243,6.50286,5.80901
0.0961538,25.3924,23.6573,21.9959,20.4095,18.8992,17.4654,16.1082,14.8271,13.6213,12.4893,11.4296,10.4402,9.51887,8.66312,7.87028,7.13751
0.115385,26.4462,24.7645,23.1517,21.6086,20.1356,18.7331,17.4006,16.1377,14.9433,13.8163,12.7553,11.7584,10.8238,9.94949,9.1331,8.37232
0.134615,27.4435,25.8055,24.2324,22.7245,21.2821,19.9051,18.5932,17.3456,16.1614,15.0396,13.9787,12.9772,12.0335,11.1457,10.3119,9.53016
0.153846,28.3916,26.7904,25.2507,23.7725,22.3558,21.0006,19.7062,18.472,17.2971,16.1804,15.1206,14.1163,13.1662,12.2685,11.4215,10.6235
0.173077,29.2966,27.7272,26.2161,24.7635,23.3692,22.0328,20.7539,19.5316,18.3652,17.2535,16.1955,15.1898,14.2351,13.33,12.4728,11.662
0.192308,30.1636,28.622,27.1362,25.706,24.3313,23.0117,21.7465,20.5351,19.3766,18.2699,17.2141,16.2079,15.25,14.3392,13.474,12.653
