Price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.9053,18.7327,16.6546,14.6851,12.837,11.1213,9.5462,8.11685,6.83519,5.69973,4.70617,3.84739,3.1142,2.49585,1.98065,1.55651
0.0384615,22.5083,20.5654,18.7119,16.9533,15.2939,13.7371,12.2847,10.9376,9.69551,8.55667,7.51861,6.5778,5.72993,4.97007,4.29281,3.69243
0.0576923,24.0463,22.2343,20.5027,18.8541,17.2905,15.8131,14.4223,13.118,11.8995,10.7651,9.71309,8.74091,7.84569,7.0242,6.27295,5.58823
0.0769231,25.468,23.7439,22.0928,20.5161,19.0147,17.5889,16.2387,14.9637,13.7627,12.6347,11.5778,10.5902,9.66968,8.8138,8.01994,7.28535
0.0961538,26.7855,25.1264,23.5344,22.0103,20.5544,19.1666,17.8468,16.5941,15.4077,14.2863,13.2286,12.2328,11.2973,10.4199,9.59858,8.83116
0.115385,28.0156,26.4074,24.8618,23.3788,21.9586,20.6009,19.3053,18.071,16.8972,15.7826,14.726,13.726,12.781,11.8893,11.0492,10.2588
0.134615,29.172,27.6057,26.0979,24.6486,23.2578,21.925,20.6497,19.4312,18.2685,17.1606,16.1064,15.1044,14.1535,13.252,12.3984,11.5912
0.153846,30.266,28.7349,27.2591,25.8384,24.4725,23.161,21.9033,20.6986,19.5461,18.4448,17.3935,16.3912,15.4365,14.5282,13.6648,12.845
0.173077,31.3062,29.8056,28.3574,26.9614,25.6172,24.3243,23.0822,21.89,20.7469,19.6519,18.6041,17.6024,16.6456,15.7325,14.8619,14.0325
0.192308,32.2995,30.8257,29.4019,28.0277,26.7027,25.4265,24.1983,23.0175,21.8831,20.7944,19.7504,18.75,17.7922,16.8758,15.9998,15.163
