BSM price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.6111,18.3642,16.2079,14.1606,12.2396,10.4604,8.83519,7.37204,6.07471,4.94205,3.96882,3.1458,2.46088,1.89993,1.44775,1.08894
0.0384615,21.8642,19.8409,17.9105,16.0808,14.3586,12.7489,11.2552,9.87945,8.62173,7.4804,6.45251,5.53365,4.71832,4.00013,3.37206,2.82671
0.0576923,23.1344,21.2449,19.4411,17.7273,16.1066,14.5814,13.1528,11.8214,10.5864,9.44642,8.3991,7.44152,6.57005,5.78058,5.06863,4.42944
0.0769231,24.3367,22.5384,20.819,19.181,17.6261,16.1553,14.7691,13.4673,12.249,11.1128,10.0569,9.07896,8.17624,7.34568,6.58397,5.88761
0.0961538,25.466,23.7354,22.078,20.4953,18.9882,17.5572,16.2021,14.9227,13.7179,12.5865,11.5269,10.537,9.61472,8.75758,7.96293,7.228
0.115385,26.5294,24.8521,23.2432,21.7036,20.2338,18.8339,17.5035,16.2423,15.0491,13.9228,12.8619,11.8647,10.9294,10.0539,9.23601,8.47336
0.134615,27.5354,25.9017,24.3324,22.8279,21.3886,20.0142,18.7044,17.4584,16.2755,15.1544,14.0938,13.0922,12.1479,11.2592,10.4242,9.64074
0.153846,28.4915,26.8945,25.3584,23.8836,22.47,21.1173,19.825,18.5925,17.4188,16.3029,15.2436,14.2393,13.2888,12.3904,11.5423,10.7429
0.173077,29.4039,27.8385,26.3312,24.8819,23.4905,22.1566,20.8798,19.6593,18.4941,17.3834,16.3259,15.3203,14.3654,13.4596,12.6015,11.7895
0.192308,30.2778,28.7402,27.258,25.8311,24.4593,23.1422,21.8792,20.6695,19.5123,18.4066,17.3514,16.3454,15.3874,14.4762,13.6102,12.7881
