Variance Gamma price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,18.3713,15.9438,13.5228,11.1104,8.7105,6.33028,4.0171,2.11796,1.91825,1.7843,1.67288,1.57688,1.49237,1.41689,1.34873,1.28667
0.0384615,16.7797,14.4369,12.1107,9.80787,7.54166,5.40527,3.89067,3.58222,3.33956,3.13805,2.96282,2.80766,2.66848,2.5424,2.42731,2.32159
0.0576923,15.2448,13.003,10.7944,8.63714,6.6648,5.43495,5.02466,4.69548,4.41638,4.17525,3.96077,3.76774,3.59242,3.43205,3.28449,3.14804
0.0769231,13.7902,11.6734,9.62137,7.79182,6.75634,6.26584,5.86758,5.52709,5.22833,4.9642,4.72578,4.50876,4.30988,4.12663,3.95697,3.79925
0.0961538,12.4471,10.4975,8.78916,7.87435,7.32491,6.87223,6.48201,6.13782,5.82972,5.5532,5.30101,5.06955,4.85601,4.6581,4.47398,4.3021
0.115385,11.2647,9.6619,8.81293,8.22056,7.72514,7.29482,6.91342,6.57087,6.26026,5.97855,5.71966,5.48055,5.25877,5.0523,4.85945,4.67879
0.134615,10.4141,9.59423,8.96983,8.44076,7.97817,7.56645,7.1956,6.8586,6.55024,6.26841,6.00789,5.7661,5.54087,5.33042,5.13321,4.94793
0.153846,10.236,9.58713,9.03164,8.54326,8.10706,7.71318,7.35461,7.02605,6.72341,6.44515,6.18675,5.94597,5.72092,5.50998,5.31178,5.1251
0.173077,10.0843,9.50838,8.99979,8.54417,8.13189,7.75599,7.41115,7.09322,6.79885,6.52692,6.27346,6.03651,5.8144,5.60568,5.40911,5.22358
0.192308,9.88009,9.35621,8.8857,8.45917,8.06974,7.71214,7.3822,7.07653,6.79234,6.52881,6.28242,6.05146,5.83442,5.63002,5.43713,5.25475
