Heston price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,21.5075,19.3673,17.3033,15.3278,13.454,11.6957,10.0664,8.57812,7.24009,6.07097,5.05754,4.19088,3.45765,2.84241,2.32938,1.90362
0.0384615,23.3714,21.3635,19.4226,17.5574,15.7777,14.0944,12.5184,11.0604,9.72868,8.54048,7.48584,6.55831,5.74746,5.04095,4.42606,3.89074
0.0576923,24.83,22.8722,20.9755,19.1481,17.3993,15.7393,14.179,12.7287,11.397,10.2006,9.13085,8.18202,7.34444,6.60652,5.95621,5.38206
0.0769231,25.9949,24.062,22.1868,20.3776,18.6433,16.9941,15.4406,13.9931,12.6603,11.459,10.381,9.42103,8.56996,7.81653,7.14899,6.55613
0.0961538,26.9572,25.0391,23.1769,21.3783,19.6525,18.0094,16.4596,15.0133,13.6792,12.4741,11.3904,10.4231,9.56339,8.80037,8.12246,7.5186
0.115385,27.7747,25.8667,24.0132,22.2219,20.5018,18.8627,17.3151,15.8692,14.5337,13.3253,12.2369,11.2639,10.3978,9.62782,8.94263,8.33124
0.134615,28.4843,26.5838,24.7369,22.951,21.2351,19.5989,18.0528,16.6067,15.2697,14.0583,12.9657,11.9878,11.1163,10.3407,9.6497,9.03253
0.153846,29.1107,27.2163,25.3746,23.5931,21.8805,20.2464,18.7012,17.2548,15.9161,14.7017,13.6053,12.6228,11.7465,10.9659,10.2699,9.64792
0.173077,29.6713,27.782,25.9446,24.1667,22.4568,20.8244,19.2798,17.8328,16.4923,15.275,14.1748,13.188,12.3071,11.5218,10.8214,10.195
0.192308,30.1784,28.2934,26.4598,24.685,22.9773,21.3464,19.802,18.3543,17.012,15.7917,14.6878,13.6968,12.8114,12.0218,11.3171,10.6866
