Price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,21.2467,19.1018,17.0442,15.0882,13.2482,11.5374,9.96644,8.54291,7.26988,6.15863,5.19116,4.35657,3.64199,3.0339,2.51905,2.08501
0.0384615,22.9888,21.0124,19.1169,17.3119,15.6067,14.0102,12.5295,11.1697,9.93244,8.8267,7.83791,6.95764,6.17614,5.48332,4.86944,4.32543
0.0576923,24.4475,22.5465,20.7207,18.9784,17.328,15.7775,14.3337,13.0012,11.7818,10.6838,9.69384,8.804,8.00524,7.28821,6.6439,6.06401
0.0769231,25.6662,23.8069,22.019,20.3105,18.6895,17.1639,15.7402,14.4231,13.2147,12.123,11.1351,10.2436,9.43956,8.71402,8.05818,7.46399
0.0961538,26.7058,24.8728,23.1086,21.4212,19.8185,18.3083,16.8973,15.5901,14.3889,13.3018,12.3164,11.4252,10.6198,9.89113,9.23056,8.63014
0.115385,27.6104,25.7954,24.0475,22.3745,20.7842,19.2845,17.882,16.5815,15.3853,14.3016,13.3182,12.4279,11.6223,10.8925,10.23,9.62678
0.134615,28.4102,26.6085,24.8725,23.2099,21.6286,20.1364,18.7399,17.4441,16.2514,15.17,14.188,13.2986,12.4932,11.7631,11.0997,10.4953
0.153846,29.1269,27.3353,25.6083,23.9537,22.3791,20.8924,19.5003,18.2078,17.0174,15.9376,14.9566,14.0676,13.2624,12.5322,11.8685,11.2635
0.173077,29.7757,27.9922,26.2725,24.624,23.0546,21.5721,20.1832,18.893,17.7041,16.6251,15.6446,14.7558,13.9506,13.2204,12.5565,11.9512
0.192308,30.3683,28.5914,26.8775,25.234,23.6687,22.1894,20.8028,19.5141,18.3261,17.2474,16.2669,15.3781,14.5727,13.8422,13.1781,12.5727
