Heston price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,21.2772,19.1074,17.0166,15.02,13.1348,11.3787,9.769,8.31971,7.03879,5.94031,5.00135,4.20518,3.53318,2.96727,2.49114,2.09062
0.0384615,22.9231,20.8852,18.9199,17.0393,15.2572,13.5885,12.0479,10.6477,9.3952,8.30293,7.35072,6.5237,5.80539,5.17998,4.63346,4.15383
0.0576923,24.2269,22.242,20.3256,18.4888,16.745,15.1084,13.5933,12.2119,10.9714,9.88438,8.93164,8.09897,7.37044,6.73073,6.16622,5.66528
0.0769231,25.2823,23.326,21.4357,19.6223,17.8988,16.2792,14.7776,13.406,12.1719,11.0877,10.1352,9.30064,8.56842,7.92345,7.35225,6.84334
0.0961538,26.1673,24.2294,22.3558,20.5575,18.847,17.2382,15.7449,14.3792,13.1485,12.0655,11.1127,10.2767,9.54222,8.89436,8.31974,7.8069
0.115385,26.9303,25.0057,23.1443,21.3569,19.6557,18.0544,16.5668,15.2047,13.9757,12.8929,11.9391,11.1014,10.3648,9.71463,9.13757,8.62219
0.134615,27.6023,25.6881,23.8362,22.0571,20.3631,18.7675,17.284,15.9242,14.6959,13.6123,12.6568,11.8171,11.0782,10.4258,9.84656,9.32908
0.153846,28.2037,26.2981,24.454,22.6818,20.9936,19.4025,17.9219,16.5635,15.3352,14.2502,13.2926,12.4504,11.7091,11.0542,10.4727,9.95322
0.173077,28.7489,26.8506,25.0132,23.2468,21.5634,19.9759,18.4975,17.1399,15.911,14.8242,13.8642,13.0192,12.275,11.6176,11.0337,10.5121
0.192308,29.2517,27.3597,25.528,23.7666,22.0873,20.5027,19.026,17.6686,16.4386,15.3496,14.3867,13.5385,12.7913,12.131,11.5445,11.0205
