Heston price surface,Time to maturity,Strikes,European call price
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,20.2731,17.8977,15.5912,13.3787,11.2879,9.34706,7.58173,6.01228,4.65151,3.52185,2.60027,1.86966,1.30696,0.886193,0.581119,0.36718
0.0384615,20.9603,18.7634,16.6543,14.6476,12.7573,10.9959,9.37348,7.89739,6.57168,5.41039,4.39917,3.53086,2.79566,2.18185,1.67668,1.26708
0.0576923,21.7453,19.6692,17.6806,15.7889,14.0027,12.329,10.7735,9.33996,8.03032,6.85555,5.80445,4.87262,4.05404,3.34148,2.72688,2.20169
0.0769231,2.91835e+06,3.02129e+06,3.12251e+06,3.22207e+06,3.32003e+06,3.41644e+06,3.51135e+06,3.60479e+06,3.69679e+06,3.78727e+06,3.87635e+06,3.96406e+06,4.05041e+06,4.13541e+06,4.21909e+06,4.30145e+06
0.0961538,-9.67454e+31,-1.1151e+32,-1.25538e+32,-1.38848e+32,-1.51461e+32,-1.63397e+32,-1.74676e+32,-1.8532e+32,-1.95348e+32,-2.0473e+32,-2.13531e+32,-2.21771e+32,-2.29473e+32,-2.36658e+32,-2.43348e+32,-2.49563e+32
0.115385,-2.33344e+49,-2.25085e+49,-2.17258e+49,-2.09835e+49,-2.0279e+49,-1.96097e+49,-1.89734e+49,-1.83677e+49,-1.77908e+49,-1.72431e+49,-1.67207e+49,-1.6222e+49,-1.57455e+49,-1.52898e+49,-1.48536e+49,-1.44356e+49
0.134615,1.0036e+31,5.47318e+30,1.5575e+28,-1.12265e+30,-4.33661e+29,5.91245e+28,1.06204e+29,2.71672e+28,-8.59414e+27,-3.8024e+27,3.57404e+27,4.84832e+27,2.04408e+27,-1.7912e+27,-4.75679e+27,-6.00862e+27
0.153846,2.71102e+25,-5.38219e+25,4.67081e+24,1.33145e+25,-4.09622e+24,-2.72694e+24,1.67785e+24,3.82841e+23,-5.30707e+23,-2.0158e+22,9.6059e+22,6.83438e+21,-2.09348e+22,-2.75252e+21,6.31396e+21,-7.59999e+19
0.173077,-1.09317e+22,5.97074e+21,-9.6877e+20,-1.21249e+21,1.23615e+21,-5.25355e+20,-2.58197e+19,2.01714e+20,-1.45301e+20,2.60284e+19,1.62217e+19,-1.06811e+19,-8.5349e+17,3.9311e+18,-1.77001e+18,-4.16607e+17
0.192308,-5.34749e+18,4.67699e+18,-3.15167e+18,1.73455e+18,-7.25113e+17,1.2849e+17,1.52512e+17,-2.31911e+17,2.06115e+17,-1.02767e+17,3.33076e+16,-1.67298e+15,-6.04763e+15,3.88014e+15,-1.43247e+14,-2.06696e+15
